20 0 0 0 656570 78 0 1024 -128 0 0
20 0 0 1 666120 77 1 1024 127 0 0
40 0 1 0 656570 78 0 1024 -128 59 0
40 0 1 1 666120 77 1 1024 127 436 0
60 0 2 0 656570 78 0 1024 -128 118 0
60 0 2 1 666120 77 1 1024 127 873 0
80 0 3 0 656570 78 0 1024 -128 49 0
80 0 3 1 666120 77 1 1024 127 1310 0
100 0 4 0 656570 78 0 1024 -128 109 0
100 0 4 1 666120 77 1 1024 127 1747 0
120 0 5 0 656570 78 0 1024 -128 40 0
120 0 5 1 666120 77 1 1024 127 2184 0
140 0 6 0 656570 78 0 1024 -128 99 0
140 0 6 1 666120 77 1 1024 127 2621 0
160 0 7 0 656570 78 0 1024 -128 30 0
160 0 7 1 666120 77 1 1024 127 3058 0
180 0 8 0 656570 78 0 1024 -128 90 0
180 0 8 1 666120 77 1 1024 127 3495 0
200 0 9 0 656570 78 0 1024 -128 21 0
200 0 9 1 666120 77 1 1024 127 3932 0
220 1 0 0 619719 78 0 1024 -128 0 0
220 1 0 1 666120 77 1 1024 127 4369 0
240 1 1 0 619719 78 0 1024 -128 85 0
240 1 1 1 666120 77 1 1024 127 4806 0
260 1 2 0 619719 78 0 1024 -128 43 0
260 1 2 1 666120 77 1 1024 127 5243 0
280 1 3 0 619719 78 0 1024 -128 0 0
280 1 3 1 666120 77 1 1024 127 5679 0
300 1 4 0 619719 78 0 1024 -128 86 0
300 1 4 1 666120 77 1 1024 127 6116 0
320 1 5 0 619719 78 0 1024 -128 44 0
320 1 5 1 666120 77 1 1024 127 6553 0
340 1 6 0 619719 78 0 1024 -128 1 0
340 1 6 1 666120 77 1 1024 127 6990 0
360 1 7 0 619719 78 0 1024 -128 87 0
360 1 7 1 666120 77 1 1024 127 7427 0
380 1 8 0 619719 78 0 1024 -128 45 0
380 1 8 1 666120 77 1 1024 127 7864 0
400 1 9 0 619719 78 0 1024 -128 2 0
400 1 9 1 666120 77 1 1024 127 8301 0
420 2 0 0 615261 78 0 1024 -128 0 0
420 2 0 1 666120 77 1 1024 127 8738 0
440 2 1 0 615261 78 0 1024 -128 89 0
440 2 1 1 666120 77 1 1024 127 9175 0
460 2 2 0 615261 78 0 1024 -128 50 0
460 2 2 1 666120 77 1 1024 127 9612 0
480 2 3 0 615261 78 0 1024 -128 11 0
480 2 3 1 666120 77 1 1024 127 10049 0
500 2 4 0 615261 78 0 1024 -128 100 0
500 2 4 1 666120 77 1 1024 127 10486 0
520 2 5 0 615261 78 0 1024 -128 61 0
520 2 5 1 666120 77 1 1024 127 10923 0
540 2 6 0 615261 78 0 1024 -128 22 0
540 2 6 1 666120 77 1 1024 127 11359 0
560 2 7 0 615261 78 0 1024 -128 111 0
560 2 7 1 666120 77 1 1024 127 11796 0
580 2 8 0 615261 78 0 1024 -128 72 0
580 2 8 1 666120 77 1 1024 127 12233 0
600 2 9 0 615261 78 0 1024 -128 33 0
600 2 9 1 666120 77 1 1024 127 12670 0
620 3 0 0 610834 78 0 1024 -128 0 0
620 3 0 1 666120 77 1 1024 127 13107 0
640 3 1 0 610834 78 0 1024 -128 92 0
640 3 1 1 666120 77 1 1024 127 13544 0
660 3 2 0 610834 78 0 1024 -128 56 0
660 3 2 1 666120 77 1 1024 127 13981 0
680 3 3 0 610834 78 0 1024 -128 21 0
680 3 3 1 666120 77 1 1024 127 14418 0
700 3 4 0 610834 78 0 1024 -128 113 0
700 3 4 1 666120 77 1 1024 127 14855 0
720 3 5 0 610834 78 0 1024 -128 78 0
720 3 5 1 666120 77 1 1024 127 15292 0
740 3 6 0 610834 78 0 1024 -128 42 0
740 3 6 1 666120 77 1 1024 127 15729 0
760 3 7 0 610834 78 0 1024 -128 7 0
760 3 7 1 666120 77 1 1024 127 16166 0
780 3 8 0 610834 78 0 1024 -128 99 0
780 3 8 1 666120 77 1 1024 127 16603 0
800 3 9 0 610834 78 0 1024 -128 64 0
800 3 9 1 666120 77 1 1024 127 17039 0
820 4 0 0 606440 78 0 1024 -128 0 0
820 4 0 1 666120 77 1 1024 127 17476 0
840 4 1 0 606440 78 0 1024 -128 95 0
840 4 1 1 666120 77 1 1024 127 17913 0
860 4 2 0 606440 78 0 1024 -128 63 0
860 4 2 1 666120 77 1 1024 127 18350 0
880 4 3 0 606440 78 0 1024 -128 31 0
880 4 3 1 666120 77 1 1024 127 18787 0
900 4 4 0 606440 78 0 1024 -128 127 0
900 4 4 1 666120 77 1 1024 127 19224 0
920 4 5 0 606440 78 0 1024 -128 95 0
920 4 5 1 666120 77 1 1024 127 19661 0
940 4 6 0 606440 78 0 1024 -128 63 0
940 4 6 1 666120 77 1 1024 127 20098 0
960 4 7 0 606440 78 0 1024 -128 31 0
960 4 7 1 666120 77 1 1024 127 20535 0
