20 0 0 0 656570 78 0 1024 -128 0
20 0 0 1 666120 77 1 1024 127 0
40 0 1 0 656570 78 0 1024 -128 59
40 0 1 1 666120 77 1 1024 127 436
60 0 2 0 656570 78 0 1024 -128 118
60 0 2 1 666120 77 1 1024 127 873
80 0 3 0 656570 78 0 1024 -128 49
80 0 3 1 666120 77 1 1024 127 1310
100 0 4 0 656570 78 0 1024 -128 109
100 0 4 1 666120 77 1 1024 127 1747
120 0 5 0 656570 78 0 1024 -128 40
120 0 5 1 666120 77 1 1024 127 2184
140 0 6 0 656570 78 0 1024 -128 99
140 0 6 1 666120 77 1 1024 127 2621
160 0 7 0 656570 78 0 1024 -128 30
160 0 7 1 666120 77 1 1024 127 3058
180 0 8 0 656570 78 0 1024 -128 90
180 0 8 1 666120 77 1 1024 127 3495
200 0 9 0 656570 78 0 1024 -128 21
200 0 9 1 666120 77 1 1024 127 3932
220 1 0 0 619719 78 0 1024 -128 0
220 1 0 1 666120 77 1 1024 127 4369
240 1 1 0 619719 78 0 1024 -128 85
240 1 1 1 666120 77 1 1024 127 4806
260 1 2 0 619719 78 0 1024 -128 43
260 1 2 1 666120 77 1 1024 127 5243
280 1 3 0 619719 78 0 1024 -128 0
280 1 3 1 666120 77 1 1024 127 5679
300 1 4 0 619719 78 0 1024 -128 86
300 1 4 1 666120 77 1 1024 127 6116
320 1 5 0 619719 78 0 1024 -128 44
320 1 5 1 666120 77 1 1024 127 6553
340 1 6 0 619719 78 0 1024 -128 1
340 1 6 1 666120 77 1 1024 127 6990
360 1 7 0 619719 78 0 1024 -128 87
360 1 7 1 666120 77 1 1024 127 7427
380 1 8 0 619719 78 0 1024 -128 45
380 1 8 1 666120 77 1 1024 127 7864
400 1 9 0 619719 78 0 1024 -128 2
400 1 9 1 666120 77 1 1024 127 8301
420 2 0 0 615261 78 0 1024 -128 0
420 2 0 1 666120 77 1 1024 127 8738
440 2 1 0 615261 78 0 1024 -128 89
440 2 1 1 666120 77 1 1024 127 9175
460 2 2 0 615261 78 0 1024 -128 50
460 2 2 1 666120 77 1 1024 127 9612
480 2 3 0 615261 78 0 1024 -128 11
480 2 3 1 666120 77 1 1024 127 10049
500 2 4 0 615261 78 0 1024 -128 100
500 2 4 1 666120 77 1 1024 127 10486
520 2 5 0 615261 78 0 1024 -128 61
520 2 5 1 666120 77 1 1024 127 10923
540 2 6 0 615261 78 0 1024 -128 22
540 2 6 1 666120 77 1 1024 127 11359
560 2 7 0 615261 78 0 1024 -128 111
560 2 7 1 666120 77 1 1024 127 11796
580 2 8 0 615261 78 0 1024 -128 72
580 2 8 1 666120 77 1 1024 127 12233
600 2 9 0 615261 78 0 1024 -128 33
600 2 9 1 666120 77 1 1024 127 12670
620 3 0 0 610834 78 0 1024 -128 0
620 3 0 1 666120 77 1 1024 127 13107
640 3 1 0 610834 78 0 1024 -128 92
640 3 1 1 666120 77 1 1024 127 13544
660 3 2 0 610834 78 0 1024 -128 56
660 3 2 1 666120 77 1 1024 127 13981
680 3 3 0 610834 78 0 1024 -128 21
680 3 3 1 666120 77 1 1024 127 14418
700 3 4 0 610834 78 0 1024 -128 113
700 3 4 1 666120 77 1 1024 127 14855
720 3 5 0 610834 78 0 1024 -128 78
720 3 5 1 666120 77 1 1024 127 15292
740 3 6 0 610834 78 0 1024 -128 42
740 3 6 1 666120 77 1 1024 127 15729
760 3 7 0 610834 78 0 1024 -128 7
760 3 7 1 666120 77 1 1024 127 16166
780 3 8 0 610834 78 0 1024 -128 99
780 3 8 1 666120 77 1 1024 127 16603
800 3 9 0 610834 78 0 1024 -128 64
800 3 9 1 666120 77 1 1024 127 17039
820 4 0 0 606440 78 0 1024 -128 0
820 4 0 1 666120 77 1 1024 127 17476
840 4 1 0 606440 78 0 1024 -128 95
840 4 1 1 666120 77 1 1024 127 17913
860 4 2 0 606440 78 0 1024 -128 63
860 4 2 1 666120 77 1 1024 127 18350
880 4 3 0 606440 78 0 1024 -128 31
880 4 3 1 666120 77 1 1024 127 18787
900 4 4 0 606440 78 0 1024 -128 127
900 4 4 1 666120 77 1 1024 127 19224
920 4 5 0 606440 78 0 1024 -128 95
