20 0 0 0 464265 83 0 1024 -128 0 0
20 0 0 2 666120 77 1 1024 127 0 0
40 0 1 0 464265 83 0 0 -128 18 0
40 0 1 2 666120 77 1 1024 127 436 0
60 0 2 0 464265 83 0 0 -128 11 0
60 0 2 2 666120 77 1 1024 127 873 0
80 0 3 0 464265 83 0 1024 -128 3 0
80 0 3 2 666120 77 1 1024 127 1310 0
100 0 4 0 464265 83 0 0 -128 22 0
100 0 4 2 666120 77 1 1024 127 1747 0
120 0 5 0 464265 83 0 0 -128 14 0
120 0 5 2 666120 77 1 1024 127 2184 0
140 1 0 0 464265 83 0 1024 -128 6 0
140 1 0 2 666120 77 1 1024 127 2621 0
160 1 1 0 464265 83 0 0 -128 25 0
160 1 1 2 666120 77 1 1024 127 3058 0
180 1 2 0 464265 83 0 0 -128 17 0
180 1 2 2 666120 77 1 1024 127 3495 0
200 1 3 0 464265 83 0 1024 -128 9 0
200 1 3 2 666120 77 1 1024 127 3932 0
220 1 4 0 464265 83 0 0 -128 28 0
220 1 4 2 666120 77 1 1024 127 4369 0
240 1 5 0 464265 83 0 0 -128 20 0
240 1 5 2 666120 77 1 1024 127 4806 0
260 2 0 0 464265 83 0 1024 -128 12 0
260 2 0 2 666120 77 1 1024 127 5243 0
280 2 1 0 3308906 83 0 1024 -128 31 0
280 2 1 2 666120 77 1 1024 127 5679 0
300 2 2 0 3308906 83 0 1024 -128 23 0
300 2 2 2 666120 77 1 1024 127 6116 0
320 2 3 0 464265 83 0 1024 -128 15 0
320 2 3 2 666120 77 1 1024 127 6553 0
340 2 4 0 3308906 83 0 1024 -128 2 0
340 2 4 2 666120 77 1 1024 127 6990 0
360 2 5 0 3308906 83 0 1024 -128 26 0
360 2 5 2 666120 77 1 1024 127 7427 0
380 3 0 0 464265 83 0 1024 -128 18 0
380 3 0 2 666120 77 1 1024 127 7864 0
400 3 1 0 3308906 83 0 1024 -128 5 0
400 3 1 2 666120 77 1 1024 127 8301 0
420 3 2 0 3308906 83 0 1024 -128 29 0
420 3 2 2 666120 77 1 1024 127 8738 0
440 3 3 0 464265 83 0 1024 -128 21 0
440 3 3 2 666120 77 1 1024 127 9175 0
460 3 4 0 3308906 83 0 1024 -128 8 0
460 3 4 2 666120 77 1 1024 127 9612 0
480 3 5 0 3308906 83 0 1024 -128 32 0
480 3 5 2 666120 77 1 1024 127 10049 0
500 4 0 0 464265 83 0 1024 -128 23 0
500 4 0 2 666120 77 1 1024 127 10486 0
520 4 1 0 3123191 83 0 1024 -128 10 0
520 4 1 2 666120 77 1 1024 127 10923 0
540 4 2 0 3123191 83 0 1024 -128 8 0
540 4 2 2 666120 77 1 1024 127 11359 0
560 4 3 0 464265 83 0 1024 -128 5 0
560 4 3 2 666120 77 1 1024 127 11796 0
580 4 4 0 3123191 83 0 1024 -128 24 0
580 4 4 2 666120 77 1 1024 127 12233 0
600 4 5 0 3123191 83 0 1024 -128 21 0
600 4 5 2 666120 77 1 1024 127 12670 0
620 5 0 0 464265 83 0 1024 -128 18 0
620 5 0 2 666120 77 1 1024 127 13107 0
640 5 1 0 3123191 83 0 1024 -128 5 0
640 5 1 2 666120 77 1 1024 127 13544 0
660 5 2 0 3123191 83 0 1024 -128 2 0
660 5 2 2 666120 77 1 1024 127 13981 0
680 5 3 0 464265 83 0 1024 -128 31 0
680 5 3 2 666120 77 1 1024 127 14418 0
700 5 4 0 3123191 83 0 1024 -128 18 0
700 5 4 2 666120 77 1 1024 127 14855 0
720 5 5 0 3123191 83 0 1024 -128 15 0
720 5 5 2 666120 77 1 1024 127 15292 0
740 6 0 0 464265 83 0 1024 -128 13 0
740 6 0 2 666120 77 1 1024 127 15729 0
760 6 1 0 2947900 83 0 1024 -128 31 0
760 6 1 2 666120 77 1 1024 127 16166 0
780 6 2 0 2947900 83 0 1024 -128 2 0
780 6 2 2 666120 77 1 1024 127 16603 0
800 6 3 0 464265 83 0 1024 -128 5 0
800 6 3 2 666120 77 1 1024 127 17039 0
820 6 4 0 2947900 83 0 1024 -128 24 0
820 6 4 2 666120 77 1 1024 127 17476 0
840 6 5 0 2947900 83 0 1024 -128 26 0
840 6 5 2 666120 77 1 1024 127 17913 0
860 7 0 0 464265 83 0 1024 -128 29 0
860 7 0 2 666120 77 1 1024 127 18350 0
880 7 1 0 2947900 83 0 1024 -128 16 0
880 7 1 2 666120 77 1 1024 127 18787 0
900 7 2 0 2947900 83 0 1024 -128 19 0
900 7 2 2 666120 77 1 1024 127 19224 0
920 7 3 0 464265 83 0 1024 -128 22 0
920 7 3 2 666120 77 1 1024 127 19661 0
940 7 4 0 2947900 83 0 1024 -128 8 0
940 7 4 2 666120 77 1 1024 127 20098 0
960 7 5 0 2947900 83 0 1024 -128 11 0
960 7 5 2 666120 77 1 1024 127 20535 0
980 8 0 0 464265 83 0 1024 -128 14 0
980 8 0 2 666120 77 1 1024 127 20972 0
1000 8 1 0 2782447 83 0 1024 -128 1 0
1000 8 1 2 666120 77 1 1024 127 21409 0
1020 8 2 0 2782447 83 0 1024 -128 9 0
1020 8 2 2 666120 77 1 1024 127 21846 0
1040 8 3 0 464265 83 0 1024 -128 18 0
1040 8 3 2 666120 77 1 1024 127 22283 0
1060 8 4 0 2782447 83 0 1024 -128 5 0
1060 8 4 2 666120 77 1 1024 127 22719 0
1080 8 5 0 2782447 83 0 1024 -128 13 0
1080 8 5 2 666120 77 1 1024 127 23156 0
1100 9 0 0 464265 83 0 1024 -128 22 0
1100 9 0 2 666120 77 1 1024 127 23593 0
1120 9 1 0 2782447 83 0 1024 -128 9 0
1120 9 1 2 666120 77 1 1024 127 24030 0
1140 9 2 0 2782447 83 0 1024 -128 18 0
1140 9 2 2 666120 77 1 1024 127 24467 0
1160 9 3 0 464265 83 0 1024 -128 26 0
1160 9 3 2 666120 77 1 1024 127 24904 0
1180 9 4 0 2782447 83 0 1024 -128 13 0
1180 9 4 2 666120 77 1 1024 127 25341 0
1200 9 5 0 2782447 83 0 1024 -128 22 0
1200 9 5 2 666120 77 1 1024 127 25778 0
1220 10 0 0 464265 83 0 1024 -128 30 0
1220 10 0 2 666120 77 1 1024 127 26215 0
1240 10 1 0 2626280 83 0 1024 -128 17 0
1240 10 1 2 666120 77 1 1024 127 26652 0
1260 10 2 0 2626280 83 0 1024 -128 0 0
1260 10 2 2 666120 77 1 1024 127 27089 0
1280 10 3 0 464265 83 0 1024 -128 15 0
1280 10 3 2 666120 77 1 1024 127 27526 0
1300 10 4 0 2626280 83 0 1024 -128 2 0
1300 10 4 2 666120 77 1 1024 127 27963 0
1320 10 5 0 2626280 83 0 1024 -128 16 0
1320 10 5 2 666120 77 1 1024 127 28399 0
1340 11 0 0 464265 83 0 1024 -128 31 0
1340 11 0 2 666120 77 1 1024 127 28836 0
1360 11 1 0 2626280 83 0 1024 -128 18 0
1360 11 1 2 666120 77 1 1024 127 29273 0
1380 11 2 0 2626280 83 0 1024 -128 1 0
1380 11 2 2 666120 77 1 1024 127 29710 0
1400 11 3 0 464265 83 0 1024 -128 16 0
1400 11 3 2 666120 77 1 1024 127 30147 0
1420 11 4 0 2626280 83 0 1024 -128 3 0
1420 11 4 2 666120 77 1 1024 127 30584 0
1440 11 5 0 2626280 83 0 1024 -128 17 0
1440 11 5 2 666120 77 1 1024 127 31021 0
1460 12 0 0 464265 83 0 1024 -128 0 0
1460 12 0 2 666120 77 1 1024 127 31458 0
1480 12 1 0 2478878 83 0 1024 -128 19 0
1480 12 1 2 666120 77 1 1024 127 31895 0
1500 12 2 0 2478878 83 0 1024 -128 9 0
1500 12 2 2 666120 77 1 1024 127 32332 0
1520 12 3 0 464265 83 0 1024 -128 30 0
1520 12 3 2 666120 77 1 1024 127 32769 0
1540 12 4 0 2478878 83 0 1024 -128 17 0
1540 12 4 2 666120 77 1 1024 127 33206 0
1560 12 5 0 2478878 83 0 1024 -128 6 0
1560 12 5 2 666120 77 1 1024 127 33643 0
1580 13 0 0 464265 83 0 1024 -128 28 0
1580 13 0 2 666120 77 1 1024 127 34079 0
1600 13 1 0 2478878 83 0 1024 -128 15 0
1600 13 1 2 666120 77 1 1024 127 34516 0
1620 13 2 0 2478878 83 0 1024 -128 4 0
1620 13 2 2 666120 77 1 1024 127 34953 0
1640 13 3 0 464265 83 0 1024 -128 25 0
1640 13 3 2 666120 77 1 1024 127 35390 0
1660 13 4 0 2478878 83 0 1024 -128 12 0
1660 13 4 2 666120 77 1 1024 127 35827 0
1680 13 5 0 2478878 83 0 1024 -128 2 0
1680 13 5 2 666120 77 1 1024 127 36264 0
1700 14 0 0 464265 83 0 1024 -128 23 0
1700 14 0 2 666120 77 1 1024 127 36701 0
1720 14 1 0 2339750 83 0 1024 -128 10 0
1720 14 1 2 666120 77 1 1024 127 37138 0
1740 14 2 0 2339750 83 0 1024 -128 6 0
1740 14 2 2 666120 77 1 1024 127 37575 0
1760 14 3 0 464265 83 0 1024 -128 3 0
1760 14 3 2 666120 77 1 1024 127 38012 0
1780 14 4 0 2339750 83 0 1024 -128 22 0
1780 14 4 2 666120 77 1 1024 127 38449 0
