75 0 0 0 876416 72 0 1024 -128 0
75 0 0 1 666120 77 1 1024 127 0
151 0 1 0 876416 72 0 1024 -128 41
151 0 1 1 666120 77 1 1024 127 1654
227 0 2 0 884609 72 0 1024 -128 19
227 0 2 1 666120 77 1 1024 127 3309
303 0 3 0 896897 72 0 1024 -128 48
303 0 3 1 666120 77 1 1024 127 4963
378 0 4 0 909183 72 0 1024 -128 61
378 0 4 1 666120 77 1 1024 127 6618
454 0 5 0 921471 72 0 1024 -128 58
454 0 5 1 666120 77 1 1024 127 8272
530 1 0 0 876416 72 0 1024 -128 38
530 1 0 1 666120 77 1 1024 127 9927
606 1 1 0 933761 72 0 1024 -128 15
606 1 1 1 666120 77 1 1024 127 11581
681 1 2 0 941951 72 0 1024 -128 43
681 1 2 1 666120 77 1 1024 127 13236
757 1 3 0 950143 72 0 1024 -128 61
757 1 3 1 666120 77 1 1024 127 14891
833 1 4 0 962433 72 0 1024 -128 5
833 1 4 1 666120 77 1 1024 127 16545
909 1 5 0 970624 72 0 1024 -128 62
909 1 5 1 666120 77 1 1024 127 18200
984 2 0 0 876416 72 0 1024 -128 46
984 2 0 1 666120 77 1 1024 127 19854
1060 2 1 0 974720 72 0 1024 -128 24
1060 2 1 1 666120 77 1 1024 127 21509
1136 2 2 0 982913 72 0 1024 -128 2
1136 2 2 1 666120 77 1 1024 127 23163
1212 2 3 0 987007 72 0 1024 -128 35
1212 2 3 1 666120 77 1 1024 127 24818
1287 2 4 0 991104 72 0 1024 -128 0
1287 2 4 1 666120 77 1 1024 127 26472
1363 2 5 0 995201 72 0 1024 -128 24
1363 2 5 1 666120 77 1 1024 127 28127
1439 3 0 0 876416 72 0 1024 -128 44
1439 3 0 1 666120 77 1 1024 127 29782
1515 3 1 0 995201 72 0 1024 -128 21
1515 3 1 1 666120 77 1 1024 127 31436
1590 3 2 0 995201 72 0 1024 -128 41
1590 3 2 1 666120 77 1 1024 127 33091
1666 3 3 0 995201 72 0 1024 -128 60
1666 3 3 1 666120 77 1 1024 127 34745
1742 3 4 0 995201 72 0 1024 -128 15
1742 3 4 1 666120 77 1 1024 127 36400
1818 3 5 0 991104 72 0 1024 -128 35
1818 3 5 1 666120 77 1 1024 127 38054
1893 4 0 0 876416 72 0 1024 -128 59
1893 4 0 1 666120 77 1 1024 127 39709
1969 4 1 0 987007 72 0 1024 -128 36
1969 4 1 1 666120 77 1 1024 127 41363
2045 4 2 0 982913 72 0 1024 -128 1
2045 4 2 1 666120 77 1 1024 127 43018
2121 4 3 0 974720 72 0 1024 -128 34
2121 4 3 1 666120 77 1 1024 127 44673
2196 4 4 0 970624 72 0 1024 -128 13
2196 4 4 1 666120 77 1 1024 127 46327
2272 4 5 0 962433 72 0 1024 -128 61
2272 4 5 1 666120 77 1 1024 127 47982
2348 5 0 0 876416 72 0 1024 -128 54
2348 5 0 1 666120 77 1 1024 127 49636
2424 5 1 0 950143 72 0 1024 -128 31
2424 5 1 1 666120 77 1 1024 127 51291
2500 5 2 0 941951 72 0 1024 -128 39
2500 5 2 1 666120 77 1 1024 127 52945
2575 5 3 0 933761 72 0 1024 -128 57
2575 5 3 1 666120 77 1 1024 127 54600
2651 5 4 0 921471 72 0 1024 -128 21
2651 5 4 1 666120 77 1 1024 127 56254
2727 5 5 0 909183 72 0 1024 -128 1
2727 5 5 1 666120 77 1 1024 127 57909
2803 6 0 0 876416 72 0 1024 -128 62
2803 6 0 1 666120 77 1 1024 127 59564
2878 6 1 0 896897 72 0 1024 -128 39
2878 6 1 1 666120 77 1 1024 127 61218
2954 6 2 0 884609 72 0 1024 -128 52
2954 6 2 1 666120 77 1 1024 127 62873
3030 6 3 0 876416 72 0 1024 -128 18
3030 6 3 1 666120 77 1 1024 127 64527
3106 6 4 0 868224 72 0 1024 -128 59
3106 6 4 1 666120 77 1 1024 127 66182
3181 6 5 0 855934 72 0 1024 -128 49
3181 6 5 1 666120 77 1 1024 127 67836
3257 7 0 0 876416 72 0 1024 -128 57
3257 7 0 1 666120 77 1 1024 127 69491
3333 7 1 0 843648 72 0 1024 -128 34
3333 7 1 1 666120 77 1 1024 127 71145
3409 7 2 0 831361 72 0 1024 -128 60
3409 7 2 1 666120 77 1 1024 127 72800
3484 7 3 0 819073 72 0 1024 -128 42
3484 7 3 1 666120 77 1 1024 127 74455
3560 7 4 0 810879 72 0 1024 -128 44
3560 7 4 1 666120 77 1 1024 127 76109
3636 7 5 0 802687 72 0 1024 -128 59
3636 7 5 1 666120 77 1 1024 127 77764
3712 8 0 0 876416 72 0 1024 -128 24
3712 8 0 1 666120 77 1 1024 127 79418
3787 8 1 0 790401 72 0 1024 -128 1
3787 8 1 1 666120 77 1 1024 127 81073
3863 8 2 0 782208 72 0 1024 -128 52
3863 8 2 1 666120 77 1 1024 127 82727
3939 8 3 0 778110 72 0 1024 -128 53
3939 8 3 1 666120 77 1 1024 127 84382
4015 8 4 0 769919 72 0 1024 -128 61
4015 8 4 1 666120 77 1 1024 127 86037
4090 8 5 0 765824 72 0 1024 -128 21
4090 8 5 1 666120 77 1 1024 127 87691
4166 9 0 0 876416 72 0 1024 -128 52
4166 9 0 1 666120 77 1 1024 127 89346
4242 9 1 0 761729 72 0 1024 -128 29
4242 9 1 1 666120 77 1 1024 127 91000
4318 9 2 0 757632 72 0 1024 -128 4
4318 9 2 1 666120 77 1 1024 127 92655
4393 9 3 0 757632 72 0 1024 -128 51
4393 9 3 1 666120 77 1 1024 127 94309
4469 9 4 0 757632 72 0 1024 -128 34
4469 9 4 1 666120 77 1 1024 127 95964
4545 9 5 0 757632 72 0 1024 -128 16
4545 9 5 1 666120 77 1 1024 127 97618
4621 10 0 0 876416 72 0 1024 -128 63
4621 10 0 1 666120 77 1 1024 127 99273
4696 10 1 0 757632 72 0 1024 -128 41
4696 10 1 1 666120 77 1 1024 127 100928
4772 10 2 0 761729 72 0 1024 -128 23
4772 10 2 1 666120 77 1 1024 127 102582
4848 10 3 0 765824 72 0 1024 -128 62
4848 10 3 1 666120 77 1 1024 127 104237
4924 10 4 0 769919 72 0 1024 -128 29
4924 10 4 1 666120 77 1 1024 127 105891
5000 10 5 0 778110 72 0 1024 -128 53
5000 10 5 1 666120 77 1 1024 127 107546
5075 11 0 0 876416 72 0 1024 -128 61
5075 11 0 1 666120 77 1 1024 127 109200
5151 11 1 0 782208 72 0 1024 -128 39
5151 11 1 1 666120 77 1 1024 127 110855
5227 11 2 0 790401 72 0 1024 -128 40
5227 11 2 1 666120 77 1 1024 127 112509
5303 11 3 0 802687 72 0 1024 -128 26
5303 11 3 1 666120 77 1 1024 127 114164
5378 11 4 0 810879 72 0 1024 -128 55
5378 11 4 1 666120 77 1 1024 127 115819
5454 11 5 0 819073 72 0 1024 -128 6
5454 11 5 1 666120 77 1 1024 127 117473
5530 12 0 0 876416 72 0 1024 -128 8
5530 12 0 1 666120 77 1 1024 127 119128
5606 12 1 0 831361 72 0 1024 -128 49
5606 12 1 1 666120 77 1 1024 127 120782
5681 12 2 0 843648 72 0 1024 -128 31
5681 12 2 1 666120 77 1 1024 127 122437
5757 12 3 0 855934 72 0 1024 -128 57
5757 12 3 1 666120 77 1 1024 127 124091
5833 12 4 0 868224 72 0 1024 -128 1
5833 12 4 1 666120 77 1 1024 127 125746
5909 12 5 0 876416 72 0 1024 -128 54
5984 13 0 0 876416 72 0 0 -128 32
6060 13 1 0 876416 72 0 0 -128 10
6136 13 2 0 876416 72 0 0 -128 51
6212 13 3 0 876416 72 0 0 -128 29
6287 13 4 0 876416 72 0 0 -128 6
6363 13 5 0 876416 72 0 0 -128 48
6439 14 0 0 876416 72 0 0 -128 25
6515 14 1 0 876416 72 0 0 -128 3
