9 0 0 0 656666 77 0 1024 -128 0 0
9 0 0 1 332507 89 1 1024 127 0 0
19 0 1 0 656666 77 0 1024 -128 18 0
19 0 1 1 332507 89 1 1024 127 431 0
29 0 2 0 619810 77 0 1024 -128 37 0
29 0 2 1 332507 89 1 1024 127 863 0
39 0 3 0 585022 77 0 1024 -128 69 0
39 0 3 1 332507 89 1 1024 127 1295 0
49 0 4 0 552188 77 0 1024 -128 14 0
49 0 4 1 332507 89 1 1024 127 1727 0
58 0 5 0 521196 77 0 1024 -128 74 0
58 0 5 1 332507 89 1 1024 127 2159 0
136 1 0 0 491943 77 0 1024 -128 50 0
136 1 0 1 332507 89 1 1024 127 2591 0
215 1 1 0 245971 77 0 1024 -128 78 0
215 1 1 1 332507 89 1 1024 127 6035 0
293 1 2 0 245971 77 0 1024 -128 34 0
293 1 2 1 332507 89 1 1024 127 9480 0
371 1 3 0 491943 77 0 1024 -128 90 0
371 1 3 1 332507 89 1 1024 127 12924 0
449 1 4 0 245971 77 0 1024 -128 18 0
449 1 4 1 332507 89 1 1024 127 16369 0
527 1 5 0 245971 77 0 1024 -128 75 0
527 1 5 1 332507 89 1 1024 127 19813 0
605 2 0 0 491943 77 0 1024 -128 31 0
605 2 0 1 332507 89 1 1024 127 23257 0
683 2 1 0 245971 77 0 1024 -128 59 0
683 2 1 1 332507 89 1 1024 127 26702 0
761 2 2 0 245971 77 0 1024 -128 15 0
761 2 2 1 332507 89 1 1024 127 30146 0
840 2 3 0 491943 77 0 1024 -128 71 0
840 2 3 1 332507 89 1 1024 127 33591 0
918 2 4 0 245971 77 0 1024 -128 0 0
918 2 4 1 332507 89 1 1024 127 37035 0
996 2 5 0 245971 77 0 1024 -128 56 0
996 2 5 1 332507 89 1 1024 127 40480 0
1006 3 0 0 656666 77 0 1024 -128 0 0
1006 3 0 1 332507 89 1 1024 127 43924 0
1015 3 1 0 656666 77 0 1024 -128 18 0
1015 3 1 1 332507 89 1 1024 127 44356 0
1025 3 2 0 617576 77 0 1024 -128 37 0
1025 3 2 1 332507 89 1 1024 127 44788 0
1035 3 3 0 580814 77 0 1024 -128 69 0
1035 3 3 1 332507 89 1 1024 127 45220 0
1045 3 4 0 546239 77 0 1024 -128 17 0
1045 3 4 1 332507 89 1 1024 127 45652 0
1055 3 5 0 513723 77 0 1024 -128 80 0
1055 3 5 1 332507 89 1 1024 127 46084 0
1133 4 0 0 483143 77 0 1024 -128 59 0
1133 4 0 1 332507 89 1 1024 127 46515 0
1211 4 1 0 245971 77 0 1024 -128 30 0
1211 4 1 1 332507 89 1 1024 127 49960 0
1289 4 2 0 245971 77 0 1024 -128 86 0
1289 4 2 1 332507 89 1 1024 127 53404 0
1367 4 3 0 483143 77 0 1024 -128 42 0
1367 4 3 1 332507 89 1 1024 127 56849 0
1445 4 4 0 245971 77 0 1024 -128 13 0
1445 4 4 1 332507 89 1 1024 127 60293 0
1523 4 5 0 245971 77 0 1024 -128 69 0
1523 4 5 1 332507 89 1 1024 127 63738 0
1602 5 0 0 483143 77 0 1024 -128 25 0
1602 5 0 1 332507 89 1 1024 127 67182 0
1680 5 1 0 245971 77 0 1024 -128 96 0
1680 5 1 1 332507 89 1 1024 127 70626 0
1758 5 2 0 245971 77 0 1024 -128 52 0
1758 5 2 1 332507 89 1 1024 127 74071 0
1836 5 3 0 483143 77 0 1024 -128 8 0
1836 5 3 1 332507 89 1 1024 127 77515 0
1914 5 4 0 245971 77 0 1024 -128 78 0
1914 5 4 1 332507 89 1 1024 127 80960 0
1992 5 5 0 245971 77 0 1024 -128 35 0
1992 5 5 1 332507 89 1 1024 127 84404 0
