20 0 0 0 876544 72 2 1024 -128 0 0
20 0 0 1 332507 89 3 1024 127 0 0
40 0 1 0 876544 72 2 1024 -128 14 0
40 0 1 1 332507 89 3 1024 127 881 0
60 0 2 0 876544 72 2 1024 -128 29 0
60 0 2 1 332507 89 3 1024 127 1763 0
80 0 3 0 876544 72 2 1024 -128 43 0
80 0 3 1 332507 89 3 1024 127 2645 0
100 0 4 0 876544 72 2 1024 -128 58 0
100 0 4 1 332507 89 3 1024 127 3527 0
120 0 5 0 876544 72 2 1024 -128 8 0
120 0 5 1 332507 89 3 1024 127 4409 0
140 1 0 0 876544 72 2 1024 -128 23 0
140 1 0 1 332507 89 3 1024 127 5291 0
160 1 1 0 876544 72 2 1024 -128 37 0
160 1 1 1 332507 89 3 1024 127 6172 0
180 1 2 0 876544 72 2 1024 -128 52 0
180 1 2 1 332507 89 3 1024 127 7054 0
200 1 3 0 876544 72 2 1024 -128 2 0
200 1 3 1 332507 89 3 1024 127 7936 0
220 1 4 0 876544 72 2 1024 -128 17 0
220 1 4 1 332507 89 3 1024 127 8818 0
240 1 5 0 876544 72 2 1024 -128 31 0
240 1 5 1 332507 89 3 1024 127 9700 0
260 2 0 0 876544 72 2 992 -128 46 0
260 2 0 1 332507 89 3 1024 127 10582 0
280 2 1 0 876544 72 2 960 -128 60 0
280 2 1 1 332507 89 3 1024 127 11464 0
300 2 2 0 876544 72 2 928 -128 11 0
300 2 2 1 332507 89 3 1024 127 12345 0
320 2 3 0 876544 72 2 896 -128 25 0
320 2 3 1 332507 89 3 1024 127 13227 0
340 2 4 0 876544 72 2 864 -128 40 0
340 2 4 1 332507 89 3 1024 127 14109 0
360 2 5 0 876544 72 2 832 -128 54 0
360 2 5 1 332507 89 3 1024 127 14991 0
380 3 0 0 876544 72 2 800 -128 5 0
380 3 0 1 332507 89 3 1024 127 15873 0
400 3 1 0 876544 72 2 768 -128 19 0
400 3 1 1 332507 89 3 1024 127 16755 0
420 3 2 0 876544 72 2 736 -128 34 0
420 3 2 1 332507 89 3 1024 127 17636 0
440 3 3 0 876544 72 2 704 -128 48 0
440 3 3 1 332507 89 3 1024 127 18518 0
460 3 4 0 876544 72 2 672 -128 63 0
460 3 4 1 332507 89 3 1024 127 19400 0
480 3 5 0 876544 72 2 640 -128 13 0
480 3 5 1 332507 89 3 1024 127 20282 0
500 4 0 0 876544 72 2 608 -128 28 0
500 4 0 1 332507 89 3 1024 127 21164 0
520 4 1 0 876544 72 2 576 -128 43 0
520 4 1 1 332507 89 3 1024 127 22046 0
540 4 2 0 876544 72 2 544 -128 57 0
540 4 2 1 332507 89 3 1024 127 22928 0
560 4 3 0 876544 72 2 512 -128 8 0
560 4 3 1 332507 89 3 1024 127 23809 0
580 4 4 0 876544 72 2 480 -128 22 0
580 4 4 1 332507 89 3 1024 127 24691 0
600 4 5 0 876544 72 2 448 -128 37 0
600 4 5 1 332507 89 3 1024 127 25573 0
620 5 0 0 876544 72 2 416 -128 51 0
620 5 0 1 332507 89 3 1024 127 26455 0
640 5 1 0 876544 72 2 384 -128 2 0
640 5 1 1 332507 89 3 1024 127 27337 0
660 5 2 0 876544 72 2 352 -128 16 0
660 5 2 1 332507 89 3 1024 127 28219 0
680 5 3 0 876544 72 2 320 -128 31 0
680 5 3 1 332507 89 3 1024 127 29100 0
700 5 4 0 876544 72 2 288 -128 45 0
700 5 4 1 332507 89 3 1024 127 29982 0
720 5 5 0 876544 72 2 256 -128 60 0
720 5 5 1 332507 89 3 1024 127 30864 0
740 6 0 0 876544 72 2 224 -128 10 0
740 6 0 1 332507 89 3 1024 127 31746 0
760 6 1 0 876544 72 2 192 -128 25 0
760 6 1 1 332507 89 3 1024 127 32628 0
780 6 2 0 876544 72 2 160 -128 39 0
780 6 2 1 332507 89 3 1024 127 33510 0
800 6 3 0 876544 72 2 128 -128 54 0
800 6 3 1 332507 89 3 1024 127 34392 0
820 6 4 0 876544 72 2 96 -128 4 0
820 6 4 1 332507 89 3 1024 127 35273 0
840 6 5 0 876544 72 2 64 -128 19 0
840 6 5 1 332507 89 3 1024 127 36155 0
860 7 0 0 876544 72 2 32 -128 33 0
860 7 0 1 332507 89 3 1024 127 37037 0
880 7 1 0 876544 72 2 0 -128 48 0
880 7 1 1 332507 89 3 1024 127 37919 0
900 7 2 0 876544 72 2 0 -128 62 0
900 7 2 1 332507 89 3 1024 127 38801 0
920 7 3 0 876544 72 2 0 -128 13 0
920 7 3 1 332507 89 3 1024 127 39683 0
940 7 4 0 876544 72 2 0 -128 27 0
940 7 4 1 332507 89 3 1024 127 40565 0
960 7 5 0 876544 72 2 0 -128 42 0
960 7 5 1 332507 89 3 1024 127 41446 0
980 8 0 0 876544 72 2 0 -128 56 0
980 8 0 1 332507 89 3 1024 127 42328 0
1000 8 1 0 876544 72 2 0 -128 7 0
1000 8 1 1 332507 89 3 1024 127 43210 0
1020 8 2 0 876544 72 2 0 -128 22 0
1020 8 2 1 332507 89 3 1024 127 44092 0
1040 8 3 0 876544 72 2 0 -128 36 0
1040 8 3 1 332507 89 3 1024 127 44974 0
1060 8 4 0 876544 72 2 0 -128 51 0
1060 8 4 1 332507 89 3 1024 127 45856 0
1080 8 5 0 876544 72 2 0 -128 1 0
1080 8 5 1 332507 89 3 1024 127 46737 0
1100 9 0 0 876544 72 2 0 -128 16 0
1100 9 0 1 332507 89 3 1024 127 47619 0
