39 0 0 0 332507 89 0 1024 -128 0 0
39 0 0 1 332507 89 1 1024 127 0 0
78 0 1 0 332507 89 0 1024 -128 117 0
78 0 1 1 332507 89 1 1024 127 1721 0
117 0 2 0 332507 89 0 0 -128 235 0
117 0 2 1 332507 89 1 1024 127 3443 0
156 0 3 0 332507 89 0 1024 -128 353 0
156 0 3 1 332507 89 1 1024 127 5165 0
195 0 4 0 332507 89 0 0 -128 69 0
195 0 4 1 332507 89 1 1024 127 6886 0
234 0 5 0 332507 89 0 1024 -128 187 0
234 0 5 1 332507 89 1 1024 127 8608 0
273 1 0 0 332507 89 0 1024 -128 305 0
273 1 0 1 332507 89 1 1024 127 10330 0
312 1 1 0 332507 89 0 0 -128 21 0
312 1 1 1 332507 89 1 1024 127 12051 0
351 1 2 0 332507 89 0 0 -128 139 0
351 1 2 1 332507 89 1 1024 127 13773 0
390 1 3 0 332507 89 0 1024 -128 257 0
390 1 3 1 332507 89 1 1024 127 15495 0
429 1 4 0 332507 89 0 1024 -128 375 0
429 1 4 1 332507 89 1 1024 127 17217 0
468 1 5 0 332507 89 0 0 -128 91 0
468 1 5 1 332507 89 1 1024 127 18938 0
507 2 0 0 332507 89 0 0 -128 209 0
507 2 0 1 332507 89 1 1024 127 20660 0
546 2 1 0 332507 89 0 0 -128 327 0
546 2 1 1 332507 89 1 1024 127 22382 0
585 2 2 0 332507 89 0 0 -128 43 0
585 2 2 1 332507 89 1 1024 127 24103 0
625 2 3 0 332507 89 0 0 -128 161 0
625 2 3 1 332507 89 1 1024 127 25825 0
664 2 4 0 332507 89 0 0 -128 279 0
664 2 4 1 332507 89 1 1024 127 27547 0
703 2 5 0 332507 89 0 0 -128 396 0
703 2 5 1 332507 89 1 1024 127 29268 0
742 3 0 0 332507 89 0 0 -128 113 0
742 3 0 1 332507 89 1 1024 127 30990 0
781 3 1 0 332507 89 0 0 -128 231 0
781 3 1 1 332507 89 1 1024 127 32712 0
820 3 2 0 332507 89 0 1024 -128 349 0
820 3 2 1 332507 89 1 1024 127 34434 0
859 3 3 0 332507 89 0 1024 -128 65 0
859 3 3 1 332507 89 1 1024 127 36155 0
898 3 4 0 332507 89 0 0 -128 183 0
898 3 4 1 332507 89 1 1024 127 37877 0
937 3 5 0 332507 89 0 0 -128 301 0
937 3 5 1 332507 89 1 1024 127 39599 0
976 4 0 0 332507 89 0 0 -128 17 0
976 4 0 1 332507 89 1 1024 127 41320 0
1015 4 1 0 332507 89 0 1024 -128 135 0
1015 4 1 1 332507 89 1 1024 127 43042 0
1054 4 2 0 332507 89 0 1024 -128 253 0
1054 4 2 1 332507 89 1 1024 127 44764 0
1093 4 3 0 332507 89 0 1024 -128 370 0
1093 4 3 1 332507 89 1 1024 127 46485 0
1132 4 4 0 332507 89 0 0 -128 87 0
1132 4 4 1 332507 89 1 1024 127 48207 0
1171 4 5 0 332507 89 0 0 -128 205 0
1171 4 5 1 332507 89 1 1024 127 49929 0
1210 5 0 0 332507 89 0 0 -128 323 0
1210 5 0 1 332507 89 1 1024 127 51651 0
1250 5 1 0 332507 89 0 0 -128 39 0
1250 5 1 1 332507 89 1 1024 127 53372 0
1289 5 2 0 332507 89 0 0 -128 157 0
1289 5 2 1 332507 89 1 1024 127 55094 0
1328 5 3 0 332507 89 0 0 -128 275 0
1328 5 3 1 332507 89 1 1024 127 56816 0
1367 5 4 0 332507 89 0 0 -128 392 0
1367 5 4 1 332507 89 1 1024 127 58537 0
1406 5 5 0 332507 89 0 0 -128 109 0
1406 5 5 1 332507 89 1 1024 127 60259 0
1445 6 0 0 332507 89 0 0 -128 227 0
1445 6 0 1 332507 89 1 1024 127 61981 0
1484 6 1 0 332507 89 0 0 -128 345 0
1484 6 1 1 332507 89 1 1024 127 63703 0
1523 6 2 0 332507 89 0 1024 -128 61 0
1523 6 2 1 332507 89 1 1024 127 65424 0
1562 6 3 0 332507 89 0 1024 -128 179 0
1562 6 3 1 332507 89 1 1024 127 67146 0
1601 6 4 0 332507 89 0 1024 -128 297 0
1601 6 4 1 332507 89 1 1024 127 68868 0
1640 6 5 0 332507 89 0 0 -128 13 0
1640 6 5 1 332507 89 1 1024 127 70589 0
1679 7 0 0 332507 89 0 0 -128 131 0
1679 7 0 1 332507 89 1 1024 127 72311 0
1718 7 1 0 332507 89 0 0 -128 249 0
1718 7 1 1 332507 89 1 1024 127 74033 0
1757 7 2 0 332507 89 0 0 -128 366 0
1757 7 2 1 332507 89 1 1024 127 75754 0
1796 7 3 0 332507 89 0 1024 -128 83 0
1796 7 3 1 332507 89 1 1024 127 77476 0
1835 7 4 0 332507 89 0 1024 -128 201 0
1835 7 4 1 332507 89 1 1024 127 79198 0
1875 7 5 0 332507 89 0 1024 -128 319 0
1875 7 5 1 332507 89 1 1024 127 80920 0
1914 8 0 0 332507 89 0 1024 -128 35 0
1914 8 0 1 332507 89 1 1024 127 82641 0
1953 8 1 0 332507 89 0 1024 -128 153 0
1953 8 1 1 332507 89 1 1024 127 84363 0
1992 8 2 0 332507 89 0 1024 -128 271 0
1992 8 2 1 332507 89 1 1024 127 86085 0
2031 8 3 0 332507 89 0 1024 -128 388 0
2031 8 3 1 332507 89 1 1024 127 87806 0
2070 8 4 0 332507 89 0 1024 -128 105 0
2070 8 4 1 332507 89 1 1024 127 89528 0
2109 8 5 0 332507 89 0 1024 -128 223 0
