17 0 0 0 109568 108 0 256 -128 0 0
17 0 0 1 332507 89 1 256 127 0 0
34 0 1 0 109568 108 0 256 -128 60 0
34 0 1 1 332507 89 1 256 127 757 0
52 0 2 0 109568 108 0 256 -128 120 0
52 0 2 1 332507 89 1 256 127 1515 0
69 0 3 0 109568 108 0 256 -128 180 0
69 0 3 1 332507 89 1 256 127 2273 0
86 0 4 0 109568 108 0 256 -128 240 0
86 0 4 1 332507 89 1 256 127 3031 0
104 1 0 0 109568 108 0 256 -128 300 0
104 1 0 1 332507 89 1 256 127 3789 0
121 1 1 0 109568 108 0 256 -128 40 0
121 1 1 1 332507 89 1 256 127 4547 0
138 1 2 0 109568 108 0 256 -128 100 0
138 1 2 1 332507 89 1 256 127 5305 0
156 1 3 0 109568 108 0 256 -128 160 0
156 1 3 1 332507 89 1 256 127 6063 0
173 1 4 0 109568 108 0 256 -128 220 0
173 1 4 1 332507 89 1 256 127 6821 0
190 2 0 0 109568 108 0 256 -128 280 0
190 2 0 1 332507 89 1 256 127 7579 0
208 2 1 0 109568 108 0 256 -128 20 0
208 2 1 1 332507 89 1 256 127 8337 0
225 2 2 0 109568 108 0 256 -128 80 0
225 2 2 1 332507 89 1 256 127 9095 0
243 2 3 0 109568 108 0 256 -128 140 0
243 2 3 1 332507 89 1 256 127 9852 0
260 2 4 0 109568 108 0 256 -128 200 0
260 2 4 1 332507 89 1 256 127 10610 0
277 3 0 0 109568 108 0 256 -128 260 0
277 3 0 1 332507 89 1 256 127 11368 0
295 3 1 0 109568 108 0 256 -128 4 0
295 3 1 1 332507 89 1 256 127 12126 0
312 3 2 0 109568 108 0 256 -128 64 0
312 3 2 1 332507 89 1 256 127 12884 0
329 3 3 0 109568 108 0 256 -128 124 0
329 3 3 1 332507 89 1 256 127 13642 0
347 3 4 0 109568 108 0 256 -128 184 0
347 3 4 1 332507 89 1 256 127 14400 0
364 4 0 0 109568 108 0 256 -128 244 0
364 4 0 1 332507 89 1 256 127 15158 0
381 4 1 0 109568 108 0 256 -128 304 0
381 4 1 1 332507 89 1 256 127 15916 0
399 4 2 0 109568 108 0 256 -128 44 0
399 4 2 1 332507 89 1 256 127 16674 0
416 4 3 0 109568 108 0 256 -128 104 0
416 4 3 1 332507 89 1 256 127 17432 0
434 4 4 0 109568 108 0 256 -128 164 0
434 4 4 1 332507 89 1 256 127 18190 0
451 5 0 0 109568 108 0 256 -128 224 0
451 5 0 1 332507 89 1 256 127 18947 0
468 5 1 0 109568 108 0 256 -128 284 0
468 5 1 1 332507 89 1 256 127 19705 0
486 5 2 0 109568 108 0 256 -128 24 0
486 5 2 1 332507 89 1 256 127 20463 0
503 5 3 0 109568 108 0 256 -128 84 0
503 5 3 1 332507 89 1 256 127 21221 0
520 5 4 0 109568 108 0 256 -128 144 0
520 5 4 1 332507 89 1 256 127 21979 0
538 6 0 0 109568 108 0 256 -128 204 0
538 6 0 1 332507 89 1 256 127 22737 0
555 6 1 0 109568 108 0 256 -128 265 0
555 6 1 1 332507 89 1 256 127 23495 0
572 6 2 0 109568 108 0 256 -128 5 0
572 6 2 1 332507 89 1 256 127 24253 0
590 6 3 0 109568 108 0 256 -128 65 0
590 6 3 1 332507 89 1 256 127 25011 0
607 6 4 0 109568 108 0 256 -128 125 0
607 6 4 1 332507 89 1 256 127 25769 0
624 7 0 0 109568 108 0 256 -128 185 0
624 7 0 1 332507 89 1 256 127 26527 0
642 7 1 0 109568 108 0 256 -128 245 0
642 7 1 1 332507 89 1 256 127 27285 0
659 7 2 0 109568 108 0 256 -128 305 0
659 7 2 1 332507 89 1 256 127 28042 0
677 7 3 0 109568 108 0 256 -128 45 0
677 7 3 1 332507 89 1 256 127 28800 0
694 7 4 0 109568 108 0 256 -128 105 0
694 7 4 1 332507 89 1 256 127 29558 0
711 8 0 0 109568 108 0 256 -128 165 0
711 8 0 1 332507 89 1 256 127 30316 0
729 8 1 0 109568 108 0 256 -128 225 0
729 8 1 1 332507 89 1 256 127 31074 0
746 8 2 0 109568 108 0 256 -128 285 0
746 8 2 1 332507 89 1 256 127 31832 0
763 8 3 0 109568 108 0 256 -128 25 0
763 8 3 1 332507 89 1 256 127 32590 0
781 8 4 0 109568 108 0 256 -128 85 0
781 8 4 1 332507 89 1 256 127 33348 0
798 9 0 0 109568 108 0 256 -128 145 0
798 9 0 1 332507 89 1 256 127 34106 0
815 9 1 0 109568 108 0 256 -128 206 0
815 9 1 1 332507 89 1 256 127 34864 0
833 9 2 0 109568 108 0 256 -128 266 0
833 9 2 1 332507 89 1 256 127 35622 0
850 9 3 0 109568 108 0 256 -128 6 0
850 9 3 1 332507 89 1 256 127 36380 0
868 9 4 0 109568 108 0 256 -128 66 0
868 9 4 1 332507 89 1 256 127 37137 0
885 10 0 0 109568 108 0 256 -128 126 0
885 10 0 1 332507 89 1 256 127 37895 0
902 10 1 0 109568 108 0 256 -128 186 0
902 10 1 1 332507 89 1 256 127 38653 0
920 10 2 0 109568 108 0 256 -128 246 0
920 10 2 1 332507 89 1 256 127 39411 0
937 10 3 0 109568 108 0 256 -128 306 0
937 10 3 1 332507 89 1 256 127 40169 0
954 10 4 0 109568 108 0 256 -128 46 0
954 10 4 1 332507 89 1 256 127 40927 0
972 11 0 0 109568 108 0 256 -128 106 0
972 11 0 1 332507 89 1 256 127 41685 0
989 11 1 0 109568 108 0 256 -128 166 0
989 11 1 1 332507 89 1 256 127 42443 0
1006 11 2 0 109568 108 0 256 -128 226 0
1006 11 2 1 332507 89 1 256 127 43201 0
1024 11 3 0 109568 108 0 256 -128 286 0
1024 11 3 1 332507 89 1 256 127 43959 0
1041 11 4 0 109568 108 0 256 -128 26 0
1041 11 4 1 332507 89 1 256 127 44717 0
1059 12 0 0 109568 108 0 256 -128 86 0
1059 12 0 1 332507 89 1 256 127 45475 0
1076 12 1 0 109568 108 0 256 -128 146 0
1076 12 1 1 332507 89 1 256 127 46232 0
1093 12 2 0 109568 108 0 256 -128 207 0
1093 12 2 1 332507 89 1 256 127 46990 0
1111 12 3 0 109568 108 0 256 -128 267 0
1111 12 3 1 332507 89 1 256 127 47748 0
1128 12 4 0 109568 108 0 256 -128 7 0
1128 12 4 1 332507 89 1 256 127 48506 0
1145 13 0 0 109568 108 0 256 -128 67 0
1145 13 0 1 332507 89 1 256 127 49264 0
1163 13 1 0 109568 108 0 256 -128 127 0
1163 13 1 1 332507 89 1 256 127 50022 0
1180 13 2 0 109568 108 0 256 -128 187 0
1180 13 2 1 332507 89 1 256 127 50780 0
1197 13 3 0 109568 108 0 256 -128 247 0
1197 13 3 1 332507 89 1 256 127 51538 0
1215 13 4 0 109568 108 0 256 -128 307 0
1215 13 4 1 332507 89 1 256 127 52296 0
1232 14 0 0 109568 108 0 256 -128 47 0
1232 14 0 1 332507 89 1 256 127 53054 0
1249 14 1 0 109568 108 0 256 -128 107 0
1249 14 1 1 332507 89 1 256 127 53812 0
1267 14 2 0 109568 108 0 256 -128 167 0
1267 14 2 1 332507 89 1 256 127 54570 0
1284 14 3 0 109568 108 0 256 -128 227 0
1284 14 3 1 332507 89 1 256 127 55327 0
1302 14 4 0 109568 108 0 256 -128 287 0
1302 14 4 1 332507 89 1 256 127 56085 0
1319 15 0 0 109568 108 0 256 -128 27 0
1319 15 0 1 332507 89 1 256 127 56843 0
1336 15 1 0 109568 108 0 256 -128 87 0
1336 15 1 1 332507 89 1 256 127 57601 0
1354 15 2 0 109568 108 0 256 -128 148 0
1354 15 2 1 332507 89 1 256 127 58359 0
1371 15 3 0 109568 108 0 256 -128 208 0
1371 15 3 1 332507 89 1 256 127 59117 0
1388 15 4 0 109568 108 0 256 -128 268 0
1388 15 4 1 332507 89 1 256 127 59875 0
1405 0 0 0 54784 120 0 256 -128 0 0
1405 0 0 1 332507 89 1 256 127 60633 0
1422 0 1 0 54784 120 0 256 -128 120 0
1422 0 1 1 332507 89 1 256 127 61391 0
1440 0 2 0 54784 120 0 256 -128 240 0
1440 0 2 1 332507 89 1 256 127 62149 0
1457 0 3 0 54784 120 0 256 -128 40 0
1457 0 3 1 332507 89 1 256 127 62907 0
1474 0 4 0 54784 120 0 256 -128 160 0
1474 0 4 1 332507 89 1 256 127 63665 0
1492 1 0 0 54784 120 0 256 -128 280 0
1492 1 0 1 332507 89 1 256 127 64422 0
1509 1 1 0 109568 120 0 256 -128 80 0
1509 1 1 1 332507 89 1 256 127 65180 0
1526 1 2 0 54784 120 0 256 -128 140 0
1526 1 2 1 332507 89 1 256 127 65938 0
1544 1 3 0 109568 120 0 256 -128 260 0
1544 1 3 1 332507 89 1 256 127 66696 0
1561 1 4 0 109568 120 0 256 -128 4 0
1561 1 4 1 332507 89 1 256 127 67454 0
1578 2 0 0 54784 120 0 256 -128 64 0
1578 2 0 1 332507 89 1 256 127 68212 0
1596 2 1 0 109568 120 0 256 -128 184 0
1596 2 1 1 332507 89 1 256 127 68970 0
1613 2 2 0 54784 120 0 256 -128 244 0
1613 2 2 1 332507 89 1 256 127 69728 0
1631 2 3 0 109568 120 0 256 -128 44 0
1631 2 3 1 332507 89 1 256 127 70486 0
1648 2 4 0 109568 120 0 256 -128 104 0
1648 2 4 1 332507 89 1 256 127 71244 0
1665 3 0 0 54784 120 0 256 -128 164 0
1665 3 0 1 332507 89 1 256 127 72002 0
