17 0 0 0 109552 108 0 256 -128 0 0
17 0 0 1 332459 89 1 256 127 0 0
34 0 1 0 109552 108 0 256 -128 85 0
34 0 1 1 332459 89 1 256 127 759 0
52 0 2 0 109552 108 0 256 -128 170 0
52 0 2 1 332459 89 1 256 127 1518 0
69 0 3 0 109552 108 0 256 -128 256 0
69 0 3 1 332459 89 1 256 127 2277 0
86 0 4 0 109552 108 0 256 -128 24 0
86 0 4 1 332459 89 1 256 127 3037 0
104 1 0 0 109552 108 0 256 -128 109 0
104 1 0 1 332459 89 1 256 127 3796 0
121 1 1 0 109552 108 0 256 -128 195 0
121 1 1 1 332459 89 1 256 127 4555 0
138 1 2 0 109552 108 0 256 -128 280 0
138 1 2 1 332459 89 1 256 127 5315 0
156 1 3 0 109552 108 0 256 -128 48 0
156 1 3 1 332459 89 1 256 127 6074 0
173 1 4 0 109552 108 0 256 -128 134 0
173 1 4 1 332459 89 1 256 127 6833 0
190 2 0 0 109552 108 0 256 -128 219 0
190 2 0 1 332459 89 1 256 127 7593 0
208 2 1 0 109552 108 0 256 -128 304 0
208 2 1 1 332459 89 1 256 127 8352 0
225 2 2 0 109552 108 0 256 -128 73 0
225 2 2 1 332459 89 1 256 127 9111 0
243 2 3 0 109552 108 0 256 -128 158 0
243 2 3 1 332459 89 1 256 127 9870 0
260 2 4 0 109552 108 0 256 -128 243 0
260 2 4 1 332459 89 1 256 127 10630 0
277 3 0 0 109552 108 0 256 -128 12 0
277 3 0 1 332459 89 1 256 127 11389 0
295 3 1 0 109552 108 0 256 -128 97 0
295 3 1 1 332459 89 1 256 127 12148 0
312 3 2 0 109552 108 0 256 -128 183 0
312 3 2 1 332459 89 1 256 127 12908 0
329 3 3 0 109552 108 0 256 -128 268 0
329 3 3 1 332459 89 1 256 127 13667 0
347 3 4 0 109552 108 0 256 -128 36 0
347 3 4 1 332459 89 1 256 127 14426 0
364 4 0 0 109552 108 0 256 -128 122 0
364 4 0 1 332459 89 1 256 127 15186 0
381 4 1 0 109552 108 0 256 -128 207 0
381 4 1 1 332459 89 1 256 127 15945 0
399 4 2 0 109552 108 0 256 -128 292 0
399 4 2 1 332459 89 1 256 127 16704 0
416 4 3 0 109552 108 0 256 -128 61 0
416 4 3 1 332459 89 1 256 127 17463 0
434 4 4 0 109552 108 0 256 -128 146 0
434 4 4 1 332459 89 1 256 127 18223 0
451 5 0 0 109552 108 0 256 -128 231 0
451 5 0 1 332459 89 1 256 127 18982 0
468 5 1 0 109552 108 0 256 -128 317 0
468 5 1 1 332459 89 1 256 127 19741 0
486 5 2 0 109552 108 0 256 -128 85 0
486 5 2 1 332459 89 1 256 127 20501 0
503 5 3 0 109552 108 0 256 -128 170 0
503 5 3 1 332459 89 1 256 127 21260 0
520 5 4 0 109552 108 0 256 -128 256 0
520 5 4 1 332459 89 1 256 127 22019 0
538 6 0 0 109552 108 0 256 -128 24 0
538 6 0 1 332459 89 1 256 127 22779 0
555 6 1 0 109552 108 0 256 -128 110 0
555 6 1 1 332459 89 1 256 127 23538 0
572 6 2 0 109552 108 0 256 -128 195 0
572 6 2 1 332459 89 1 256 127 24297 0
590 6 3 0 109552 108 0 256 -128 280 0
590 6 3 1 332459 89 1 256 127 25057 0
607 6 4 0 109552 108 0 256 -128 49 0
607 6 4 1 332459 89 1 256 127 25816 0
624 7 0 0 109552 108 0 256 -128 134 0
624 7 0 1 332459 89 1 256 127 26575 0
642 7 1 0 109552 108 0 256 -128 219 0
642 7 1 1 332459 89 1 256 127 27334 0
659 7 2 0 109552 108 0 256 -128 305 0
659 7 2 1 332459 89 1 256 127 28094 0
677 7 3 0 109552 108 0 256 -128 73 0
677 7 3 1 332459 89 1 256 127 28853 0
694 7 4 0 109552 108 0 256 -128 158 0
694 7 4 1 332459 89 1 256 127 29612 0
711 8 0 0 109552 108 0 256 -128 244 0
711 8 0 1 332459 89 1 256 127 30372 0
729 8 1 0 109552 108 0 256 -128 12 0
729 8 1 1 332459 89 1 256 127 31131 0
746 8 2 0 109552 108 0 256 -128 97 0
746 8 2 1 332459 89 1 256 127 31890 0
763 8 3 0 109552 108 0 256 -128 183 0
763 8 3 1 332459 89 1 256 127 32650 0
781 8 4 0 109552 108 0 256 -128 268 0
781 8 4 1 332459 89 1 256 127 33409 0
798 9 0 0 109552 108 0 256 -128 37 0
798 9 0 1 332459 89 1 256 127 34168 0
815 9 1 0 109552 108 0 256 -128 122 0
815 9 1 1 332459 89 1 256 127 34927 0
833 9 2 0 109552 108 0 256 -128 207 0
833 9 2 1 332459 89 1 256 127 35687 0
850 9 3 0 109552 108 0 256 -128 293 0
850 9 3 1 332459 89 1 256 127 36446 0
868 9 4 0 109552 108 0 256 -128 61 0
868 9 4 1 332459 89 1 256 127 37205 0
885 10 0 0 109552 108 0 256 -128 146 0
885 10 0 1 332459 89 1 256 127 37965 0
902 10 1 0 109552 108 0 256 -128 232 0
902 10 1 1 332459 89 1 256 127 38724 0
920 10 2 0 109552 108 0 256 -128 317 0
920 10 2 1 332459 89 1 256 127 39483 0
937 10 3 0 109552 108 0 256 -128 85 0
937 10 3 1 332459 89 1 256 127 40243 0
954 10 4 0 109552 108 0 256 -128 171 0
954 10 4 1 332459 89 1 256 127 41002 0
972 11 0 0 109552 108 0 256 -128 256 0
972 11 0 1 332459 89 1 256 127 41761 0
989 11 1 0 109552 108 0 256 -128 24 0
989 11 1 1 332459 89 1 256 127 42521 0
1006 11 2 0 109552 108 0 256 -128 110 0
1006 11 2 1 332459 89 1 256 127 43280 0
1024 11 3 0 109552 108 0 256 -128 195 0
1024 11 3 1 332459 89 1 256 127 44039 0
1041 11 4 0 109552 108 0 256 -128 281 0
1041 11 4 1 332459 89 1 256 127 44798 0
1059 12 0 0 109552 108 0 256 -128 49 0
1059 12 0 1 332459 89 1 256 127 45558 0
1076 12 1 0 109552 108 0 256 -128 134 0
1076 12 1 1 332459 89 1 256 127 46317 0
1093 12 2 0 109552 108 0 256 -128 220 0
1093 12 2 1 332459 89 1 256 127 47076 0
1111 12 3 0 109552 108 0 256 -128 305 0
1111 12 3 1 332459 89 1 256 127 47836 0
1128 12 4 0 109552 108 0 256 -128 73 0
1128 12 4 1 332459 89 1 256 127 48595 0
1145 13 0 0 109552 108 0 256 -128 159 0
1145 13 0 1 332459 89 1 256 127 49354 0
1163 13 1 0 109552 108 0 256 -128 244 0
1163 13 1 1 332459 89 1 256 127 50114 0
1180 13 2 0 109552 108 0 256 -128 12 0
1180 13 2 1 332459 89 1 256 127 50873 0
1197 13 3 0 109552 108 0 256 -128 98 0
1197 13 3 1 332459 89 1 256 127 51632 0
1215 13 4 0 109552 108 0 256 -128 183 0
1215 13 4 1 332459 89 1 256 127 52391 0
1232 14 0 0 109552 108 0 256 -128 268 0
1232 14 0 1 332459 89 1 256 127 53151 0
1249 14 1 0 109552 108 0 256 -128 37 0
1249 14 1 1 332459 89 1 256 127 53910 0
1267 14 2 0 109552 108 0 256 -128 122 0
1267 14 2 1 332459 89 1 256 127 54669 0
1284 14 3 0 109552 108 0 256 -128 208 0
1284 14 3 1 332459 89 1 256 127 55429 0
1302 14 4 0 109552 108 0 256 -128 293 0
1302 14 4 1 332459 89 1 256 127 56188 0
1319 15 0 0 109552 108 0 256 -128 61 0
1319 15 0 1 332459 89 1 256 127 56947 0
1336 15 1 0 109552 108 0 256 -128 147 0
1336 15 1 1 332459 89 1 256 127 57707 0
1354 15 2 0 109552 108 0 256 -128 232 0
1354 15 2 1 332459 89 1 256 127 58466 0
1371 15 3 0 109552 108 0 256 -128 317 0
1371 15 3 1 332459 89 1 256 127 59225 0
1388 15 4 0 109552 108 0 256 -128 86 0
1388 15 4 1 332459 89 1 256 127 59984 0
1405 0 0 0 54776 120 0 256 -128 0 0
1405 0 0 1 332459 89 1 256 127 60744 0
1422 0 1 0 54776 120 0 256 -128 212 0
1422 0 1 1 332459 89 1 256 127 61503 0
1440 0 2 0 54776 120 0 256 -128 111 0
1440 0 2 1 332459 89 1 256 127 62262 0
1457 0 3 0 54776 120 0 256 -128 10 0
1457 0 3 1 332459 89 1 256 127 63022 0
1474 0 4 0 54776 120 0 256 -128 223 0
1474 0 4 1 332459 89 1 256 127 63781 0
1492 1 0 0 54776 120 0 256 -128 122 0
1492 1 0 1 332459 89 1 256 127 64540 0
1509 1 1 0 109552 120 0 256 -128 21 0
1509 1 1 1 332459 89 1 256 127 65300 0
1526 1 2 0 54776 120 0 256 -128 106 0
1526 1 2 1 332459 89 1 256 127 66059 0
1544 1 3 0 109552 120 0 256 -128 319 0
1544 1 3 1 332459 89 1 256 127 66818 0
1561 1 4 0 109552 120 0 256 -128 87 0
1561 1 4 1 332459 89 1 256 127 67578 0
1578 2 0 0 54776 120 0 256 -128 173 0
1578 2 0 1 332459 89 1 256 127 68337 0
1596 2 1 0 109552 120 0 256 -128 72 0
1596 2 1 1 332459 89 1 256 127 69096 0
1613 2 2 0 54776 120 0 256 -128 157 0
1613 2 2 1 332459 89 1 256 127 69855 0
1631 2 3 0 109552 120 0 256 -128 56 0
1631 2 3 1 332459 89 1 256 127 70615 0
1648 2 4 0 109552 120 0 256 -128 141 0
1648 2 4 1 332459 89 1 256 127 71374 0
1665 3 0 0 54776 120 0 256 -128 227 0
1665 3 0 1 332459 89 1 256 127 72133 0
1683 3 1 0 109552 120 0 256 -128 126 0
1683 3 1 1 332459 89 1 256 127 72893 0
1700 3 2 0 54776 120 0 256 -128 211 0
1700 3 2 1 332459 89 1 256 127 73652 0
1717 3 3 0 109552 120 0 256 -128 110 0
1717 3 3 1 332459 89 1 256 127 74411 0
1735 3 4 0 109552 120 0 256 -128 195 0
1735 3 4 1 332459 89 1 256 127 75171 0
1752 4 0 0 54776 120 0 256 -128 281 0
1752 4 0 1 332459 89 1 256 127 75930 0
1769 4 1 0 109552 120 0 256 -128 179 0
1769 4 1 1 332459 89 1 256 127 76689 0
1787 4 2 0 54776 120 0 256 -128 265 0
1787 4 2 1 332459 89 1 256 127 77448 0
1804 4 3 0 109552 120 0 256 -128 164 0
1804 4 3 1 332459 89 1 256 127 78208 0
1822 4 4 0 109552 120 0 256 -128 249 0
1822 4 4 1 332459 89 1 256 127 78967 0
1839 5 0 0 54776 120 0 256 -128 17 0
1839 5 0 1 332459 89 1 256 127 79726 0
1856 5 1 0 109552 120 0 256 -128 230 0
1856 5 1 1 332459 89 1 256 127 80486 0
1874 5 2 0 54776 120 0 256 -128 316 0
1874 5 2 1 332459 89 1 256 127 81245 0
1891 5 3 0 109552 120 0 256 -128 215 0
1891 5 3 1 332459 89 1 256 127 82004 0
1908 5 4 0 109552 120 0 256 -128 300 0
1908 5 4 1 332459 89 1 256 127 82764 0
1926 6 0 0 54776 120 0 256 -128 68 0
1926 6 0 1 332459 89 1 256 127 83523 0
1943 6 1 0 109552 120 0 256 -128 281 0
1943 6 1 1 332459 89 1 256 127 84282 0
1960 6 2 0 54776 120 0 256 -128 49 0
1960 6 2 1 332459 89 1 256 127 85042 0
1978 6 3 0 109552 120 0 256 -128 262 0
1978 6 3 1 332459 89 1 256 127 85801 0
1995 6 4 0 109552 120 0 256 -128 31 0
1995 6 4 1 332459 89 1 256 127 86560 0
2012 7 0 0 54776 120 0 256 -128 116 0
2012 7 0 1 332459 89 1 256 127 87319 0
2030 7 1 0 109552 120 0 256 -128 15 0
2030 7 1 1 332459 89 1 256 127 88079 0
2047 7 2 0 54776 120 0 256 -128 100 0
2047 7 2 1 332459 89 1 256 127 88838 0
2065 7 3 0 109552 120 0 256 -128 313 0
2065 7 3 1 332459 89 1 256 127 89597 0
2082 7 4 0 109552 120 0 256 -128 82 0
2082 7 4 1 332459 89 1 256 127 90357 0
2099 8 0 0 54776 120 0 256 -128 167 0
2099 8 0 1 332459 89 1 256 127 91116 0
2117 8 1 0 109552 120 0 256 -128 66 0
2117 8 1 1 332459 89 1 256 127 91875 0
2134 8 2 0 54776 120 0 256 -128 151 0
2134 8 2 1 332459 89 1 256 127 92635 0
2151 8 3 0 109552 120 0 256 -128 50 0
2151 8 3 1 332459 89 1 256 127 93394 0
2169 8 4 0 109552 120 0 256 -128 135 0
