20 0 0 1 332459 89 1 1024 127 0 0
40 0 1 1 332459 89 1 1024 127 875 0
60 0 2 0 332459 89 0 1024 -128 0 0
60 0 2 1 332459 89 1 1024 127 1750 0
80 0 3 0 332459 89 0 1024 -128 875 0
80 0 3 1 332459 89 1 1024 127 2626 0
100 0 4 0 332459 89 0 1024 -128 1750 0
100 0 4 1 332459 89 1 1024 127 3501 0
120 0 5 0 332459 89 0 1024 -128 2626 0
120 0 5 1 332459 89 1 1024 127 4377 0
140 1 0 0 332459 89 0 1024 -128 3501 0
140 1 0 1 332459 89 1 1024 127 5252 0
160 1 1 0 332459 89 0 768 -128 4377 0
160 1 1 1 332459 89 1 1024 127 6128 0
180 1 2 0 332459 89 0 512 -128 5252 0
180 1 2 1 332459 89 1 1024 127 7003 0
200 1 3 0 332459 89 0 256 -128 6128 0
200 1 3 1 332459 89 1 1024 127 7878 0
220 1 4 0 332459 89 0 0 -128 766 0
220 1 4 1 332459 89 1 1024 127 8754 0
240 1 5 0 332459 89 0 0 -128 1641 0
240 1 5 1 332459 89 1 1024 127 9629 0
260 2 0 0 332459 89 0 0 -128 0 0
260 2 0 1 332459 89 1 1024 127 10505 0
280 2 1 0 332459 89 0 0 -128 875 0
280 2 1 1 332459 89 1 1024 127 11380 0
300 2 2 0 332459 89 0 0 -128 1750 0
300 2 2 1 332459 89 1 1024 127 12256 0
320 2 3 0 332459 89 0 0 -128 2626 0
320 2 3 1 332459 89 1 1024 127 13131 0
340 2 4 0 332459 89 0 0 -128 3501 0
340 2 4 1 332459 89 1 1024 127 14006 0
360 2 5 0 332459 89 0 0 -128 4377 0
360 2 5 1 332459 89 1 1024 127 14882 0
380 3 0 0 332459 89 0 0 -128 5252 0
380 3 0 1 332459 89 1 1024 127 15757 0
400 3 1 0 332459 89 0 0 -128 6128 0
400 3 1 1 332459 89 1 1024 127 16633 0
420 3 2 0 332459 89 0 0 -128 766 0
420 3 2 1 332459 89 1 1024 127 17508 0
440 3 3 0 332459 89 0 0 -128 1641 0
440 3 3 1 332459 89 1 1024 127 18384 0
460 3 4 0 332459 89 0 0 -128 2517 0
460 3 4 1 332459 89 1 1024 127 19259 0
480 3 5 0 332459 89 0 0 -128 3392 0
480 3 5 1 332459 89 1 1024 127 20134 0
500 4 0 0 332459 89 0 0 -128 4268 0
500 4 0 1 332459 89 1 1024 127 21010 0
520 4 1 0 332459 89 0 0 -128 5143 0
520 4 1 1 332459 89 1 1024 127 21885 0
540 4 2 0 332459 89 0 1024 -128 0 0
540 4 2 1 332459 89 1 1024 127 22761 0
560 4 3 0 332459 89 0 1024 -128 875 0
560 4 3 1 332459 89 1 1024 127 23636 0
580 4 4 0 332459 89 0 1024 -128 1750 0
580 4 4 1 332459 89 1 1024 127 24512 0
600 4 5 0 332459 89 0 1024 -128 2626 0
600 4 5 1 332459 89 1 1024 127 25387 0
620 5 0 0 332459 89 0 1024 -128 3501 0
620 5 0 1 332459 89 1 1024 127 26262 0
640 5 1 0 332459 89 0 768 -128 4377 0
640 5 1 1 332459 89 1 1024 127 27138 0
660 5 2 0 332459 89 0 512 -128 5252 0
660 5 2 1 332459 89 1 1024 127 28013 0
680 5 3 0 332459 89 0 256 -128 6128 0
680 5 3 1 332459 89 1 1024 127 28889 0
700 5 4 0 332459 89 0 0 -128 766 0
700 5 4 1 332459 89 1 1024 127 29764 0
720 5 5 0 332459 89 0 0 -128 1641 0
