20 0 0 0 876544 72 0 1024 0 256 0
20 0 0 1 876544 72 0 1024 0 256 0
40 0 1 0 876544 72 0 1024 0 73 0
40 0 1 1 876544 72 0 1024 0 73 0
60 0 2 0 876544 72 0 1024 0 147 0
60 0 2 1 876544 72 0 1024 0 147 0
80 0 3 0 876544 72 0 1024 0 222 0
80 0 3 1 876544 72 0 1024 0 222 0
100 0 4 0 876544 72 0 1024 0 39 0
100 0 4 1 876544 72 0 1024 0 39 0
120 0 5 0 876544 72 0 1024 0 114 0
120 0 5 1 876544 72 0 1024 0 114 0
140 1 0 1 876544 72 0 0 0 188 0
160 1 1 1 876544 72 0 0 0 6 0
180 1 2 1 876544 72 0 0 0 80 0
200 1 3 1 876544 72 0 0 0 155 0
220 1 4 1 876544 72 0 0 0 229 0
240 1 5 1 876544 72 0 0 0 47 0
260 2 0 1 876544 72 0 0 0 121 0
280 2 1 1 876544 72 0 0 0 196 0
300 2 2 1 876544 72 0 0 0 13 0
320 2 3 1 876544 72 0 0 0 88 0
340 2 4 1 876544 72 0 0 0 162 0
360 2 5 1 876544 72 0 0 0 237 0
