20 0 0 0 876416 72 0 1024 0 256 0
20 0 0 1 876416 72 0 1024 0 256 0
40 0 1 0 876416 72 0 1024 0 74 0
40 0 1 1 876416 72 0 1024 0 74 0
60 0 2 0 876416 72 0 1024 0 150 0
60 0 2 1 876416 72 0 1024 0 150 0
80 0 3 0 876416 72 0 1024 0 225 0
80 0 3 1 876416 72 0 1024 0 225 0
100 0 4 0 876416 72 0 1024 0 44 0
100 0 4 1 876416 72 0 1024 0 44 0
120 0 5 0 876416 72 0 1024 0 120 0
120 0 5 1 876416 72 0 1024 0 120 0
140 1 0 1 876416 72 0 0 0 195 0
160 1 1 1 876416 72 0 0 0 14 0
180 1 2 1 876416 72 0 0 0 89 0
200 1 3 1 876416 72 0 0 0 165 0
220 1 4 1 876416 72 0 0 0 240 0
240 1 5 1 876416 72 0 0 0 59 0
260 2 0 1 876416 72 0 0 0 135 0
280 2 1 1 876416 72 0 0 0 210 0
300 2 2 1 876416 72 0 0 0 29 0
320 2 3 1 876416 72 0 0 0 104 0
340 2 4 1 876416 72 0 0 0 180 0
360 2 5 1 876416 72 0 0 0 255 0
