20 0 0 0 1753088 60 0 1024 0 0 0
20 0 0 1 1753088 60 1 1024 0 0 0
40 0 1 0 1753088 60 0 1024 -9 39 0
40 0 1 1 1753088 60 1 1024 -9 39 0
60 0 2 0 1753088 60 0 1024 -18 14 0
60 0 2 1 1753088 60 1 1024 -18 14 0
80 0 3 0 1753088 60 0 1024 -27 53 0
80 0 3 1 1753088 60 1 1024 -27 53 0
100 0 4 0 1753088 60 0 1024 -36 29 0
100 0 4 1 1753088 60 1 1024 -36 29 0
120 0 5 0 1753088 60 0 1024 -45 4 0
120 0 5 1 1753088 60 1 1024 -45 4 0
140 1 0 0 1753088 60 0 1024 0 0 0
140 1 0 1 1753088 60 1 1024 0 0 0
160 1 1 0 1753088 60 0 1024 0 39 0
160 1 1 1 1753088 60 1 1024 0 39 0
180 1 2 0 1753088 60 0 1024 0 14 0
180 1 2 1 1753088 60 1 1024 0 14 0
200 1 3 0 1753088 60 0 1024 0 53 0
200 1 3 1 1753088 60 1 1024 0 53 0
220 1 4 0 1753088 60 0 1024 0 29 0
220 1 4 1 1753088 60 1 1024 0 29 0
240 1 5 0 1753088 60 0 1024 0 4 0
240 1 5 1 1753088 60 1 1024 0 4 0
260 2 0 0 1753088 60 0 1024 0 0 0
260 2 0 1 1753088 60 1 1024 0 0 0
280 2 1 0 1753088 60 0 1024 9 39 0
280 2 1 1 1753088 60 1 1024 9 39 0
300 2 2 0 1753088 60 0 1024 18 14 0
300 2 2 1 1753088 60 1 1024 18 14 0
320 2 3 0 1753088 60 0 1024 27 53 0
320 2 3 1 1753088 60 1 1024 27 53 0
340 2 4 0 1753088 60 0 1024 36 29 0
340 2 4 1 1753088 60 1 1024 36 29 0
360 2 5 0 1753088 60 0 1024 45 4 0
360 2 5 1 1753088 60 1 1024 45 4 0
380 3 0 0 1753088 60 0 1024 0 0 0
380 3 0 1 1753088 60 1 1024 0 0 0
400 3 1 0 1753088 60 0 1024 0 39 0
400 3 1 1 1753088 60 1 1024 0 39 0
420 3 2 0 1753088 60 0 1024 0 14 0
420 3 2 1 1753088 60 1 1024 0 14 0
440 3 3 0 1753088 60 0 1024 0 53 0
440 3 3 1 1753088 60 1 1024 0 53 0
460 3 4 0 1753088 60 0 1024 0 29 0
460 3 4 1 1753088 60 1 1024 0 29 0
480 3 5 0 1753088 60 0 1024 0 4 0
480 3 5 1 1753088 60 1 1024 0 4 0
