20 0 0 0 332507 89 0 16 -128 0 0
20 0 0 1 332507 89 2 1024 127 0 0
40 0 1 0 332507 89 0 15 -128 79 0
40 0 1 1 332507 89 2 1024 127 881 0
60 0 2 0 332507 89 0 14 -128 159 0
60 0 2 1 332507 89 2 1024 127 1763 0
80 0 3 0 332507 89 0 14 -128 239 0
80 0 3 1 332507 89 2 1024 127 2645 0
100 0 4 0 332507 89 0 13 -128 319 0
100 0 4 1 332507 89 2 1024 127 3527 0
120 0 5 0 332507 89 0 12 -128 399 0
120 0 5 1 332507 89 2 1024 127 4409 0
140 1 0 0 332507 89 0 12 -128 78 0
140 1 0 1 332507 89 2 1024 127 5291 0
160 1 1 0 332507 89 0 11 -128 157 0
160 1 1 1 332507 89 2 1024 127 6172 0
180 1 2 0 332507 89 0 10 -128 237 0
180 1 2 1 332507 89 2 1024 127 7054 0
200 1 3 0 332507 89 0 10 -128 317 0
200 1 3 1 332507 89 2 1024 127 7936 0
220 1 4 0 332507 89 0 9 -128 397 0
220 1 4 1 332507 89 2 1024 127 8818 0
240 1 5 0 332507 89 0 8 -128 76 0
240 1 5 1 332507 89 2 1024 127 9700 0
260 2 0 0 332507 89 0 8 -128 156 0
260 2 0 1 332507 89 2 1024 127 10582 0
280 2 1 0 332507 89 0 7 -128 236 0
280 2 1 1 332507 89 2 1024 127 11464 0
300 2 2 0 332507 89 0 6 -128 315 0
300 2 2 1 332507 89 2 1024 127 12345 0
320 2 3 0 332507 89 0 6 -128 395 0
320 2 3 1 332507 89 2 1024 127 13227 0
340 2 4 0 332507 89 0 5 -128 74 0
340 2 4 1 332507 89 2 1024 127 14109 0
360 2 5 0 332507 89 0 4 -128 154 0
360 2 5 1 332507 89 2 1024 127 14991 0
380 3 0 0 332507 89 0 4 -128 234 0
380 3 0 1 332507 89 2 1024 127 15873 0
400 3 1 0 332507 89 0 3 -128 314 0
400 3 1 1 332507 89 2 1024 127 16755 0
420 3 2 0 332507 89 0 2 -128 393 0
420 3 2 1 332507 89 2 1024 127 17636 0
440 3 3 0 332507 89 0 2 -128 72 0
440 3 3 1 332507 89 2 1024 127 18518 0
460 3 4 0 332507 89 0 1 -128 152 0
460 3 4 1 332507 89 2 1024 127 19400 0
480 3 5 0 332507 89 0 0 -128 232 0
480 3 5 1 332507 89 2 1024 127 20282 0
500 4 0 0 332507 89 0 1024 -128 312 0
500 4 0 1 332507 89 2 1024 127 21164 0
520 4 1 0 332507 89 0 992 -128 392 0
520 4 1 1 332507 89 2 1024 127 22046 0
540 4 2 0 332507 89 0 944 -128 71 0
540 4 2 1 332507 89 2 1024 127 22928 0
560 4 3 0 332507 89 0 896 -128 150 0
560 4 3 1 332507 89 2 1024 127 23809 0
580 4 4 0 332507 89 0 864 -128 230 0
580 4 4 1 332507 89 2 1024 127 24691 0
600 4 5 0 332507 89 0 816 -128 310 0
600 4 5 1 332507 89 2 1024 127 25573 0
620 5 0 0 332507 89 0 768 -128 390 0
620 5 0 1 332507 89 2 1024 127 26455 0
640 5 1 0 332507 89 0 736 -128 69 0
640 5 1 1 332507 89 2 1024 127 27337 0
660 5 2 0 332507 89 0 688 -128 149 0
660 5 2 1 332507 89 2 1024 127 28219 0
680 5 3 0 332507 89 0 640 -128 228 0
680 5 3 1 332507 89 2 1024 127 29100 0
700 5 4 0 332507 89 0 608 -128 308 0
700 5 4 1 332507 89 2 1024 127 29982 0
720 5 5 0 332507 89 0 560 -128 388 0
720 5 5 1 332507 89 2 1024 127 30864 0
740 6 0 0 332507 89 0 512 -128 67 0
740 6 0 1 332507 89 2 1024 127 31746 0
760 6 1 0 332507 89 0 480 -128 147 0
760 6 1 1 332507 89 2 1024 127 32628 0
780 6 2 0 332507 89 0 432 -128 227 0
780 6 2 1 332507 89 2 1024 127 33510 0
800 6 3 0 332507 89 0 384 -128 307 0
800 6 3 1 332507 89 2 1024 127 34392 0
820 6 4 0 332507 89 0 352 -128 386 0
820 6 4 1 332507 89 2 1024 127 35273 0
840 6 5 0 332507 89 0 304 -128 65 0
840 6 5 1 332507 89 2 1024 127 36155 0
860 7 0 0 332507 89 0 256 -128 145 0
860 7 0 1 332507 89 2 1024 127 37037 0
880 7 1 0 332507 89 0 224 -128 225 0
880 7 1 1 332507 89 2 1024 127 37919 0
900 7 2 0 332507 89 0 176 -128 305 0
900 7 2 1 332507 89 2 1024 127 38801 0
920 7 3 0 332507 89 0 128 -128 385 0
920 7 3 1 332507 89 2 1024 127 39683 0
940 7 4 0 332507 89 0 96 -128 64 0
940 7 4 1 332507 89 2 1024 127 40565 0
960 7 5 0 332507 89 0 48 -128 143 0
960 7 5 1 332507 89 2 1024 127 41446 0
