20 0 0 0 332459 89 0 16 -128 0 0
20 0 0 1 332459 89 2 1024 127 0 0
40 0 1 0 332459 89 0 15 -128 75 0
40 0 1 1 332459 89 2 1024 127 875 0
60 0 2 0 332459 89 0 14 -128 150 0
60 0 2 1 332459 89 2 1024 127 1750 0
80 0 3 0 332459 89 0 14 -128 226 0
80 0 3 1 332459 89 2 1024 127 2626 0
100 0 4 0 332459 89 0 13 -128 301 0
100 0 4 1 332459 89 2 1024 127 3501 0
120 0 5 0 332459 89 0 12 -128 377 0
120 0 5 1 332459 89 2 1024 127 4377 0
140 1 0 0 332459 89 0 12 -128 52 0
140 1 0 1 332459 89 2 1024 127 5252 0
160 1 1 0 332459 89 0 11 -128 127 0
160 1 1 1 332459 89 2 1024 127 6128 0
180 1 2 0 332459 89 0 10 -128 203 0
180 1 2 1 332459 89 2 1024 127 7003 0
200 1 3 0 332459 89 0 10 -128 278 0
200 1 3 1 332459 89 2 1024 127 7878 0
220 1 4 0 332459 89 0 9 -128 354 0
220 1 4 1 332459 89 2 1024 127 8754 0
240 1 5 0 332459 89 0 8 -128 29 0
240 1 5 1 332459 89 2 1024 127 9629 0
260 2 0 0 332459 89 0 8 -128 104 0
260 2 0 1 332459 89 2 1024 127 10505 0
280 2 1 0 332459 89 0 7 -128 180 0
280 2 1 1 332459 89 2 1024 127 11380 0
300 2 2 0 332459 89 0 6 -128 255 0
300 2 2 1 332459 89 2 1024 127 12256 0
320 2 3 0 332459 89 0 6 -128 331 0
320 2 3 1 332459 89 2 1024 127 13131 0
340 2 4 0 332459 89 0 5 -128 6 0
340 2 4 1 332459 89 2 1024 127 14006 0
360 2 5 0 332459 89 0 4 -128 82 0
360 2 5 1 332459 89 2 1024 127 14882 0
380 3 0 0 332459 89 0 4 -128 157 0
380 3 0 1 332459 89 2 1024 127 15757 0
400 3 1 0 332459 89 0 3 -128 232 0
400 3 1 1 332459 89 2 1024 127 16633 0
420 3 2 0 332459 89 0 2 -128 308 0
420 3 2 1 332459 89 2 1024 127 17508 0
440 3 3 0 332459 89 0 2 -128 383 0
440 3 3 1 332459 89 2 1024 127 18384 0
460 3 4 0 332459 89 0 1 -128 59 0
460 3 4 1 332459 89 2 1024 127 19259 0
480 3 5 0 332459 89 0 0 -128 134 0
480 3 5 1 332459 89 2 1024 127 20134 0
500 4 0 0 332459 89 0 1024 -128 209 0
500 4 0 1 332459 89 2 1024 127 21010 0
520 4 1 0 332459 89 0 992 -128 285 0
520 4 1 1 332459 89 2 1024 127 21885 0
540 4 2 0 332459 89 0 944 -128 360 0
540 4 2 1 332459 89 2 1024 127 22761 0
560 4 3 0 332459 89 0 896 -128 36 0
560 4 3 1 332459 89 2 1024 127 23636 0
580 4 4 0 332459 89 0 864 -128 111 0
580 4 4 1 332459 89 2 1024 127 24512 0
600 4 5 0 332459 89 0 816 -128 187 0
600 4 5 1 332459 89 2 1024 127 25387 0
620 5 0 0 332459 89 0 768 -128 262 0
620 5 0 1 332459 89 2 1024 127 26262 0
640 5 1 0 332459 89 0 736 -128 337 0
640 5 1 1 332459 89 2 1024 127 27138 0
660 5 2 0 332459 89 0 688 -128 13 0
660 5 2 1 332459 89 2 1024 127 28013 0
680 5 3 0 332459 89 0 640 -128 88 0
680 5 3 1 332459 89 2 1024 127 28889 0
700 5 4 0 332459 89 0 608 -128 164 0
700 5 4 1 332459 89 2 1024 127 29764 0
720 5 5 0 332459 89 0 560 -128 239 0
720 5 5 1 332459 89 2 1024 127 30640 0
740 6 0 0 332459 89 0 512 -128 314 0
740 6 0 1 332459 89 2 1024 127 31515 0
760 6 1 0 332459 89 0 480 -128 390 0
760 6 1 1 332459 89 2 1024 127 32390 0
780 6 2 0 332459 89 0 432 -128 65 0
780 6 2 1 332459 89 2 1024 127 33266 0
800 6 3 0 332459 89 0 384 -128 141 0
800 6 3 1 332459 89 2 1024 127 34141 0
820 6 4 0 332459 89 0 352 -128 216 0
820 6 4 1 332459 89 2 1024 127 35017 0
840 6 5 0 332459 89 0 304 -128 292 0
840 6 5 1 332459 89 2 1024 127 35892 0
860 7 0 0 332459 89 0 256 -128 367 0
860 7 0 1 332459 89 2 1024 127 36768 0
880 7 1 0 332459 89 0 224 -128 42 0
880 7 1 1 332459 89 2 1024 127 37643 0
900 7 2 0 332459 89 0 176 -128 118 0
900 7 2 1 332459 89 2 1024 127 38519 0
920 7 3 0 332459 89 0 128 -128 193 0
920 7 3 1 332459 89 2 1024 127 39394 0
940 7 4 0 332459 89 0 96 -128 269 0
940 7 4 1 332459 89 2 1024 127 40269 0
960 7 5 0 332459 89 0 48 -128 344 0
960 7 5 1 332459 89 2 1024 127 41145 0
980 8 0 0 332459 89 0 16 -128 0 0
980 8 0 1 332459 89 2 1024 127 42020 0
1000 8 1 0 332459 89 0 15 -128 75 0
1000 8 1 1 332459 89 2 1024 127 42896 0
1020 8 2 0 332459 89 0 14 -128 150 0
1020 8 2 1 332459 89 2 1024 127 43771 0
1040 8 3 0 332459 89 0 14 -128 226 0
1040 8 3 1 332459 89 2 1024 127 44647 0
1060 8 4 0 332459 89 0 13 -128 301 0
1060 8 4 1 332459 89 2 1024 127 45522 0
1080 8 5 0 332459 89 0 12 -128 377 0
1080 8 5 1 332459 89 2 1024 127 46397 0
1100 9 0 0 332459 89 0 12 -128 52 0
1100 9 0 1 332459 89 2 1024 127 47273 0
1120 9 1 0 332459 89 0 11 -128 127 0
1120 9 1 1 332459 89 2 1024 127 48148 0
1140 9 2 0 332459 89 0 10 -128 203 0
1140 9 2 1 332459 89 2 1024 127 49024 0
1160 9 3 0 332459 89 0 10 -128 278 0
1160 9 3 1 332459 89 2 1024 127 49899 0
1180 9 4 0 332459 89 0 9 -128 354 0
1180 9 4 1 332459 89 2 1024 127 50775 0
1200 9 5 0 332459 89 0 8 -128 29 0
1200 9 5 1 332459 89 2 1024 127 51650 0
1220 10 0 0 332459 89 0 8 -128 104 0
1220 10 0 1 332459 89 2 1024 127 52525 0
1240 10 1 0 332459 89 0 7 -128 180 0
1240 10 1 1 332459 89 2 1024 127 53401 0
1260 10 2 0 332459 89 0 6 -128 255 0
1260 10 2 1 332459 89 2 1024 127 54276 0
1280 10 3 0 332459 89 0 6 -128 331 0
1280 10 3 1 332459 89 2 1024 127 55152 0
1300 10 4 0 332459 89 0 5 -128 6 0
1300 10 4 1 332459 89 2 1024 127 56027 0
1320 10 5 0 332459 89 0 4 -128 82 0
1320 10 5 1 332459 89 2 1024 127 56903 0
1340 11 0 0 332459 89 0 4 -128 157 0
1340 11 0 1 332459 89 2 1024 127 57778 0
1360 11 1 0 332459 89 0 3 -128 232 0
1360 11 1 1 332459 89 2 1024 127 58653 0
1380 11 2 0 332459 89 0 2 -128 308 0
1380 11 2 1 332459 89 2 1024 127 59529 0
1400 11 3 0 332459 89 0 2 -128 383 0
1400 11 3 1 332459 89 2 1024 127 60404 0
1420 11 4 0 332459 89 0 1 -128 59 0
1420 11 4 1 332459 89 2 1024 127 61280 0
1440 11 5 0 332459 89 0 0 -128 134 0
1440 11 5 1 332459 89 2 1024 127 62155 0
1460 12 0 0 332459 89 0 1024 -128 209 0
1460 12 0 1 332459 89 2 1024 127 63031 0
1480 12 1 0 332459 89 0 992 -128 285 0
1480 12 1 1 332459 89 2 1024 127 63906 0
1500 12 2 0 332459 89 0 944 -128 360 0
1500 12 2 1 332459 89 2 1024 127 64781 0
1520 12 3 0 332459 89 0 896 -128 36 0
1520 12 3 1 332459 89 2 1024 127 65657 0
1540 12 4 0 332459 89 0 864 -128 111 0
1540 12 4 1 332459 89 2 1024 127 66532 0
1560 12 5 0 332459 89 0 816 -128 187 0
1560 12 5 1 332459 89 2 1024 127 67408 0
1580 13 0 0 332459 89 0 768 -128 262 0
1580 13 0 1 332459 89 2 1024 127 68283 0
1600 13 1 0 332459 89 0 736 -128 337 0
1600 13 1 1 332459 89 2 1024 127 69159 0
1620 13 2 0 332459 89 0 688 -128 13 0
1620 13 2 1 332459 89 2 1024 127 70034 0
1640 13 3 0 332459 89 0 640 -128 88 0
1640 13 3 1 332459 89 2 1024 127 70910 0
1660 13 4 0 332459 89 0 608 -128 164 0
1660 13 4 1 332459 89 2 1024 127 71785 0
1680 13 5 0 332459 89 0 560 -128 239 0
1680 13 5 1 332459 89 2 1024 127 72660 0
1700 14 0 0 332459 89 0 512 -128 314 0
1700 14 0 1 332459 89 2 1024 127 73536 0
1720 14 1 0 332459 89 0 480 -128 390 0
1720 14 1 1 332459 89 2 1024 127 74411 0
1740 14 2 0 332459 89 0 432 -128 65 0
1740 14 2 1 332459 89 2 1024 127 75287 0
1760 14 3 0 332459 89 0 384 -128 141 0
1760 14 3 1 332459 89 2 1024 127 76162 0
1780 14 4 0 332459 89 0 352 -128 216 0
1780 14 4 1 332459 89 2 1024 127 77038 0
1800 14 5 0 332459 89 0 304 -128 292 0
1800 14 5 1 332459 89 2 1024 127 77913 0
1820 15 0 0 332459 89 0 256 -128 367 0
1820 15 0 1 332459 89 2 1024 127 78788 0
1840 15 1 0 332459 89 0 224 -128 42 0
1840 15 1 1 332459 89 2 1024 127 79664 0
1860 15 2 0 332459 89 0 176 -128 118 0
1860 15 2 1 332459 89 2 1024 127 80539 0
1880 15 3 0 332459 89 0 128 -128 193 0
1880 15 3 1 332459 89 2 1024 127 81415 0
1900 15 4 0 332459 89 0 96 -128 269 0
1900 15 4 1 332459 89 2 1024 127 82290 0
1920 15 5 0 332459 89 0 48 -128 344 0
1920 15 5 1 332459 89 2 1024 127 83166 0
1940 16 0 0 332459 89 0 0 -128 19 0
1940 16 0 1 332459 89 2 1024 127 84041 0
1960 16 1 0 332459 89 0 0 -128 95 0
1960 16 1 1 332459 89 2 1024 127 84916 0
1980 16 2 0 332459 89 0 0 -128 170 0
1980 16 2 1 332459 89 2 1024 127 85792 0
2000 16 3 0 332459 89 0 0 -128 246 0
2000 16 3 1 332459 89 2 1024 127 86667 0
2020 16 4 0 332459 89 0 0 -128 321 0
2020 16 4 1 332459 89 2 1024 127 87543 0
2040 16 5 0 332459 89 0 0 -128 397 0
2040 16 5 1 332459 89 2 1024 127 88418 0
2060 17 0 0 332459 89 0 0 -128 72 0
2060 17 0 1 332459 89 2 1024 127 89294 0
2080 17 1 0 332459 89 0 0 -128 147 0
2080 17 1 1 332459 89 2 1024 127 90169 0
2100 17 2 0 332459 89 0 0 -128 223 0
2100 17 2 1 332459 89 2 1024 127 91044 0
2120 17 3 0 332459 89 0 0 -128 298 0
2120 17 3 1 332459 89 2 1024 127 91920 0
2140 17 4 0 332459 89 0 0 -128 374 0
2140 17 4 1 332459 89 2 1024 127 92795 0
2160 17 5 0 332459 89 0 0 -128 49 0
2160 17 5 1 332459 89 2 1024 127 93671 0
2180 18 0 0 332459 89 0 0 -128 124 0
2180 18 0 1 332459 89 2 1024 127 94546 0
2200 18 1 0 332459 89 0 0 -128 200 0
2200 18 1 1 332459 89 2 1024 127 95422 0
2220 18 2 0 332459 89 0 0 -128 275 0
2220 18 2 1 332459 89 2 1024 127 96297 0
2240 18 3 0 332459 89 0 0 -128 351 0
2240 18 3 1 332459 89 2 1024 127 97172 0
2260 18 4 0 332459 89 0 0 -128 26 0
2260 18 4 1 332459 89 2 1024 127 98048 0
2280 18 5 0 332459 89 0 0 -128 102 0
2280 18 5 1 332459 89 2 1024 127 98923 0
2300 19 0 0 332459 89 0 0 -128 177 0
2300 19 0 1 332459 89 2 1024 127 99799 0
2320 19 1 0 332459 89 0 0 -128 252 0
2320 19 1 1 332459 89 2 1024 127 100674 0
2340 19 2 0 332459 89 0 0 -128 328 0
2340 19 2 1 332459 89 2 1024 127 101550 0
2360 19 3 0 332459 89 0 0 -128 3 0
2360 19 3 1 332459 89 2 1024 127 102425 0
2380 19 4 0 332459 89 0 0 -128 79 0
2380 19 4 1 332459 89 2 1024 127 103301 0
2400 19 5 0 332459 89 0 0 -128 154 0
2400 19 5 1 332459 89 2 1024 127 104176 0
2420 20 0 0 332459 89 0 0 -128 229 0
2420 20 0 1 332459 89 2 1024 127 105051 0
2440 20 1 0 332459 89 0 0 -128 305 0
2440 20 1 1 332459 89 2 1024 127 105927 0
2460 20 2 0 332459 89 0 0 -128 380 0
