20 0 0 0 332459 89 0 1024 -128 0 0
20 0 0 1 332459 89 1 1024 -128 0 0
40 0 1 0 332459 89 0 1024 -128 56 0
40 0 1 1 332459 89 1 1024 -128 56 0
60 0 2 0 332459 89 0 1024 -128 49 0
60 0 2 1 332459 89 1 1024 -128 49 0
80 0 3 0 332459 89 0 1024 -128 42 0
80 0 3 1 332459 89 1 1024 -128 42 0
100 0 4 0 332459 89 0 1024 -128 36 0
100 0 4 1 332459 89 1 1024 -128 36 0
120 0 5 0 332459 89 0 1024 -128 29 0
120 0 5 1 332459 89 1 1024 -128 29 0
140 1 0 0 332459 89 0 1024 -128 22 0
140 1 0 1 332459 89 1 1024 -128 22 0
160 1 1 0 332459 89 0 1024 -128 16 0
160 1 1 1 332459 89 1 1024 -128 16 0
180 1 2 0 332459 89 0 1024 -128 9 0
180 1 2 1 332459 89 1 1024 -128 9 0
200 1 3 0 332459 89 0 1024 -128 2 0
200 1 3 1 332459 89 1 1024 -128 2 0
220 1 4 0 332459 89 0 1024 -128 59 0
220 1 4 1 332459 89 1 1024 -128 59 0
240 1 5 0 332459 89 0 1024 -128 52 0
240 1 5 1 332459 89 1 1024 -128 52 0
260 2 0 0 332459 89 0 1024 112 45 0
260 2 0 1 332459 89 1 1024 112 45 0
280 2 1 0 332459 89 0 1024 112 39 0
280 2 1 1 332459 89 1 1024 112 39 0
300 2 2 0 332459 89 0 1024 112 32 0
300 2 2 1 332459 89 1 1024 112 32 0
320 2 3 0 332459 89 0 1024 112 25 0
320 2 3 1 332459 89 1 1024 112 25 0
340 2 4 0 332459 89 0 1024 112 19 0
340 2 4 1 332459 89 1 1024 112 19 0
360 2 5 0 332459 89 0 1024 112 12 0
360 2 5 1 332459 89 1 1024 112 12 0
380 3 0 0 332459 89 0 1024 112 5 0
380 3 0 1 332459 89 1 1024 112 5 0
400 3 1 0 332459 89 0 1024 112 62 0
400 3 1 1 332459 89 1 1024 112 62 0
420 3 2 0 332459 89 0 1024 112 55 0
420 3 2 1 332459 89 1 1024 112 55 0
440 3 3 0 332459 89 0 1024 112 48 0
440 3 3 1 332459 89 1 1024 112 48 0
460 3 4 0 332459 89 0 1024 112 42 0
460 3 4 1 332459 89 1 1024 112 42 0
480 3 5 0 332459 89 0 1024 112 35 0
480 3 5 1 332459 89 1 1024 112 35 0
500 4 0 0 332459 89 0 1024 -128 0 0
500 4 0 1 332459 89 1 1024 -128 0 0
520 4 1 0 332459 89 0 1024 -128 56 0
520 4 1 1 332459 89 1 1024 -128 56 0
540 4 2 0 332459 89 0 1024 -128 49 0
540 4 2 1 332459 89 1 1024 -128 49 0
560 4 3 0 332459 89 0 1024 -128 42 0
560 4 3 1 332459 89 1 1024 -128 42 0
580 4 4 0 332459 89 0 1024 -128 36 0
580 4 4 1 332459 89 1 1024 -128 36 0
600 4 5 0 332459 89 0 1024 -128 29 0
600 4 5 1 332459 89 1 1024 -128 29 0
620 5 0 0 332459 89 0 1024 -128 22 0
620 5 0 1 332459 89 1 1024 -128 22 0
640 5 1 0 332459 89 0 1024 -128 16 0
640 5 1 1 332459 89 1 1024 -128 16 0
660 5 2 0 332459 89 0 1024 -128 9 0
660 5 2 1 332459 89 1 1024 -128 9 0
680 5 3 0 332459 89 0 1024 -128 2 0
680 5 3 1 332459 89 1 1024 -128 2 0
700 5 4 0 332459 89 0 1024 -128 59 0
700 5 4 1 332459 89 1 1024 -128 59 0
720 5 5 0 332459 89 0 1024 -128 52 0
720 5 5 1 332459 89 1 1024 -128 52 0
740 6 0 0 332459 89 0 1024 112 45 0
740 6 0 1 332459 89 1 1024 112 45 0
760 6 1 0 332459 89 0 1024 112 39 0
760 6 1 1 332459 89 1 1024 112 39 0
780 6 2 0 332459 89 0 1024 112 32 0
780 6 2 1 332459 89 1 1024 112 32 0
800 6 3 0 332459 89 0 1024 112 25 0
800 6 3 1 332459 89 1 1024 112 25 0
820 6 4 0 332459 89 0 1024 112 19 0
820 6 4 1 332459 89 1 1024 112 19 0
840 6 5 0 332459 89 0 1024 112 12 0
840 6 5 1 332459 89 1 1024 112 12 0
860 7 0 0 332459 89 0 1024 112 5 0
860 7 0 1 332459 89 1 1024 112 5 0
880 7 1 0 332459 89 0 1024 112 62 0
880 7 1 1 332459 89 1 1024 112 62 0
900 7 2 0 332459 89 0 1024 112 55 0
900 7 2 1 332459 89 1 1024 112 55 0
920 7 3 0 332459 89 0 1024 112 48 0
920 7 3 1 332459 89 1 1024 112 48 0
940 7 4 0 332459 89 0 1024 112 42 0
940 7 4 1 332459 89 1 1024 112 42 0
960 7 5 0 332459 89 0 1024 112 35 0
960 7 5 1 332459 89 1 1024 112 35 0
980 8 0 0 332459 89 0 1024 112 0 0
980 8 0 1 332459 89 1 1024 112 0 0
1000 8 1 0 332459 89 0 1024 112 56 0
1000 8 1 1 332459 89 1 1024 112 56 0
1020 8 2 0 332459 89 0 1024 112 49 0
1020 8 2 1 332459 89 1 1024 112 49 0
1040 8 3 0 332459 89 0 1024 112 42 0
1040 8 3 1 332459 89 1 1024 112 42 0
1060 8 4 0 332459 89 0 1024 112 36 0
1060 8 4 1 332459 89 1 1024 112 36 0
1080 8 5 0 332459 89 0 1024 112 29 0
1080 8 5 1 332459 89 1 1024 112 29 0
1100 9 0 0 332459 89 0 1024 112 22 0
1100 9 0 1 332459 89 1 1024 112 22 0
1120 9 1 0 332459 89 0 1024 112 16 0
1120 9 1 1 332459 89 1 1024 112 16 0
1140 9 2 0 332459 89 0 1024 112 9 0
1140 9 2 1 332459 89 1 1024 112 9 0
1160 9 3 0 332459 89 0 1024 112 2 0
1160 9 3 1 332459 89 1 1024 112 2 0
1180 9 4 0 332459 89 0 1024 112 59 0
1180 9 4 1 332459 89 1 1024 112 59 0
