20 0 0 1 332459 89 1 1024 127 0 0
40 0 1 1 332459 89 1 1024 127 875 0
60 0 2 1 332459 89 1 1024 127 1750 0
80 0 3 1 332459 89 1 1024 127 2626 0
100 0 4 1 332459 89 1 1024 127 3501 0
120 0 5 1 332459 89 1 1024 127 4377 0
140 1 0 1 332459 89 1 1024 127 5252 0
160 1 1 1 332459 89 1 1024 127 6128 0
180 1 2 1 332459 89 1 1024 127 7003 0
200 1 3 1 332459 89 1 1024 127 7878 0
220 1 4 1 332459 89 1 1024 127 8754 0
240 1 5 1 332459 89 1 1024 127 9629 0
260 2 0 1 332459 89 1 1024 127 10505 0
280 2 1 1 332459 89 1 1024 127 11380 0
300 2 2 1 332459 89 1 1024 127 12256 0
320 2 3 1 332459 89 1 1024 127 13131 0
340 2 4 1 332459 89 1 1024 127 14006 0
360 2 5 1 332459 89 1 1024 127 14882 0
380 3 0 1 332459 89 1 1024 127 15757 0
400 3 1 1 332459 89 1 1024 127 16633 0
420 3 2 1 332459 89 1 1024 127 17508 0
440 3 3 1 332459 89 1 1024 127 18384 0
460 3 4 1 332459 89 1 1024 127 19259 0
480 3 5 1 332459 89 1 1024 127 20134 0
500 4 0 0 305417 90 0 1024 -128 0 0
500 4 0 1 332459 89 1 1024 127 21010 0
520 4 1 0 305417 90 0 1024 -128 218 0
520 4 1 1 332459 89 1 1024 127 21885 0
540 4 2 0 305417 90 0 1024 -128 436 0
540 4 2 1 332459 89 1 1024 127 22761 0
560 4 3 0 305417 90 0 1024 -128 654 0
560 4 3 1 332459 89 1 1024 127 23636 0
580 4 4 0 305417 90 0 1024 -128 137 0
580 4 4 1 332459 89 1 1024 127 24512 0
600 4 5 0 305417 90 0 1024 -128 355 0
600 4 5 1 332459 89 1 1024 127 25387 0
620 5 0 0 305417 90 0 1024 -128 573 0
620 5 0 1 332459 89 1 1024 127 26262 0
640 5 1 0 305417 90 0 1024 -128 56 0
640 5 1 1 332459 89 1 1024 127 27138 0
660 5 2 0 305417 90 0 1024 -128 274 0
660 5 2 1 332459 89 1 1024 127 28013 0
680 5 3 0 305417 90 0 1024 -128 492 0
680 5 3 1 332459 89 1 1024 127 28889 0
700 5 4 0 305417 90 0 1024 -128 710 0
700 5 4 1 332459 89 1 1024 127 29764 0
720 5 5 0 305417 90 0 1024 -128 193 0
720 5 5 1 332459 89 1 1024 127 30640 0
740 6 0 0 305417 90 0 1024 -128 411 0
740 6 0 1 332459 89 1 1024 127 31515 0
760 6 1 0 305417 90 0 1024 -128 629 0
760 6 1 1 332459 89 1 1024 127 32390 0
780 6 2 0 305417 90 0 1024 -128 112 0
780 6 2 1 332459 89 1 1024 127 33266 0
800 6 3 0 305417 90 0 1024 -128 330 0
800 6 3 1 332459 89 1 1024 127 34141 0
820 6 4 0 305417 90 0 1024 -128 548 0
820 6 4 1 332459 89 1 1024 127 35017 0
840 6 5 0 305417 90 0 1024 -128 31 0
840 6 5 1 332459 89 1 1024 127 35892 0
860 7 0 0 305417 90 0 1024 -128 249 0
860 7 0 1 332459 89 1 1024 127 36768 0
880 7 1 0 305417 90 0 1024 -128 467 0
880 7 1 1 332459 89 1 1024 127 37643 0
900 7 2 0 305417 90 0 1024 -128 685 0
900 7 2 1 332459 89 1 1024 127 38519 0
920 7 3 0 305417 90 0 1024 -128 168 0
920 7 3 1 332459 89 1 1024 127 39394 0
940 7 4 0 305417 90 0 1024 -128 386 0
940 7 4 1 332459 89 1 1024 127 40269 0
960 7 5 0 305417 90 0 1024 -128 604 0
960 7 5 1 332459 89 1 1024 127 41145 0
980 8 0 0 305417 90 0 1024 -128 0 0
1000 8 1 0 305417 90 0 1024 -128 218 0
1020 8 2 0 305417 90 0 1024 -128 436 0
1040 8 3 0 305417 90 0 1024 -128 654 0
1060 8 4 0 305417 90 0 1024 -128 137 0
1080 8 5 0 305417 90 0 1024 -128 355 0
1100 9 0 0 305417 90 0 1024 -128 573 0
1120 9 1 0 305417 90 0 1024 -128 56 0
1140 9 2 0 305417 90 0 1024 -128 274 0
1160 9 3 0 305417 90 0 1024 -128 492 0
1180 9 4 0 305417 90 0 1024 -128 710 0
1200 9 5 0 305417 90 0 1024 -128 193 0
1220 10 0 0 305417 90 0 1024 -128 411 0
1240 10 1 0 305417 90 0 1024 -128 629 0
1260 10 2 0 305417 90 0 1024 -128 112 0
1280 10 3 0 305417 90 0 1024 -128 330 0
1300 10 4 0 305417 90 0 1024 -128 548 0
1320 10 5 0 305417 90 0 1024 -128 31 0
1340 11 0 0 305417 90 0 1024 -128 249 0
1360 11 1 0 305417 90 0 1024 -128 467 0
1380 11 2 0 305417 90 0 1024 -128 685 0
1400 11 3 0 305417 90 0 1024 -128 168 0
1420 11 4 0 305417 90 0 1024 -128 386 0
1440 11 5 0 305417 90 0 1024 -128 604 0
1460 12 0 0 305417 90 0 1024 -128 88 0
1480 12 1 0 305417 90 0 1024 -128 306 0
1500 12 2 0 305417 90 0 1024 -128 524 0
1520 12 3 0 305417 90 0 1024 -128 7 0
1540 12 4 0 305417 90 0 1024 -128 225 0
1560 12 5 0 305417 90 0 1024 -128 443 0
1580 13 0 0 305417 90 0 1024 -128 661 0
1600 13 1 0 305417 90 0 1024 -128 144 0
1620 13 2 0 305417 90 0 1024 -128 362 0
1640 13 3 0 305417 90 0 1024 -128 580 0
1660 13 4 0 305417 90 0 1024 -128 63 0
1680 13 5 0 305417 90 0 1024 -128 281 0
1700 14 0 0 305417 90 0 1024 -128 499 0
1720 14 1 0 305417 90 0 1024 -128 717 0
1740 14 2 0 305417 90 0 1024 -128 200 0
1760 14 3 0 305417 90 0 1024 -128 418 0
1780 14 4 0 305417 90 0 1024 -128 636 0
1800 14 5 0 305417 90 0 1024 -128 119 0
1820 15 0 0 305417 90 0 1024 -128 337 0
1840 15 1 0 305417 90 0 1024 -128 555 0
1860 15 2 0 305417 90 0 1024 -128 38 0
1880 15 3 0 305417 90 0 1024 -128 256 0
1900 15 4 0 305417 90 0 1024 -128 474 0
1920 15 5 0 305417 90 0 1024 -128 692 0
