20 0 0 1 332459 89 1 1024 127 0 0
40 0 1 1 332459 89 1 1024 127 875 0
60 0 2 1 332459 89 1 1024 127 1750 0
80 0 3 1 332459 89 1 1024 127 2626 0
100 0 4 1 332459 89 1 1024 127 3501 0
120 0 5 1 332459 89 1 1024 127 4377 0
140 1 0 1 332459 89 1 1024 127 5252 0
160 1 1 1 332459 89 1 1024 127 6128 0
180 1 2 1 332459 89 1 1024 127 7003 0
200 1 3 1 332459 89 1 1024 127 7878 0
220 1 4 1 332459 89 1 1024 127 8754 0
240 1 5 1 332459 89 1 1024 127 9629 0
260 2 0 1 332459 89 1 1024 127 10505 0
280 2 1 1 332459 89 1 1024 127 11380 0
300 2 2 1 332459 89 1 1024 127 12256 0
320 2 3 1 332459 89 1 1024 127 13131 0
340 2 4 1 332459 89 1 1024 127 14006 0
360 2 5 1 332459 89 1 1024 127 14882 0
380 3 0 1 332459 89 1 1024 127 15757 0
400 3 1 1 332459 89 1 1024 127 16633 0
420 3 2 1 332459 89 1 1024 127 17508 0
440 3 3 1 332459 89 1 1024 127 18384 0
460 3 4 1 332459 89 1 1024 127 19259 0
480 3 5 1 332459 89 1 1024 127 20134 0
500 4 0 0 305417 90 0 1024 -128 0 0
500 4 0 1 332459 89 1 1024 127 21010 0
520 4 1 0 305417 90 0 1024 -128 216 0
520 4 1 1 332459 89 1 1024 127 21885 0
540 4 2 0 305417 90 0 1024 -128 433 0
540 4 2 1 332459 89 1 1024 127 22761 0
560 4 3 0 305417 90 0 1024 -128 650 0
560 4 3 1 332459 89 1 1024 127 23636 0
580 4 4 0 305417 90 0 1024 -128 131 0
580 4 4 1 332459 89 1 1024 127 24512 0
600 4 5 0 305417 90 0 1024 -128 348 0
600 4 5 1 332459 89 1 1024 127 25387 0
620 5 0 0 305417 90 0 1024 -128 565 0
620 5 0 1 332459 89 1 1024 127 26262 0
640 5 1 0 305417 90 0 1024 -128 46 0
640 5 1 1 332459 89 1 1024 127 27138 0
660 5 2 0 305417 90 0 1024 -128 263 0
660 5 2 1 332459 89 1 1024 127 28013 0
680 5 3 0 305417 90 0 1024 -128 480 0
680 5 3 1 332459 89 1 1024 127 28889 0
700 5 4 0 305417 90 0 1024 -128 697 0
700 5 4 1 332459 89 1 1024 127 29764 0
720 5 5 0 305417 90 0 1024 -128 178 0
720 5 5 1 332459 89 1 1024 127 30640 0
740 6 0 0 305417 90 0 1024 -128 395 0
740 6 0 1 332459 89 1 1024 127 31515 0
760 6 1 0 305417 90 0 1024 -128 612 0
760 6 1 1 332459 89 1 1024 127 32390 0
780 6 2 0 305417 90 0 1024 -128 93 0
780 6 2 1 332459 89 1 1024 127 33266 0
800 6 3 0 305417 90 0 1024 -128 310 0
800 6 3 1 332459 89 1 1024 127 34141 0
820 6 4 0 305417 90 0 1024 -128 527 0
820 6 4 1 332459 89 1 1024 127 35017 0
840 6 5 0 305417 90 0 1024 -128 7 0
840 6 5 1 332459 89 1 1024 127 35892 0
860 7 0 0 305417 90 0 1024 -128 224 0
860 7 0 1 332459 89 1 1024 127 36768 0
880 7 1 0 305417 90 0 1024 -128 441 0
880 7 1 1 332459 89 1 1024 127 37643 0
900 7 2 0 305417 90 0 1024 -128 658 0
900 7 2 1 332459 89 1 1024 127 38519 0
920 7 3 0 305417 90 0 1024 -128 139 0
920 7 3 1 332459 89 1 1024 127 39394 0
940 7 4 0 305417 90 0 1024 -128 356 0
940 7 4 1 332459 89 1 1024 127 40269 0
960 7 5 0 305417 90 0 1024 -128 573 0
960 7 5 1 332459 89 1 1024 127 41145 0
980 8 0 0 305417 90 0 1024 -128 0 0
1000 8 1 0 305417 90 0 1024 -128 216 0
1020 8 2 0 305417 90 0 1024 -128 433 0
1040 8 3 0 305417 90 0 1024 -128 650 0
1060 8 4 0 305417 90 0 1024 -128 131 0
1080 8 5 0 305417 90 0 1024 -128 348 0
1100 9 0 0 305417 90 0 1024 -128 565 0
1120 9 1 0 305417 90 0 1024 -128 46 0
1140 9 2 0 305417 90 0 1024 -128 263 0
1160 9 3 0 305417 90 0 1024 -128 480 0
1180 9 4 0 305417 90 0 1024 -128 697 0
1200 9 5 0 305417 90 0 1024 -128 178 0
1220 10 0 0 305417 90 0 1024 -128 395 0
1240 10 1 0 305417 90 0 1024 -128 612 0
1260 10 2 0 305417 90 0 1024 -128 93 0
1280 10 3 0 305417 90 0 1024 -128 310 0
1300 10 4 0 305417 90 0 1024 -128 527 0
1320 10 5 0 305417 90 0 1024 -128 7 0
1340 11 0 0 305417 90 0 1024 -128 224 0
1360 11 1 0 305417 90 0 1024 -128 441 0
1380 11 2 0 305417 90 0 1024 -128 658 0
1400 11 3 0 305417 90 0 1024 -128 139 0
1420 11 4 0 305417 90 0 1024 -128 356 0
1440 11 5 0 305417 90 0 1024 -128 573 0
1460 12 0 0 305417 90 0 1024 -128 54 0
1480 12 1 0 305417 90 0 1024 -128 271 0
1500 12 2 0 305417 90 0 1024 -128 488 0
1520 12 3 0 305417 90 0 1024 -128 705 0
1540 12 4 0 305417 90 0 1024 -128 186 0
1560 12 5 0 305417 90 0 1024 -128 403 0
1580 13 0 0 305417 90 0 1024 -128 620 0
1600 13 1 0 305417 90 0 1024 -128 101 0
1620 13 2 0 305417 90 0 1024 -128 318 0
1640 13 3 0 305417 90 0 1024 -128 534 0
1660 13 4 0 305417 90 0 1024 -128 15 0
1680 13 5 0 305417 90 0 1024 -128 232 0
1700 14 0 0 305417 90 0 1024 -128 449 0
1720 14 1 0 305417 90 0 1024 -128 666 0
1740 14 2 0 305417 90 0 1024 -128 147 0
1760 14 3 0 305417 90 0 1024 -128 364 0
1780 14 4 0 305417 90 0 1024 -128 581 0
1800 14 5 0 305417 90 0 1024 -128 62 0
1820 15 0 0 305417 90 0 1024 -128 279 0
1840 15 1 0 305417 90 0 1024 -128 496 0
1860 15 2 0 305417 90 0 1024 -128 713 0
1880 15 3 0 305417 90 0 1024 -128 194 0
1900 15 4 0 305417 90 0 1024 -128 411 0
1920 15 5 0 305417 90 0 1024 -128 628 0
