20 0 0 1 332507 89 1 1024 127 0 0
40 0 1 1 332507 89 1 1024 127 873 0
60 0 2 1 332507 89 1 1024 127 1747 0
80 0 3 1 332507 89 1 1024 127 2621 0
100 0 4 1 332507 89 1 1024 127 3495 0
120 0 5 1 332507 89 1 1024 127 4369 0
140 1 0 1 332507 89 1 1024 127 5243 0
160 1 1 1 332507 89 1 1024 127 6116 0
180 1 2 1 332507 89 1 1024 127 6990 0
200 1 3 1 332507 89 1 1024 127 7864 0
220 1 4 1 332507 89 1 1024 127 8738 0
240 1 5 1 332507 89 1 1024 127 9612 0
260 2 0 1 332507 89 1 1024 127 10486 0
280 2 1 1 332507 89 1 1024 127 11359 0
300 2 2 1 332507 89 1 1024 127 12233 0
320 2 3 1 332507 89 1 1024 127 13107 0
340 2 4 1 332507 89 1 1024 127 13981 0
360 2 5 1 332507 89 1 1024 127 14855 0
380 3 0 1 332507 89 1 1024 127 15729 0
400 3 1 1 332507 89 1 1024 127 16602 0
420 3 2 1 332507 89 1 1024 127 17476 0
440 3 3 1 332507 89 1 1024 127 18350 0
460 3 4 1 332507 89 1 1024 127 19224 0
480 3 5 1 332507 89 1 1024 127 20098 0
500 4 0 0 305462 90 0 1024 -128 0 0
500 4 0 1 332507 89 1 1024 127 20972 0
520 4 1 0 305462 90 0 1024 -128 215 0
520 4 1 1 332507 89 1 1024 127 21845 0
540 4 2 0 305462 90 0 1024 -128 430 0
540 4 2 1 332507 89 1 1024 127 22719 0
560 4 3 0 305462 90 0 1024 -128 645 0
560 4 3 1 332507 89 1 1024 127 23593 0
580 4 4 0 305462 90 0 1024 -128 124 0
580 4 4 1 332507 89 1 1024 127 24467 0
600 4 5 0 305462 90 0 1024 -128 340 0
600 4 5 1 332507 89 1 1024 127 25341 0
620 5 0 0 305462 90 0 1024 -128 555 0
620 5 0 1 332507 89 1 1024 127 26215 0
640 5 1 0 305462 90 0 1024 -128 34 0
640 5 1 1 332507 89 1 1024 127 27088 0
660 5 2 0 305462 90 0 1024 -128 249 0
660 5 2 1 332507 89 1 1024 127 27962 0
680 5 3 0 305462 90 0 1024 -128 464 0
680 5 3 1 332507 89 1 1024 127 28836 0
700 5 4 0 305462 90 0 1024 -128 680 0
700 5 4 1 332507 89 1 1024 127 29710 0
720 5 5 0 305462 90 0 1024 -128 159 0
720 5 5 1 332507 89 1 1024 127 30584 0
740 6 0 0 305462 90 0 1024 -128 374 0
740 6 0 1 332507 89 1 1024 127 31458 0
760 6 1 0 305462 90 0 1024 -128 589 0
760 6 1 1 332507 89 1 1024 127 32331 0
780 6 2 0 305462 90 0 1024 -128 68 0
780 6 2 1 332507 89 1 1024 127 33205 0
800 6 3 0 305462 90 0 1024 -128 284 0
800 6 3 1 332507 89 1 1024 127 34079 0
820 6 4 0 305462 90 0 1024 -128 499 0
820 6 4 1 332507 89 1 1024 127 34953 0
840 6 5 0 305462 90 0 1024 -128 714 0
840 6 5 1 332507 89 1 1024 127 35827 0
860 7 0 0 305462 90 0 1024 -128 193 0
860 7 0 1 332507 89 1 1024 127 36701 0
880 7 1 0 305462 90 0 1024 -128 408 0
880 7 1 1 332507 89 1 1024 127 37574 0
900 7 2 0 305462 90 0 1024 -128 624 0
900 7 2 1 332507 89 1 1024 127 38448 0
920 7 3 0 305462 90 0 1024 -128 103 0
920 7 3 1 332507 89 1 1024 127 39322 0
940 7 4 0 305462 90 0 1024 -128 318 0
940 7 4 1 332507 89 1 1024 127 40196 0
960 7 5 0 305462 90 0 1024 -128 533 0
960 7 5 1 332507 89 1 1024 127 41070 0
980 8 0 0 305462 90 0 1024 -128 0 0
1000 8 1 0 305462 90 0 1024 -128 215 0
1020 8 2 0 305462 90 0 1024 -128 430 0
1040 8 3 0 305462 90 0 1024 -128 645 0
1060 8 4 0 305462 90 0 1024 -128 124 0
1080 8 5 0 305462 90 0 1024 -128 340 0
1100 9 0 0 305462 90 0 1024 -128 555 0
1120 9 1 0 305462 90 0 1024 -128 34 0
1140 9 2 0 305462 90 0 1024 -128 249 0
1160 9 3 0 305462 90 0 1024 -128 464 0
1180 9 4 0 305462 90 0 1024 -128 680 0
1200 9 5 0 305462 90 0 1024 -128 159 0
1220 10 0 0 305462 90 0 1024 -128 374 0
1240 10 1 0 305462 90 0 1024 -128 589 0
1260 10 2 0 305462 90 0 1024 -128 68 0
1280 10 3 0 305462 90 0 1024 -128 284 0
1300 10 4 0 305462 90 0 1024 -128 499 0
1320 10 5 0 305462 90 0 1024 -128 714 0
1340 11 0 0 305462 90 0 1024 -128 193 0
1360 11 1 0 305462 90 0 1024 -128 408 0
1380 11 2 0 305462 90 0 1024 -128 624 0
1400 11 3 0 305462 90 0 1024 -128 103 0
1420 11 4 0 305462 90 0 1024 -128 318 0
1440 11 5 0 305462 90 0 1024 -128 533 0
1460 12 0 0 305462 90 0 1024 -128 12 0
1480 12 1 0 305462 90 0 1024 -128 228 0
1500 12 2 0 305462 90 0 1024 -128 443 0
1520 12 3 0 305462 90 0 1024 -128 658 0
1540 12 4 0 305462 90 0 1024 -128 137 0
1560 12 5 0 305462 90 0 1024 -128 352 0
1580 13 0 0 305462 90 0 1024 -128 568 0
1600 13 1 0 305462 90 0 1024 -128 47 0
1620 13 2 0 305462 90 0 1024 -128 262 0
1640 13 3 0 305462 90 0 1024 -128 477 0
1660 13 4 0 305462 90 0 1024 -128 692 0
1680 13 5 0 305462 90 0 1024 -128 172 0
1700 14 0 0 305462 90 0 1024 -128 387 0
1720 14 1 0 305462 90 0 1024 -128 602 0
1740 14 2 0 305462 90 0 1024 -128 81 0
1760 14 3 0 305462 90 0 1024 -128 296 0
1780 14 4 0 305462 90 0 1024 -128 512 0
1800 14 5 0 305462 90 0 1024 -128 727 0
1820 15 0 0 305462 90 0 1024 -128 206 0
1840 15 1 0 305462 90 0 1024 -128 421 0
1860 15 2 0 305462 90 0 1024 -128 636 0
1880 15 3 0 305462 90 0 1024 -128 116 0
1900 15 4 0 305462 90 0 1024 -128 331 0
1920 15 5 0 305462 90 0 1024 -128 546 0
