20 0 0 0 3506176 48 0 0 0 0 0
40 0 1 0 3506176 48 0 0 0 18 0
60 0 2 0 3506176 48 0 0 0 37 0
80 0 3 0 3506176 48 0 0 0 56 0
100 0 4 0 3506176 48 0 0 0 11 0
120 0 5 0 3506176 48 0 0 0 30 0
140 1 0 0 3506176 48 0 0 0 49 0
160 1 1 0 3506176 48 0 0 0 4 0
180 1 2 0 3506176 48 0 0 0 22 0
200 1 3 0 3506176 48 0 0 0 41 0
220 1 4 0 3506176 48 0 0 0 60 0
240 1 5 0 3506176 48 0 0 0 15 0
260 2 0 0 3506176 48 0 0 0 34 0
280 2 1 0 3506176 48 0 0 0 53 0
300 2 2 0 3506176 48 0 0 0 8 0
320 2 3 0 3506176 48 0 0 0 27 0
340 2 4 0 3506176 48 0 0 0 45 0
360 2 5 0 3506176 48 0 0 0 0 0
380 3 0 0 3506176 48 0 0 0 19 0
400 3 1 0 3506176 48 0 0 0 38 0
420 3 2 0 3506176 48 0 0 0 57 0
440 3 3 0 3506176 48 0 0 0 12 0
460 3 4 0 3506176 48 0 0 0 31 0
480 3 5 0 3506176 48 0 0 0 50 0
