1015 0 0 0 332507 89 0 1024 0 0 0
1093 0 1 0 332507 89 0 1024 0 3413 0
1015 3 0 0 332507 89 3 1024 0 0 0
1093 3 1 0 332507 89 3 1024 0 3413 0
1171 3 2 0 332507 89 3 1024 0 6826 0
1249 3 3 0 332507 89 3 1024 0 10239 0
1015 1 0 0 332507 89 1 1024 0 0 0
1483 0 0 0 332507 89 0 1024 0 0 0
1562 0 1 0 332507 89 0 1024 0 3413 0
1015 3 0 0 332507 89 3 1024 0 0 0
1093 3 1 0 332507 89 3 1024 0 3413 0
1171 3 2 0 332507 89 3 1024 0 6826 0
1249 3 3 0 332507 89 3 1024 0 10239 0
1015 1 0 0 332507 89 1 1024 0 0 0
1483 2 0 0 332507 89 2 1024 0 0 0
1562 2 1 0 332507 89 2 1024 0 3413 0
1640 2 2 0 332507 89 2 1024 0 6826 0
1718 2 3 0 332507 89 2 1024 0 10239 0
1952 3 0 0 332507 89 3 1024 0 0 0
2030 3 1 0 332507 89 3 1024 0 3413 0
2108 3 2 0 332507 89 3 1024 0 6826 0
2187 3 3 0 332507 89 3 1024 0 10239 0
1015 1 0 0 332507 89 1 1024 0 0 0
1483 2 0 0 332507 89 2 1024 0 0 0
1562 2 1 0 332507 89 2 1024 0 3413 0
1640 2 2 0 332507 89 2 1024 0 6826 0
1718 2 3 0 332507 89 2 1024 0 10239 0
1952 3 0 0 332507 89 3 1024 0 0 0
2030 3 1 0 332507 89 3 1024 0 3413 0
2108 3 2 0 332507 89 3 1024 0 6826 0
2187 3 3 0 332507 89 3 1024 0 10239 0
1015 1 0 0 332507 89 1 1024 0 0 0
1483 2 0 0 332507 89 2 1024 0 0 0
1562 2 1 0 332507 89 2 1024 0 3413 0
1640 2 2 0 332507 89 2 1024 0 6826 0
1718 2 3 0 332507 89 2 1024 0 10239 0
