9 0 0 0 656666 77 0 1024 -128 0 0
9 0 0 1 332507 89 1 1024 127 0 0
19 0 1 0 656666 77 0 1024 -128 16 0
19 0 1 1 332507 89 1 1024 127 428 0
29 0 2 0 619810 77 0 1024 -128 33 0
29 0 2 1 332507 89 1 1024 127 856 0
39 0 3 0 585022 77 0 1024 -128 63 0
39 0 3 1 332507 89 1 1024 127 1284 0
49 0 4 0 552188 77 0 1024 -128 6 0
49 0 4 1 332507 89 1 1024 127 1712 0
58 0 5 0 521196 77 0 1024 -128 64 0
58 0 5 1 332507 89 1 1024 127 2140 0
136 1 0 0 491943 77 0 1024 -128 37 0
136 1 0 1 332507 89 1 1024 127 2568 0
215 1 1 0 245971 77 0 1024 -128 44 0
215 1 1 1 332507 89 1 1024 127 5981 0
293 1 2 0 245971 77 0 1024 -128 57 0
293 1 2 1 332507 89 1 1024 127 9394 0
371 1 3 0 491943 77 0 1024 -128 71 0
371 1 3 1 332507 89 1 1024 127 12807 0
449 1 4 0 245971 77 0 1024 -128 78 0
449 1 4 1 332507 89 1 1024 127 16220 0
527 1 5 0 245971 77 0 1024 -128 92 0
527 1 5 1 332507 89 1 1024 127 19633 0
605 2 0 0 491943 77 0 1024 -128 6 0
605 2 0 1 332507 89 1 1024 127 23046 0
683 2 1 0 245971 77 0 1024 -128 13 0
683 2 1 1 332507 89 1 1024 127 26459 0
761 2 2 0 245971 77 0 1024 -128 27 0
761 2 2 1 332507 89 1 1024 127 29872 0
840 2 3 0 491943 77 0 1024 -128 41 0
840 2 3 1 332507 89 1 1024 127 33285 0
918 2 4 0 245971 77 0 1024 -128 48 0
918 2 4 1 332507 89 1 1024 127 36699 0
996 2 5 0 245971 77 0 1024 -128 62 0
996 2 5 1 332507 89 1 1024 127 40112 0
1006 3 0 0 656666 77 0 1024 -128 0 0
1006 3 0 1 332507 89 1 1024 127 43525 0
1015 3 1 0 656666 77 0 1024 -128 16 0
1015 3 1 1 332507 89 1 1024 127 43953 0
1025 3 2 0 617576 77 0 1024 -128 33 0
1025 3 2 1 332507 89 1 1024 127 44381 0
1035 3 3 0 580814 77 0 1024 -128 63 0
1035 3 3 1 332507 89 1 1024 127 44809 0
1045 3 4 0 546239 77 0 1024 -128 8 0
1045 3 4 1 332507 89 1 1024 127 45237 0
1055 3 5 0 513723 77 0 1024 -128 69 0
1055 3 5 1 332507 89 1 1024 127 45665 0
1133 4 0 0 483143 77 0 1024 -128 46 0
1133 4 0 1 332507 89 1 1024 127 46093 0
1211 4 1 0 245971 77 0 1024 -128 95 0
1211 4 1 1 332507 89 1 1024 127 49506 0
1289 4 2 0 245971 77 0 1024 -128 9 0
1289 4 2 1 332507 89 1 1024 127 52919 0
1367 4 3 0 483143 77 0 1024 -128 23 0
1367 4 3 1 332507 89 1 1024 127 56332 0
1445 4 4 0 245971 77 0 1024 -128 72 0
1445 4 4 1 332507 89 1 1024 127 59745 0
1523 4 5 0 245971 77 0 1024 -128 86 0
1523 4 5 1 332507 89 1 1024 127 63158 0
1602 5 0 0 483143 77 0 1024 -128 1 0
1602 5 0 1 332507 89 1 1024 127 66571 0
1680 5 1 0 245971 77 0 1024 -128 50 0
1680 5 1 1 332507 89 1 1024 127 69984 0
1758 5 2 0 245971 77 0 1024 -128 64 0
1758 5 2 1 332507 89 1 1024 127 73398 0
1836 5 3 0 483143 77 0 1024 -128 77 0
1836 5 3 1 332507 89 1 1024 127 76811 0
1914 5 4 0 245971 77 0 1024 -128 26 0
1914 5 4 1 332507 89 1 1024 127 80224 0
1992 5 5 0 245971 77 0 1024 -128 40 0
1992 5 5 1 332507 89 1 1024 127 83637 0
