20 0 0 0 1752832 60 0 1024 -128 0
20 0 0 1 332459 89 3 1024 127 0
40 0 1 0 1752832 60 0 880 -128 38
40 0 1 1 332459 89 3 1024 127 875
60 0 2 0 1752832 60 0 736 -128 12
60 0 2 1 332459 89 3 1024 127 1750
80 0 3 0 1752832 60 0 592 -128 50
80 0 3 1 332459 89 3 1024 127 2626
100 0 4 0 1752832 60 0 448 -128 24
100 0 4 1 332459 89 3 1024 127 3501
120 0 5 0 1752832 60 0 304 -128 62
120 0 5 1 332459 89 3 1024 127 4377
140 1 0 0 1752832 60 0 160 -128 36
140 1 0 1 332459 89 3 1024 127 5252
160 1 1 0 1752832 60 0 0 -128 10
160 1 1 1 332459 89 3 1024 127 6128
180 1 2 0 1752832 60 0 0 -128 48
180 1 2 1 332459 89 3 1024 127 7003
200 1 3 0 1752832 60 0 0 -128 22
200 1 3 1 332459 89 3 1024 127 7878
220 1 4 0 1752832 60 0 0 -128 60
220 1 4 1 332459 89 3 1024 127 8754
240 1 5 0 1752832 60 0 0 -128 34
240 1 5 1 332459 89 3 1024 127 9629
260 2 0 0 1752832 60 0 0 -128 8
260 2 0 1 332459 89 3 1024 127 10505
280 2 1 0 1752832 60 0 0 -128 46
280 2 1 1 332459 89 3 1024 127 11380
300 2 2 0 1752832 60 0 1016 -128 20
300 2 2 1 332459 89 3 1024 127 12256
320 2 3 0 1752832 60 0 866 -128 58
320 2 3 1 332459 89 3 1024 127 13131
340 2 4 0 1752832 60 0 718 -128 32
340 2 4 1 332459 89 3 1024 127 14006
360 2 5 0 1752832 60 0 573 -128 6
360 2 5 1 332459 89 3 1024 127 14882
380 3 0 0 1752832 60 0 430 -128 44
380 3 0 1 332459 89 3 1024 127 15757
400 3 1 0 1752832 60 0 289 -128 18
400 3 1 1 332459 89 3 1024 127 16633
420 3 2 0 1752832 60 0 151 -128 56
420 3 2 1 332459 89 3 1024 127 17508
440 3 3 0 1752832 60 0 0 -128 30
440 3 3 1 332459 89 3 1024 127 18384
460 3 4 0 1752832 60 0 0 -128 4
460 3 4 1 332459 89 3 1024 127 19259
480 3 5 0 1752832 60 0 0 -128 42
480 3 5 1 332459 89 3 1024 127 20134
500 4 0 0 1752832 60 0 1024 -128 0
500 4 0 1 332459 89 3 1024 127 21010
520 4 1 0 1752832 60 0 880 -128 38
520 4 1 1 332459 89 3 1024 127 21885
540 4 2 0 1752832 60 0 736 -128 12
540 4 2 1 332459 89 3 1024 127 22761
560 4 3 0 1752832 60 0 592 -128 50
560 4 3 1 332459 89 3 1024 127 23636
580 4 4 0 1752832 60 0 448 -128 24
580 4 4 1 332459 89 3 1024 127 24512
600 4 5 0 1752832 60 0 304 -128 62
600 4 5 1 332459 89 3 1024 127 25387
620 5 0 0 1752832 60 0 160 -128 36
620 5 0 1 332459 89 3 1024 127 26262
640 5 1 0 1752832 60 0 0 -128 10
640 5 1 1 332459 89 3 1024 127 27138
660 5 2 0 1752832 60 0 0 -128 48
660 5 2 1 332459 89 3 1024 127 28013
680 5 3 0 1752832 60 0 0 -128 22
680 5 3 1 332459 89 3 1024 127 28889
700 5 4 0 1752832 60 0 0 -128 60
700 5 4 1 332459 89 3 1024 127 29764
720 5 5 0 1752832 60 0 0 -128 34
720 5 5 1 332459 89 3 1024 127 30640
740 6 0 0 1752832 60 0 0 -128 8
740 6 0 1 332459 89 3 1024 127 31515
760 6 1 0 1752832 60 0 0 -128 46
760 6 1 1 332459 89 3 1024 127 32390
780 6 2 0 1752832 60 0 0 -128 20
780 6 2 1 332459 89 3 1024 127 33266
800 6 3 0 1752832 60 0 0 -128 58
800 6 3 1 332459 89 3 1024 127 34141
820 6 4 0 1752832 60 0 0 -128 32
820 6 4 1 332459 89 3 1024 127 35017
840 6 5 0 1752832 60 0 0 -128 6
840 6 5 1 332459 89 3 1024 127 35892
860 7 0 0 1752832 60 0 0 -128 44
860 7 0 1 332459 89 3 1024 127 36768
880 7 1 0 1752832 60 0 0 -128 18
880 7 1 1 332459 89 3 1024 127 37643
900 7 2 0 1752832 60 0 0 -128 56
900 7 2 1 332459 89 3 1024 127 38519
920 7 3 0 1752832 60 0 0 -128 30
920 7 3 1 332459 89 3 1024 127 39394
940 7 4 0 1752832 60 0 0 -128 4
940 7 4 1 332459 89 3 1024 127 40269
960 7 5 0 1752832 60 0 0 -128 42
960 7 5 1 332459 89 3 1024 127 41145
980 8 0 0 1752832 60 1 1024 -128 0
980 8 0 1 332459 89 3 1024 127 42020
1000 8 1 0 1752832 60 1 1024 -128 38
1000 8 1 1 332459 89 3 1024 127 42896
1020 8 2 0 1752832 60 1 1024 -128 12
1020 8 2 1 332459 89 3 1024 127 43771
1040 8 3 0 1752832 60 1 1024 -128 50
1040 8 3 1 332459 89 3 1024 127 44647
1060 8 4 0 1752832 60 1 1024 -128 24
1060 8 4 1 332459 89 3 1024 127 45522
1080 8 5 0 1752832 60 1 1024 -128 62
1080 8 5 1 332459 89 3 1024 127 46397
1100 9 0 0 1752832 60 1 1024 -128 36
1100 9 0 1 332459 89 3 1024 127 47273
1120 9 1 0 1752832 60 1 1024 -128 10
1120 9 1 1 332459 89 3 1024 127 48148
1140 9 2 0 1752832 60 1 1024 -128 48
1140 9 2 1 332459 89 3 1024 127 49024
1160 9 3 0 1752832 60 1 1024 -128 22
1160 9 3 1 332459 89 3 1024 127 49899
1180 9 4 0 1752832 60 1 1024 -128 60
1180 9 4 1 332459 89 3 1024 127 50775
1200 9 5 0 1752832 60 1 1024 -128 34
1200 9 5 1 332459 89 3 1024 127 51650
1220 10 0 0 1752832 60 1 1024 -128 8
1220 10 0 1 332459 89 3 1024 127 52525
1240 10 1 0 1752832 60 1 1024 -128 46
1240 10 1 1 332459 89 3 1024 127 53401
1260 10 2 0 1752832 60 1 0 -128 20
1260 10 2 1 332459 89 3 1024 127 54276
1280 10 3 0 1752832 60 1 0 -128 58
1280 10 3 1 332459 89 3 1024 127 55152
1300 10 4 0 1752832 60 1 0 -128 32
1300 10 4 1 332459 89 3 1024 127 56027
1320 10 5 0 1752832 60 1 0 -128 6
1320 10 5 1 332459 89 3 1024 127 56903
1340 11 0 0 1752832 60 1 0 -128 44
1340 11 0 1 332459 89 3 1024 127 57778
1360 11 1 0 1752832 60 1 0 -128 18
1360 11 1 1 332459 89 3 1024 127 58653
1380 11 2 0 1752832 60 1 0 -128 56
1380 11 2 1 332459 89 3 1024 127 59529
1400 11 3 0 1752832 60 1 0 -128 30
1400 11 3 1 332459 89 3 1024 127 60404
1420 11 4 0 1752832 60 1 0 -128 4
1420 11 4 1 332459 89 3 1024 127 61280
1440 11 5 0 1752832 60 1 0 -128 42
1440 11 5 1 332459 89 3 1024 127 62155
1460 12 0 0 1752832 60 1 1024 -128 0
1460 12 0 1 332459 89 3 1024 127 63031
1480 12 1 0 1752832 60 1 1024 -128 38
1480 12 1 1 332459 89 3 1024 127 63906
1500 12 2 0 1752832 60 1 1024 -128 12
1500 12 2 1 332459 89 3 1024 127 64781
1520 12 3 0 1752832 60 1 1024 -128 50
1520 12 3 1 332459 89 3 1024 127 65657
1540 12 4 0 1752832 60 1 1024 -128 24
1540 12 4 1 332459 89 3 1024 127 66532
1560 12 5 0 1752832 60 1 1024 -128 62
1560 12 5 1 332459 89 3 1024 127 67408
1580 13 0 0 1752832 60 1 1024 -128 36
1580 13 0 1 332459 89 3 1024 127 68283
1600 13 1 0 1752832 60 1 1024 -128 10
1600 13 1 1 332459 89 3 1024 127 69159
1620 13 2 0 1752832 60 1 1024 -128 48
1620 13 2 1 332459 89 3 1024 127 70034
1640 13 3 0 1752832 60 1 1024 -128 22
1640 13 3 1 332459 89 3 1024 127 70910
1660 13 4 0 1752832 60 1 1024 -128 60
1660 13 4 1 332459 89 3 1024 127 71785
1680 13 5 0 1752832 60 1 1024 -128 34
1680 13 5 1 332459 89 3 1024 127 72660
1700 14 0 0 1752832 60 1 0 -128 8
1700 14 0 1 332459 89 3 1024 127 73536
1720 14 1 0 1752832 60 1 0 -128 46
1720 14 1 1 332459 89 3 1024 127 74411
1740 14 2 0 1752832 60 1 0 -128 20
1740 14 2 1 332459 89 3 1024 127 75287
1760 14 3 0 1752832 60 1 0 -128 58
1760 14 3 1 332459 89 3 1024 127 76162
1780 14 4 0 1752832 60 1 0 -128 32
1780 14 4 1 332459 89 3 1024 127 77038
1800 14 5 0 1752832 60 1 0 -128 6
1800 14 5 1 332459 89 3 1024 127 77913
1820 15 0 0 1752832 60 1 0 -128 44
1820 15 0 1 332459 89 3 1024 127 78788
1840 15 1 0 1752832 60 1 0 -128 18
1840 15 1 1 332459 89 3 1024 127 79664
1860 15 2 0 1752832 60 1 0 -128 56
1860 15 2 1 332459 89 3 1024 127 80539
1880 15 3 0 1752832 60 1 0 -128 30
1880 15 3 1 332459 89 3 1024 127 81415
1900 15 4 0 1752832 60 1 0 -128 4
1900 15 4 1 332459 89 3 1024 127 82290
1920 15 5 0 1752832 60 1 0 -128 42
1920 15 5 1 332459 89 3 1024 127 83166
1940 16 0 0 332459 89 2 1024 -128 0
1940 16 0 1 332459 89 3 1024 127 84041
1960 16 1 0 332459 89 2 992 -128 875
1960 16 1 1 332459 89 3 1024 127 84916
1980 16 2 0 332459 89 2 960 -128 1750
1980 16 2 1 332459 89 3 1024 127 85792
2000 16 3 0 332459 89 2 928 -128 2626
2000 16 3 1 332459 89 3 1024 127 86667
2020 16 4 0 332459 89 2 896 -128 3501
2020 16 4 1 332459 89 3 1024 127 87543
2040 16 5 0 332459 89 2 864 -128 4377
2040 16 5 1 332459 89 3 1024 127 88418
2060 17 0 0 332459 89 2 832 -128 5252
2060 17 0 1 332459 89 3 1024 127 89294
2080 17 1 0 332459 89 2 800 -128 6128
2080 17 1 1 332459 89 3 1024 127 90169
2100 17 2 0 332459 89 2 752 -128 7003
2100 17 2 1 332459 89 3 1024 127 91044
2120 17 3 0 332459 89 2 720 -128 7878
2120 17 3 1 332459 89 3 1024 127 91920
2140 17 4 0 332459 89 2 688 -128 8754
2140 17 4 1 332459 89 3 1024 127 92795
2160 17 5 0 332459 89 2 656 -128 2637
2160 17 5 1 332459 89 3 1024 127 93671
2180 18 0 0 332459 89 2 624 -128 3513
2180 18 0 1 332459 89 3 1024 127 94546
2200 18 1 0 332459 89 2 592 -128 4388
2200 18 1 1 332459 89 3 1024 127 95422
