20 0 0 0 1857060 60 0 1024 -128 0 0
20 0 0 1 332459 89 3 1024 127 0 0
40 0 1 0 1857060 60 0 1024 -128 29 0
40 0 1 1 332459 89 3 1024 127 875 0
60 1 0 0 1857060 60 0 1024 -128 58 0
60 1 0 1 332459 89 3 1024 127 1750 0
80 1 1 0 1857060 60 0 1024 -128 23 0
80 1 1 1 332459 89 3 1024 127 2626 0
100 2 0 0 1857060 60 0 1024 -128 52 0
100 2 0 1 332459 89 3 1024 127 3501 0
120 2 1 0 1857060 60 0 1024 -128 17 0
120 2 1 1 332459 89 3 1024 127 4377 0
140 3 0 0 1857060 60 0 1024 -128 46 0
140 3 0 1 332459 89 3 1024 127 5252 0
160 3 1 0 1857060 60 0 1024 -128 12 0
160 3 1 1 332459 89 3 1024 127 6128 0
180 4 0 0 1857060 60 0 1024 -128 41 0
180 4 0 1 332459 89 3 1024 127 7003 0
200 4 1 0 1857060 60 0 1024 -128 6 0
200 4 1 1 332459 89 3 1024 127 7878 0
220 5 0 0 1857060 60 0 1024 -128 35 0
220 5 0 1 332459 89 3 1024 127 8754 0
240 5 1 0 1857060 60 0 1024 -128 0 0
240 5 1 1 332459 89 3 1024 127 9629 0
260 6 0 0 1857060 60 0 1024 -128 29 0
260 6 0 1 332459 89 3 1024 127 10505 0
280 6 1 0 1857060 60 0 1024 -128 58 0
280 6 1 1 332459 89 3 1024 127 11380 0
300 7 0 0 1857060 60 0 1024 -128 24 0
300 7 0 1 332459 89 3 1024 127 12256 0
320 7 1 0 1857060 60 0 1024 -128 53 0
320 7 1 1 332459 89 3 1024 127 13131 0
340 8 0 0 1857060 60 0 1024 -128 18 0
340 8 0 1 332459 89 3 1024 127 14006 0
360 8 1 0 1857060 60 0 1024 -128 47 0
360 8 1 1 332459 89 3 1024 127 14882 0
380 9 0 0 1857060 60 0 1024 -128 12 0
380 9 0 1 332459 89 3 1024 127 15757 0
400 9 1 0 1857060 60 0 1024 -128 41 0
