20 0 0 0 1857332 60 0 1024 -128 0 0
20 0 0 1 332507 89 3 1024 127 0 0
40 0 1 0 1857332 60 0 1024 -128 28 0
40 0 1 1 332507 89 3 1024 127 873 0
60 1 0 0 1857332 60 0 1024 -128 56 0
60 1 0 1 332507 89 3 1024 127 1747 0
80 1 1 0 1857332 60 0 1024 -128 21 0
80 1 1 1 332507 89 3 1024 127 2621 0
100 2 0 0 1857332 60 0 1024 -128 49 0
100 2 0 1 332507 89 3 1024 127 3495 0
120 2 1 0 1857332 60 0 1024 -128 14 0
120 2 1 1 332507 89 3 1024 127 4369 0
140 3 0 0 1857332 60 0 1024 -128 42 0
140 3 0 1 332507 89 3 1024 127 5243 0
160 3 1 0 1857332 60 0 1024 -128 7 0
160 3 1 1 332507 89 3 1024 127 6116 0
180 4 0 0 1857332 60 0 1024 -128 35 0
180 4 0 1 332507 89 3 1024 127 6990 0
200 4 1 0 1857332 60 0 1024 -128 0 0
200 4 1 1 332507 89 3 1024 127 7864 0
220 5 0 0 1857332 60 0 1024 -128 28 0
220 5 0 1 332507 89 3 1024 127 8738 0
240 5 1 0 1857332 60 0 1024 -128 56 0
240 5 1 1 332507 89 3 1024 127 9612 0
260 6 0 0 1857332 60 0 1024 -128 21 0
260 6 0 1 332507 89 3 1024 127 10486 0
280 6 1 0 1857332 60 0 1024 -128 49 0
280 6 1 1 332507 89 3 1024 127 11359 0
300 7 0 0 1857332 60 0 1024 -128 14 0
300 7 0 1 332507 89 3 1024 127 12233 0
320 7 1 0 1857332 60 0 1024 -128 42 0
320 7 1 1 332507 89 3 1024 127 13107 0
340 8 0 0 1857332 60 0 1024 -128 7 0
340 8 0 1 332507 89 3 1024 127 13981 0
360 8 1 0 1857332 60 0 1024 -128 35 0
360 8 1 1 332507 89 3 1024 127 14855 0
380 9 0 0 1857332 60 0 1024 -128 0 0
380 9 0 1 332507 89 3 1024 127 15729 0
400 9 1 0 1857332 60 0 1024 -128 28 0
400 9 1 1 332507 89 3 1024 127 16602 0
420 10 0 0 1753088 60 0 1024 -128 57 0
420 10 0 1 332507 89 3 1024 127 17476 0
440 10 1 0 1753088 60 0 1024 -128 30 0
440 10 1 1 332507 89 3 1024 127 18350 0
460 11 0 0 1753088 60 0 1024 -128 4 0
460 11 0 1 332507 89 3 1024 127 19224 0
480 11 1 0 1753088 60 0 1024 -128 42 0
480 11 1 1 332507 89 3 1024 127 20098 0
500 12 0 0 1753088 60 0 1024 -128 16 0
500 12 0 1 332507 89 3 1024 127 20972 0
