25 0 0 0 610924 78 0 1024 -128 0 0
25 0 0 1 332507 89 1 1024 127 0 0
50 0 1 0 610924 78 0 1024 -128 599 0
50 0 1 1 332507 89 1 1024 127 1101 0
75 0 2 0 610924 78 0 1024 -128 1199 0
75 0 2 1 332507 89 1 1024 127 2203 0
100 0 3 0 610924 78 0 1024 -128 1799 0
100 0 3 1 332507 89 1 1024 127 3305 0
125 0 4 0 610924 78 0 1024 -128 2398 0
125 0 4 1 332507 89 1 1024 127 4407 0
150 0 5 0 610924 78 0 1024 -128 2998 0
150 0 5 1 332507 89 1 1024 127 5509 0
175 1 0 0 610924 78 0 1024 -128 3598 0
175 1 0 1 332507 89 1 1024 127 6610 0
200 1 1 0 610924 78 0 1024 -128 4197 0
200 1 1 1 332507 89 1 1024 127 7712 0
225 1 2 0 610924 78 0 1024 -128 4797 0
225 1 2 1 332507 89 1 1024 127 8814 0
250 1 3 0 610924 78 0 1024 -128 5397 0
250 1 3 1 332507 89 1 1024 127 9916 0
275 1 4 0 610924 78 0 1024 -128 5996 0
275 1 4 1 332507 89 1 1024 127 11018 0
300 1 5 0 610924 78 0 1024 -128 6596 0
300 1 5 1 332507 89 1 1024 127 12119 0
325 2 0 0 610924 78 0 1024 -128 7196 0
325 2 0 1 332507 89 1 1024 127 13221 0
350 2 1 0 610924 78 0 1024 -128 7795 0
350 2 1 1 332507 89 1 1024 127 14323 0
375 2 2 0 610924 78 0 1024 -128 8395 0
375 2 2 1 332507 89 1 1024 127 15425 0
400 2 3 0 610924 78 0 1024 -128 8995 0
400 2 3 1 332507 89 1 1024 127 16527 0
425 2 4 0 610924 78 0 1024 -128 9594 0
425 2 4 1 332507 89 1 1024 127 17628 0
450 2 5 0 610924 78 0 1024 -128 10194 0
450 2 5 1 332507 89 1 1024 127 18730 0
475 3 0 0 610924 78 0 1024 -128 10794 0
475 3 0 1 332507 89 1 1024 127 19832 0
500 3 1 0 610924 78 0 1024 -128 11393 0
500 3 1 1 332507 89 1 1024 127 20934 0
525 3 2 0 610924 78 0 1024 -128 11993 0
525 3 2 1 332507 89 1 1024 127 22036 0
550 3 3 0 610924 78 0 1024 -128 12593 0
550 3 3 1 332507 89 1 1024 127 23138 0
575 3 4 0 610924 78 0 1024 -128 13193 0
575 3 4 1 332507 89 1 1024 127 24239 0
600 3 5 0 610924 78 0 1024 -128 13792 0
600 3 5 1 332507 89 1 1024 127 25341 0
625 4 0 0 610924 78 0 1024 -128 14392 0
625 4 0 1 332507 89 1 1024 127 26443 0
650 4 1 0 610924 78 0 1024 -128 14992 0
650 4 1 1 332507 89 1 1024 127 27545 0
675 4 2 0 610924 78 0 1024 -128 15591 0
675 4 2 1 332507 89 1 1024 127 28647 0
700 4 3 0 610924 78 0 1024 -128 16191 0
700 4 3 1 332507 89 1 1024 127 29748 0
725 4 4 0 610924 78 0 1024 -128 16791 0
725 4 4 1 332507 89 1 1024 127 30850 0
750 4 5 0 610924 78 0 1024 -128 17390 0
750 4 5 1 332507 89 1 1024 127 31952 0
775 5 0 0 610924 78 0 1024 -128 17990 0
775 5 0 1 332507 89 1 1024 127 33054 0
800 5 1 0 610924 78 0 1024 -128 18590 0
800 5 1 1 332507 89 1 1024 127 34156 0
825 5 2 0 610924 78 0 1024 -128 19189 0
825 5 2 1 332507 89 1 1024 127 35257 0
850 5 3 0 610924 78 0 1024 -128 19789 0
850 5 3 1 332507 89 1 1024 127 36359 0
875 5 4 0 610924 78 0 1024 -128 20389 0
875 5 4 1 332507 89 1 1024 127 37461 0
900 5 5 0 610924 78 0 1024 -128 20988 0
900 5 5 1 332507 89 1 1024 127 38563 0
925 6 0 0 610924 78 0 1024 -128 21588 0
925 6 0 1 332507 89 1 1024 127 39665 0
950 6 1 0 610924 78 0 1024 -128 22188 0
950 6 1 1 332507 89 1 1024 127 40766 0
975 6 2 0 610924 78 0 1024 -128 22787 0
975 6 2 1 332507 89 1 1024 127 41868 0
1000 6 3 0 610924 78 0 1024 -128 23387 0
1000 6 3 1 332507 89 1 1024 127 42970 0
1025 6 4 0 610924 78 0 1024 -128 23987 0
1025 6 4 1 332507 89 1 1024 127 44072 0
1050 6 5 0 610924 78 0 1024 -128 24586 0
1050 6 5 1 332507 89 1 1024 127 45174 0
1075 7 0 0 610924 78 0 1024 -128 25186 0
1075 7 0 1 332507 89 1 1024 127 46276 0
1100 7 1 0 610924 78 0 1024 -128 25786 0
1100 7 1 1 332507 89 1 1024 127 47377 0
1125 7 2 0 610924 78 0 1024 -128 26386 0
1125 7 2 1 332507 89 1 1024 127 48479 0
1150 7 3 0 610924 78 0 1024 -128 26985 0
1150 7 3 1 332507 89 1 1024 127 49581 0
1175 7 4 0 610924 78 0 1024 -128 27585 0
1175 7 4 1 332507 89 1 1024 127 50683 0
1200 7 5 0 610924 78 0 1024 -128 28185 0
1200 7 5 1 332507 89 1 1024 127 51785 0
1225 8 0 0 610924 78 0 1024 -128 28784 0
1225 8 0 1 332507 89 1 1024 127 52886 0
1250 8 1 0 647251 78 0 1024 -128 29384 0
1250 8 1 1 332507 89 1 1024 127 53988 0
1275 8 2 0 647251 78 0 1024 -128 29950 0
1275 8 2 1 332507 89 1 1024 127 55090 0
1300 8 3 0 647251 78 0 1024 -128 30516 0
1300 8 3 1 332507 89 1 1024 127 56192 0
1325 8 4 0 647251 78 0 1024 -128 31082 0
1325 8 4 1 332507 89 1 1024 127 57294 0
1350 8 5 0 647251 78 0 1024 -128 31648 0
1350 8 5 1 332507 89 1 1024 127 58395 0
1375 9 0 0 647251 78 0 1024 -128 32214 0
1375 9 0 1 332507 89 1 1024 127 59497 0
1400 9 1 0 647251 78 0 1024 -128 32780 0
1400 9 1 1 332507 89 1 1024 127 60599 0
1425 9 2 0 647251 78 0 1024 -128 33346 0
1425 9 2 1 332507 89 1 1024 127 61701 0
1450 9 3 0 647251 78 0 1024 -128 33912 0
1450 9 3 1 332507 89 1 1024 127 62803 0
1475 9 4 0 647251 78 0 1024 -128 34478 0
1475 9 4 1 332507 89 1 1024 127 63904 0
1500 9 5 0 647251 78 0 1024 -128 35044 0
1500 9 5 1 332507 89 1 1024 127 65006 0
1525 10 0 0 647251 78 0 1024 -128 35610 0
1525 10 0 1 332507 89 1 1024 127 66108 0
1550 10 1 0 647251 78 0 1024 -128 36176 0
1550 10 1 1 332507 89 1 1024 127 67210 0
1575 10 2 0 647251 78 0 1024 -128 36742 0
1575 10 2 1 332507 89 1 1024 127 68312 0
1600 10 3 0 647251 78 0 1024 -128 37308 0
1600 10 3 1 332507 89 1 1024 127 69414 0
1625 10 4 0 647251 78 0 1024 -128 37874 0
1625 10 4 1 332507 89 1 1024 127 70515 0
1650 10 5 0 647251 78 0 1024 -128 38440 0
1650 10 5 1 332507 89 1 1024 127 71617 0
1675 11 0 0 647251 78 0 1024 -128 39006 0
1675 11 0 1 332507 89 1 1024 127 72719 0
1700 11 1 0 647251 78 0 1024 -128 39572 0
1700 11 1 1 332507 89 1 1024 127 73821 0
1725 11 2 0 647251 78 0 1024 -128 40138 0
1725 11 2 1 332507 89 1 1024 127 74923 0
1750 11 3 0 647251 78 0 1024 -128 40704 0
1750 11 3 1 332507 89 1 1024 127 76024 0
1775 11 4 0 647251 78 0 1024 -128 41270 0
1775 11 4 1 332507 89 1 1024 127 77126 0
1800 11 5 0 647251 78 0 1024 -128 41837 0
1800 11 5 1 332507 89 1 1024 127 78228 0
1825 12 0 0 647251 78 0 1024 -128 42403 0
1825 12 0 1 332507 89 1 1024 127 79330 0
1850 12 1 0 647251 78 0 1024 -128 42969 0
1850 12 1 1 332507 89 1 1024 127 80432 0
1875 12 2 0 647251 78 0 1024 -128 43535 0
1875 12 2 1 332507 89 1 1024 127 81533 0
1900 12 3 0 647251 78 0 1024 -128 44101 0
1900 12 3 1 332507 89 1 1024 127 82635 0
1925 12 4 0 647251 78 0 1024 -128 44667 0
1925 12 4 1 332507 89 1 1024 127 83737 0
1950 12 5 0 647251 78 0 1024 -128 45233 0
1950 12 5 1 332507 89 1 1024 127 84839 0
1975 13 0 0 647251 78 0 1024 -128 45799 0
1975 13 0 1 332507 89 1 1024 127 85941 0
2000 13 1 0 647251 78 0 1024 -128 46365 0
2000 13 1 1 332507 89 1 1024 127 87042 0
2025 13 2 0 647251 78 0 1024 -128 46931 0
2025 13 2 1 332507 89 1 1024 127 88144 0
2050 13 3 0 647251 78 0 1024 -128 47497 0
2050 13 3 1 332507 89 1 1024 127 89246 0
2075 13 4 0 647251 78 0 1024 -128 48063 0
2075 13 4 1 332507 89 1 1024 127 90348 0
2100 13 5 0 647251 78 0 1024 -128 48629 0
2100 13 5 1 332507 89 1 1024 127 91450 0
2125 14 0 0 647251 78 0 1024 -128 49195 0
2125 14 0 1 332507 89 1 1024 127 92552 0
2150 14 1 0 647251 78 0 1024 -128 49761 0
2150 14 1 1 332507 89 1 1024 127 93653 0
2175 14 2 0 647251 78 0 1024 -128 50327 0
2175 14 2 1 332507 89 1 1024 127 94755 0
2200 14 3 0 647251 78 0 1024 -128 50893 0
2200 14 3 1 332507 89 1 1024 127 95857 0
2225 14 4 0 647251 78 0 1024 -128 51459 0
2225 14 4 1 332507 89 1 1024 127 96959 0
2250 14 5 0 647251 78 0 1024 -128 52025 0
2250 14 5 1 332507 89 1 1024 127 98061 0
2275 15 0 0 647251 78 0 1024 -128 52591 0
2275 15 0 1 332507 89 1 1024 127 99162 0
2300 15 1 0 647251 78 0 1024 -128 53157 0
2300 15 1 1 332507 89 1 1024 127 100264 0
2325 15 2 0 647251 78 0 1024 -128 53723 0
