12 0 0 0 332507 89 0 1024 -128 0 0
12 0 0 1 332507 89 5 1024 127 0 0
25 0 1 0 332507 89 0 992 -128 149 0
25 0 1 1 332507 89 5 1024 127 550 0
37 0 2 0 332507 89 0 944 -128 299 0
37 0 2 1 332507 89 5 1024 127 1101 0
50 0 3 0 332507 89 0 896 -128 48 0
50 0 3 1 332507 89 5 1024 127 1652 0
62 0 4 0 332507 89 0 864 -128 198 0
62 0 4 1 332507 89 5 1024 127 2203 0
75 0 5 0 332507 89 0 816 -128 348 0
75 0 5 1 332507 89 5 1024 127 2754 0
87 0 6 0 332507 89 0 768 -128 97 0
87 0 6 1 332507 89 5 1024 127 3305 0
100 0 7 0 332507 89 0 736 -128 247 0
100 0 7 1 332507 89 5 1024 127 3856 0
112 0 8 0 332507 89 0 688 -128 397 0
112 0 8 1 332507 89 5 1024 127 4407 0
125 0 9 0 332507 89 0 640 -128 146 0
125 0 9 1 332507 89 5 1024 127 4958 0
137 0 10 0 332507 89 0 608 -128 296 0
137 0 10 1 332507 89 5 1024 127 5509 0
150 0 11 0 332507 89 0 560 -128 44 0
150 0 11 1 332507 89 5 1024 127 6059 0
162 0 12 0 332507 89 0 512 -128 194 0
162 0 12 1 332507 89 5 1024 127 6610 0
175 0 13 0 332507 89 0 480 -128 344 0
175 0 13 1 332507 89 5 1024 127 7161 0
187 0 14 0 332507 89 0 432 -128 93 0
187 0 14 1 332507 89 5 1024 127 7712 0
200 0 15 0 332507 89 0 384 -128 243 0
200 0 15 1 332507 89 5 1024 127 8263 0
212 0 16 0 332507 89 0 352 -128 393 0
212 0 16 1 332507 89 5 1024 127 8814 0
225 0 17 0 332507 89 0 304 -128 142 0
225 0 17 1 332507 89 5 1024 127 9365 0
237 0 18 0 332507 89 0 256 -128 292 0
237 0 18 1 332507 89 5 1024 127 9916 0
250 0 19 0 332507 89 0 224 -128 41 0
250 0 19 1 332507 89 5 1024 127 10467 0
262 0 20 0 332507 89 0 176 -128 191 0
262 0 20 1 332507 89 5 1024 127 11018 0
275 0 21 0 332507 89 0 128 -128 341 0
275 0 21 1 332507 89 5 1024 127 11569 0
287 0 22 0 332507 89 0 96 -128 89 0
287 0 22 1 332507 89 5 1024 127 12119 0
300 0 23 0 332507 89 0 48 -128 239 0
300 0 23 1 332507 89 5 1024 127 12670 0
312 1 0 0 332507 89 0 1024 -128 389 0
312 1 0 1 332507 89 5 1024 127 13221 0
325 1 1 0 332507 89 0 992 -128 138 0
325 1 1 1 332507 89 5 1024 127 13772 0
337 1 2 0 332507 89 0 944 -128 288 0
337 1 2 1 332507 89 5 1024 127 14323 0
350 1 3 0 332507 89 0 896 -128 37 0
350 1 3 1 332507 89 5 1024 127 14874 0
362 1 4 0 332507 89 0 864 -128 187 0
362 1 4 1 332507 89 5 1024 127 15425 0
375 1 5 0 332507 89 0 816 -128 337 0
375 1 5 1 332507 89 5 1024 127 15976 0
387 1 6 0 332507 89 0 768 -128 86 0
387 1 6 1 332507 89 5 1024 127 16527 0
400 1 7 0 332507 89 0 736 -128 236 0
400 1 7 1 332507 89 5 1024 127 17078 0
412 1 8 0 332507 89 0 688 -128 385 0
412 1 8 1 332507 89 5 1024 127 17628 0
425 1 9 0 332507 89 0 640 -128 134 0
425 1 9 1 332507 89 5 1024 127 18179 0
437 1 10 0 332507 89 0 608 -128 284 0
437 1 10 1 332507 89 5 1024 127 18730 0
450 1 11 0 332507 89 0 560 -128 33 0
450 1 11 1 332507 89 5 1024 127 19281 0
462 1 12 0 332507 89 0 512 -128 183 0
462 1 12 1 332507 89 5 1024 127 19832 0
475 1 13 0 332507 89 0 480 -128 333 0
475 1 13 1 332507 89 5 1024 127 20383 0
487 1 14 0 332507 89 0 432 -128 82 0
487 1 14 1 332507 89 5 1024 127 20934 0
500 1 15 0 332507 89 0 384 -128 232 0
500 1 15 1 332507 89 5 1024 127 21485 0
512 1 16 0 332507 89 0 352 -128 382 0
512 1 16 1 332507 89 5 1024 127 22036 0
525 1 17 0 332507 89 0 304 -128 131 0
525 1 17 1 332507 89 5 1024 127 22587 0
537 1 18 0 332507 89 0 256 -128 281 0
537 1 18 1 332507 89 5 1024 127 23138 0
550 1 19 0 332507 89 0 224 -128 29 0
550 1 19 1 332507 89 5 1024 127 23688 0
562 1 20 0 332507 89 0 176 -128 179 0
562 1 20 1 332507 89 5 1024 127 24239 0
575 1 21 0 332507 89 0 128 -128 329 0
575 1 21 1 332507 89 5 1024 127 24790 0
587 1 22 0 332507 89 0 96 -128 78 0
587 1 22 1 332507 89 5 1024 127 25341 0
600 1 23 0 332507 89 0 48 -128 228 0
600 1 23 1 332507 89 5 1024 127 25892 0
612 2 0 0 332507 89 0 1024 -128 378 0
612 2 0 1 332507 89 5 1024 127 26443 0
625 2 1 0 332507 89 0 992 -128 127 0
625 2 1 1 332507 89 5 1024 127 26994 0
637 2 2 0 332507 89 0 944 -128 277 0
637 2 2 1 332507 89 5 1024 127 27545 0
650 2 3 0 332507 89 0 896 -128 26 0
650 2 3 1 332507 89 5 1024 127 28096 0
662 2 4 0 332507 89 0 864 -128 176 0
662 2 4 1 332507 89 5 1024 127 28647 0
675 2 5 0 332507 89 0 816 -128 325 0
675 2 5 1 332507 89 5 1024 127 29197 0
687 2 6 0 332507 89 0 768 -128 74 0
687 2 6 1 332507 89 5 1024 127 29748 0
700 2 7 0 332507 89 0 736 -128 224 0
700 2 7 1 332507 89 5 1024 127 30299 0
712 2 8 0 332507 89 0 688 -128 374 0
712 2 8 1 332507 89 5 1024 127 30850 0
725 2 9 0 332507 89 0 640 -128 123 0
725 2 9 1 332507 89 5 1024 127 31401 0
737 2 10 0 332507 89 0 608 -128 273 0
737 2 10 1 332507 89 5 1024 127 31952 0
750 2 11 0 332507 89 0 560 -128 22 0
750 2 11 1 332507 89 5 1024 127 32503 0
762 2 12 0 332507 89 0 512 -128 172 0
762 2 12 1 332507 89 5 1024 127 33054 0
775 2 13 0 332507 89 0 480 -128 322 0
775 2 13 1 332507 89 5 1024 127 33605 0
787 2 14 0 332507 89 0 432 -128 71 0
787 2 14 1 332507 89 5 1024 127 34156 0
800 2 15 0 332507 89 0 384 -128 221 0
800 2 15 1 332507 89 5 1024 127 34707 0
812 2 16 0 332507 89 0 352 -128 370 0
812 2 16 1 332507 89 5 1024 127 35257 0
825 2 17 0 332507 89 0 304 -128 119 0
825 2 17 1 332507 89 5 1024 127 35808 0
837 2 18 0 332507 89 0 256 -128 269 0
837 2 18 1 332507 89 5 1024 127 36359 0
850 2 19 0 332507 89 0 224 -128 18 0
850 2 19 1 332507 89 5 1024 127 36910 0
862 2 20 0 332507 89 0 176 -128 168 0
862 2 20 1 332507 89 5 1024 127 37461 0
875 2 21 0 332507 89 0 128 -128 318 0
875 2 21 1 332507 89 5 1024 127 38012 0
887 2 22 0 332507 89 0 96 -128 67 0
887 2 22 1 332507 89 5 1024 127 38563 0
900 2 23 0 332507 89 0 48 -128 217 0
900 2 23 1 332507 89 5 1024 127 39114 0
912 3 0 0 332507 89 0 1000 -128 367 0
912 3 0 1 332507 89 5 1024 127 39665 0
925 3 1 0 332507 89 0 945 -128 116 0
925 3 1 1 332507 89 5 1024 127 40216 0
937 3 2 0 332507 89 0 877 -128 265 0
937 3 2 1 332507 89 5 1024 127 40766 0
950 3 3 0 332507 89 0 812 -128 14 0
950 3 3 1 332507 89 5 1024 127 41317 0
962 3 4 0 332507 89 0 762 -128 164 0
962 3 4 1 332507 89 5 1024 127 41868 0
975 3 5 0 332507 89 0 701 -128 314 0
975 3 5 1 332507 89 5 1024 127 42419 0
987 3 6 0 332507 89 0 642 -128 63 0
987 3 6 1 332507 89 5 1024 127 42970 0
1000 3 7 0 332507 89 0 598 -128 213 0
1000 3 7 1 332507 89 5 1024 127 43521 0
1012 3 8 0 332507 89 0 542 -128 363 0
1012 3 8 1 332507 89 5 1024 127 44072 0
1025 3 9 0 332507 89 0 490 -128 112 0
1025 3 9 1 332507 89 5 1024 127 44623 0
1037 3 10 0 332507 89 0 451 -128 262 0
1037 3 10 1 332507 89 5 1024 127 45174 0
1050 3 11 0 332507 89 0 402 -128 11 0
1050 3 11 1 332507 89 5 1024 127 45725 0
1062 3 12 0 332507 89 0 356 -128 161 0
1062 3 12 1 332507 89 5 1024 127 46276 0
1075 3 13 0 332507 89 0 322 -128 310 0
1075 3 13 1 332507 89 5 1024 127 46826 0
1087 3 14 0 332507 89 0 280 -128 59 0
1087 3 14 1 332507 89 5 1024 127 47377 0
1100 3 15 0 332507 89 0 240 -128 209 0
1100 3 15 1 332507 89 5 1024 127 47928 0
1112 3 16 0 332507 89 0 211 -128 359 0
1112 3 16 1 332507 89 5 1024 127 48479 0
1125 3 17 0 332507 89 0 175 -128 108 0
1125 3 17 1 332507 89 5 1024 127 49030 0
1137 3 18 0 332507 89 0 142 -128 258 0
1137 3 18 1 332507 89 5 1024 127 49581 0
1150 3 19 0 332507 89 0 119 -128 7 0
1150 3 19 1 332507 89 5 1024 127 50132 0
1162 3 20 0 332507 89 0 89 -128 157 0
1162 3 20 1 332507 89 5 1024 127 50683 0
1175 3 21 0 332507 89 0 62 -128 307 0
1175 3 21 1 332507 89 5 1024 127 51234 0
1187 3 22 0 332507 89 0 44 -128 56 0
1187 3 22 1 332507 89 5 1024 127 51785 0
1200 3 23 0 332507 89 0 21 -128 205 0
1200 3 23 1 332507 89 5 1024 127 52335 0
1212 4 0 0 332507 89 0 424 -128 355 0
1212 4 0 1 332507 89 5 1024 127 52886 0
1225 4 1 0 332507 89 0 387 -128 104 0
1225 4 1 1 332507 89 5 1024 127 53437 0
1237 4 2 0 332507 89 0 346 -128 254 0
1237 4 2 1 332507 89 5 1024 127 53988 0
1250 4 3 0 332507 89 0 308 -128 3 0
1250 4 3 1 332507 89 5 1024 127 54539 0
1262 4 4 0 332507 89 0 276 -128 153 0
1262 4 4 1 332507 89 5 1024 127 55090 0
1275 4 5 0 332507 89 0 242 -128 303 0
1275 4 5 1 332507 89 5 1024 127 55641 0
1287 4 6 0 332507 89 0 210 -128 52 0
1287 4 6 1 332507 89 5 1024 127 56192 0
1300 4 7 0 332507 89 0 184 -128 202 0
1300 4 7 1 332507 89 5 1024 127 56743 0
1312 4 8 0 332507 89 0 155 -128 352 0
1312 4 8 1 332507 89 5 1024 127 57294 0
1325 4 9 0 332507 89 0 130 -128 101 0
1325 4 9 1 332507 89 5 1024 127 57845 0
1337 4 10 0 332507 89 0 109 -128 250 0
1337 4 10 1 332507 89 5 1024 127 58395 0
1350 4 11 0 332507 89 0 87 -128 400 0
1350 4 11 1 332507 89 5 1024 127 58946 0
1362 4 12 0 332507 89 0 68 -128 149 0
1362 4 12 1 332507 89 5 1024 127 59497 0
1375 4 13 0 332507 89 0 52 -128 299 0
1375 4 13 1 332507 89 5 1024 127 60048 0
1387 4 14 0 332507 89 0 37 -128 48 0
1387 4 14 1 332507 89 5 1024 127 60599 0
1400 4 15 0 332507 89 0 24 -128 198 0
1400 4 15 1 332507 89 5 1024 127 61150 0
1412 4 16 0 332507 89 0 13 -128 348 0
1412 4 16 1 332507 89 5 1024 127 61701 0
1425 4 17 0 332507 89 0 4 -128 97 0
1425 4 17 1 332507 89 5 1024 127 62252 0
1437 4 18 0 332507 89 0 0 -128 247 0
1437 4 18 1 332507 89 5 1024 127 62803 0
1450 4 19 0 332507 89 0 0 -128 397 0
