40 0 1 0 664918 77 0 1024 0 0 0
40 0 1 1 664918 77 0 1024 0 0 0
60 0 2 0 664918 77 0 1024 0 437 0
60 0 2 1 664918 77 0 1024 0 437 0
80 0 3 0 664918 77 0 1024 0 875 0
80 0 3 1 664918 77 0 1024 0 875 0
100 0 4 0 664918 77 0 1024 0 1313 0
100 0 4 1 664918 77 0 1024 0 1313 0
120 0 5 0 664918 77 0 1024 0 1750 0
120 0 5 1 664918 77 0 1024 0 1750 0
140 1 0 0 664918 77 0 1024 0 2188 0
140 1 0 1 664918 77 0 1024 0 2188 0
160 1 1 0 664918 77 0 1024 0 2626 0
160 1 1 1 664918 77 0 1024 0 2626 0
180 1 2 0 664918 77 0 1024 0 3064 0
180 1 2 1 664918 77 0 1024 0 3064 0
200 1 3 0 664918 77 0 1024 0 3501 0
200 1 3 1 664918 77 0 1024 0 3501 0
220 1 4 0 664918 77 0 1024 0 3939 0
220 1 4 1 664918 77 0 1024 0 3939 0
240 1 5 0 664918 77 0 1024 0 4377 0
240 1 5 1 664918 77 0 1024 0 4377 0
260 2 0 0 664918 77 0 1024 0 4814 0
260 2 0 1 664918 77 0 1024 0 4814 0
280 2 1 0 664918 77 0 1024 0 0 0
280 2 1 1 664918 77 0 1024 0 0 0
300 2 2 0 664918 77 0 1024 0 437 0
300 2 2 1 664918 77 0 1024 0 437 0
320 2 3 0 664918 77 0 1024 0 875 0
320 2 3 1 664918 77 0 1024 0 875 0
340 2 4 0 664918 77 0 1024 0 1313 0
340 2 4 1 664918 77 0 1024 0 1313 0
360 2 5 0 664918 77 0 1024 0 1750 0
360 2 5 1 664918 77 0 1024 0 1750 0
380 3 0 0 664918 77 0 1024 0 2188 0
380 3 0 1 664918 77 0 1024 0 2188 0
400 3 1 0 664918 77 0 1024 0 2626 0
400 3 1 1 664918 77 0 1024 0 2626 0
420 3 2 0 664918 77 0 1024 0 3064 0
420 3 2 1 664918 77 0 1024 0 3064 0
440 3 3 0 664918 77 0 1024 0 3501 0
440 3 3 1 664918 77 0 1024 0 3501 0
460 3 4 0 664918 77 0 1024 0 3939 0
460 3 4 1 664918 77 0 1024 0 3939 0
480 3 5 0 664918 77 0 1024 0 4377 0
480 3 5 1 664918 77 0 1024 0 4377 0
500 4 0 0 664918 77 0 1024 0 4814 0
500 4 0 1 664918 77 0 1024 0 4814 0
520 4 1 0 664918 77 0 1024 0 0 0
520 4 1 1 664918 77 0 1024 0 0 0
540 4 2 0 664918 77 0 1024 0 437 0
540 4 2 1 664918 77 0 1024 0 437 0
560 4 3 0 664918 77 0 1024 0 875 0
560 4 3 1 664918 77 0 1024 0 875 0
580 4 4 0 664918 77 0 1024 0 1313 0
580 4 4 1 664918 77 0 1024 0 1313 0
600 4 5 0 664918 77 0 1024 0 1750 0
600 4 5 1 664918 77 0 1024 0 1750 0
620 5 0 0 664918 77 0 1024 0 2188 0
620 5 0 1 664918 77 0 1024 0 2188 0
640 5 1 0 664918 77 0 1024 0 2626 0
640 5 1 1 664918 77 0 1024 0 2626 0
660 5 2 0 664918 77 0 1024 0 3064 0
660 5 2 1 664918 77 0 1024 0 3064 0
680 5 3 0 664918 77 0 1024 0 3501 0
680 5 3 1 664918 77 0 1024 0 3501 0
700 5 4 0 664918 77 0 1024 0 3939 0
700 5 4 1 664918 77 0 1024 0 3939 0
720 5 5 0 664918 77 0 1024 0 4377 0
720 5 5 1 664918 77 0 1024 0 4377 0
740 6 0 0 664918 77 0 1024 0 4814 0
740 6 0 1 664918 77 0 1024 0 4814 0
760 6 1 0 867366 72 1 1024 0 0 0
760 6 1 1 867366 72 1 1024 0 0 0
780 6 2 0 867366 72 1 1024 0 335 0
780 6 2 1 867366 72 1 1024 0 335 0
800 6 3 0 867366 72 1 1024 0 671 0
800 6 3 1 867366 72 1 1024 0 671 0
820 6 4 0 867366 72 1 1024 0 1006 0
820 6 4 1 867366 72 1 1024 0 1006 0
840 6 5 0 867366 72 1 1024 0 1342 0
840 6 5 1 867366 72 1 1024 0 1342 0
860 7 0 0 867366 72 1 1024 0 1677 0
860 7 0 1 867366 72 1 1024 0 1677 0
880 7 1 0 867366 72 1 1024 0 2013 0
880 7 1 1 867366 72 1 1024 0 2013 0
900 7 2 0 867366 72 1 1024 0 2348 0
900 7 2 1 867366 72 1 1024 0 2348 0
920 7 3 0 867366 72 1 1024 0 2684 0
920 7 3 1 867366 72 1 1024 0 2684 0
940 7 4 0 867366 72 1 1024 0 3019 0
940 7 4 1 867366 72 1 1024 0 3019 0
960 7 5 0 867366 72 1 1024 0 3355 0
960 7 5 1 867366 72 1 1024 0 3355 0
