40 0 1 0 665015 77 0 1024 0 0 0
40 0 1 1 665015 77 0 1024 0 0 0
60 0 2 0 665015 77 0 1024 0 436 0
60 0 2 1 665015 77 0 1024 0 436 0
80 0 3 0 665015 77 0 1024 0 873 0
80 0 3 1 665015 77 0 1024 0 873 0
100 0 4 0 665015 77 0 1024 0 1310 0
100 0 4 1 665015 77 0 1024 0 1310 0
120 0 5 0 665015 77 0 1024 0 1747 0
120 0 5 1 665015 77 0 1024 0 1747 0
140 1 0 0 665015 77 0 1024 0 2184 0
140 1 0 1 665015 77 0 1024 0 2184 0
160 1 1 0 665015 77 0 1024 0 2621 0
160 1 1 1 665015 77 0 1024 0 2621 0
180 1 2 0 665015 77 0 1024 0 3058 0
180 1 2 1 665015 77 0 1024 0 3058 0
200 1 3 0 665015 77 0 1024 0 3495 0
200 1 3 1 665015 77 0 1024 0 3495 0
220 1 4 0 665015 77 0 1024 0 3932 0
220 1 4 1 665015 77 0 1024 0 3932 0
240 1 5 0 665015 77 0 1024 0 4369 0
240 1 5 1 665015 77 0 1024 0 4369 0
260 2 0 0 665015 77 0 1024 0 4806 0
260 2 0 1 665015 77 0 1024 0 4806 0
280 2 1 0 665015 77 0 1024 0 0 0
280 2 1 1 665015 77 0 1024 0 0 0
300 2 2 0 665015 77 0 1024 0 436 0
300 2 2 1 665015 77 0 1024 0 436 0
320 2 3 0 665015 77 0 1024 0 873 0
320 2 3 1 665015 77 0 1024 0 873 0
340 2 4 0 665015 77 0 1024 0 1310 0
340 2 4 1 665015 77 0 1024 0 1310 0
360 2 5 0 665015 77 0 1024 0 1747 0
360 2 5 1 665015 77 0 1024 0 1747 0
380 3 0 0 665015 77 0 1024 0 2184 0
380 3 0 1 665015 77 0 1024 0 2184 0
400 3 1 0 665015 77 0 1024 0 2621 0
400 3 1 1 665015 77 0 1024 0 2621 0
420 3 2 0 665015 77 0 1024 0 3058 0
420 3 2 1 665015 77 0 1024 0 3058 0
440 3 3 0 665015 77 0 1024 0 3495 0
440 3 3 1 665015 77 0 1024 0 3495 0
460 3 4 0 665015 77 0 1024 0 3932 0
460 3 4 1 665015 77 0 1024 0 3932 0
480 3 5 0 665015 77 0 1024 0 4369 0
480 3 5 1 665015 77 0 1024 0 4369 0
500 4 0 0 665015 77 0 1024 0 4806 0
500 4 0 1 665015 77 0 1024 0 4806 0
520 4 1 0 665015 77 0 1024 0 0 0
520 4 1 1 665015 77 0 1024 0 0 0
540 4 2 0 665015 77 0 1024 0 436 0
540 4 2 1 665015 77 0 1024 0 436 0
560 4 3 0 665015 77 0 1024 0 873 0
560 4 3 1 665015 77 0 1024 0 873 0
580 4 4 0 665015 77 0 1024 0 1310 0
580 4 4 1 665015 77 0 1024 0 1310 0
600 4 5 0 665015 77 0 1024 0 1747 0
600 4 5 1 665015 77 0 1024 0 1747 0
620 5 0 0 665015 77 0 1024 0 2184 0
620 5 0 1 665015 77 0 1024 0 2184 0
640 5 1 0 665015 77 0 1024 0 2621 0
640 5 1 1 665015 77 0 1024 0 2621 0
660 5 2 0 665015 77 0 1024 0 3058 0
660 5 2 1 665015 77 0 1024 0 3058 0
680 5 3 0 665015 77 0 1024 0 3495 0
680 5 3 1 665015 77 0 1024 0 3495 0
700 5 4 0 665015 77 0 1024 0 3932 0
700 5 4 1 665015 77 0 1024 0 3932 0
720 5 5 0 665015 77 0 1024 0 4369 0
720 5 5 1 665015 77 0 1024 0 4369 0
740 6 0 0 665015 77 0 1024 0 4806 0
740 6 0 1 665015 77 0 1024 0 4806 0
760 6 1 0 867493 72 1 1024 0 0 0
760 6 1 1 867493 72 1 1024 0 0 0
780 6 2 0 867493 72 1 1024 0 334 0
780 6 2 1 867493 72 1 1024 0 334 0
800 6 3 0 867493 72 1 1024 0 669 0
800 6 3 1 867493 72 1 1024 0 669 0
820 6 4 0 867493 72 1 1024 0 1004 0
820 6 4 1 867493 72 1 1024 0 1004 0
840 6 5 0 867493 72 1 1024 0 1339 0
840 6 5 1 867493 72 1 1024 0 1339 0
860 7 0 0 867493 72 1 1024 0 1674 0
860 7 0 1 867493 72 1 1024 0 1674 0
880 7 1 0 867493 72 1 1024 0 2009 0
880 7 1 1 867493 72 1 1024 0 2009 0
900 7 2 0 867493 72 1 1024 0 2344 0
900 7 2 1 867493 72 1 1024 0 2344 0
920 7 3 0 867493 72 1 1024 0 2679 0
920 7 3 1 867493 72 1 1024 0 2679 0
940 7 4 0 867493 72 1 1024 0 3014 0
940 7 4 1 867493 72 1 1024 0 3014 0
960 7 5 0 867493 72 1 1024 0 3349 0
960 7 5 1 867493 72 1 1024 0 3349 0
