39 0 0 0 1753088 60 0 1024 -128 0 0
39 0 0 1 332507 89 2 1024 127 0 0
78 0 1 0 1753088 60 0 1024 -128 3 0
78 0 1 1 332507 89 2 1024 127 1706 0
117 0 2 0 1753088 60 0 1024 -128 7 0
117 0 2 1 332507 89 2 1024 127 3412 0
156 0 3 0 1753088 60 0 1024 -128 10 0
156 0 3 1 332507 89 2 1024 127 5118 0
195 0 4 0 1753088 60 0 1024 -128 14 0
195 0 4 1 332507 89 2 1024 127 6824 0
234 0 5 0 1753088 60 0 1024 -128 17 0
234 0 5 1 332507 89 2 1024 127 8530 0
273 1 0 0 1753088 60 0 1024 -128 21 0
273 1 0 1 332507 89 2 1024 127 10236 0
312 1 1 0 1753088 60 0 0 -128 25 0
312 1 1 1 332507 89 2 1024 127 11942 0
351 1 2 0 1753088 60 0 0 -128 28 0
351 1 2 1 332507 89 2 1024 127 13648 0
390 1 3 0 1753088 60 0 0 -128 32 0
390 1 3 1 332507 89 2 1024 127 15354 0
429 1 4 0 1753088 60 0 0 -128 35 0
429 1 4 1 332507 89 2 1024 127 17060 0
468 1 5 0 1753088 60 0 0 -128 39 0
468 1 5 1 332507 89 2 1024 127 18766 0
507 2 0 0 1753088 60 1 1024 -128 0 0
507 2 0 1 332507 89 2 1024 127 20472 0
546 2 1 0 1753088 60 1 1024 -128 3 0
546 2 1 1 332507 89 2 1024 127 22178 0
585 2 2 0 1753088 60 1 1024 -128 7 0
585 2 2 1 332507 89 2 1024 127 23884 0
625 2 3 0 1753088 60 1 1024 -128 10 0
625 2 3 1 332507 89 2 1024 127 25590 0
664 2 4 0 1753088 60 1 1024 -128 14 0
664 2 4 1 332507 89 2 1024 127 27296 0
703 2 5 0 1753088 60 1 1024 -128 17 0
703 2 5 1 332507 89 2 1024 127 29002 0
742 3 0 0 1753088 60 1 1024 -128 21 0
742 3 0 1 332507 89 2 1024 127 30709 0
781 3 1 0 1753088 60 1 79 -128 25 0
781 3 1 1 332507 89 2 1024 127 32415 0
820 3 2 0 1753088 60 1 78 -128 28 0
820 3 2 1 332507 89 2 1024 127 34121 0
859 3 3 0 1753088 60 1 78 -128 32 0
859 3 3 1 332507 89 2 1024 127 35827 0
898 3 4 0 1753088 60 1 62 -128 35 0
898 3 4 1 332507 89 2 1024 127 37533 0
937 3 5 0 1753088 60 1 61 -128 39 0
937 3 5 1 332507 89 2 1024 127 39239 0
