39 0 0 0 1752832 60 0 1024 -128 0
39 0 0 1 332459 89 2 1024 127 0
78 0 1 0 1752832 60 0 1024 -128 4
78 0 1 1 332459 89 2 1024 127 1709
117 0 2 0 1752832 60 0 1024 -128 8
117 0 2 1 332459 89 2 1024 127 3418
156 0 3 0 1752832 60 0 1024 -128 12
156 0 3 1 332459 89 2 1024 127 5127
195 0 4 0 1752832 60 0 1024 -128 16
195 0 4 1 332459 89 2 1024 127 6836
234 0 5 0 1752832 60 0 1024 -128 20
234 0 5 1 332459 89 2 1024 127 8545
273 1 0 0 1752832 60 0 1016 -128 24
273 1 0 1 332459 89 2 1024 127 10255
312 1 1 0 1752832 60 0 0 -128 29
312 1 1 1 332459 89 2 1024 127 11964
351 1 2 0 1752832 60 0 0 -128 33
351 1 2 1 332459 89 2 1024 127 13673
390 1 3 0 1752832 60 0 0 -128 37
390 1 3 1 332459 89 2 1024 127 15382
429 1 4 0 1752832 60 0 0 -128 41
429 1 4 1 332459 89 2 1024 127 17091
468 1 5 0 1752832 60 0 0 -128 45
468 1 5 1 332459 89 2 1024 127 18800
507 2 0 0 1752832 60 1 1024 -128 0
507 2 0 1 332459 89 2 1024 127 20510
546 2 1 0 1752832 60 1 1024 -128 4
546 2 1 1 332459 89 2 1024 127 22219
585 2 2 0 1752832 60 1 1024 -128 8
585 2 2 1 332459 89 2 1024 127 23928
625 2 3 0 1752832 60 1 1024 -128 12
625 2 3 1 332459 89 2 1024 127 25637
664 2 4 0 1752832 60 1 1024 -128 16
664 2 4 1 332459 89 2 1024 127 27346
703 2 5 0 1752832 60 1 1024 -128 20
703 2 5 1 332459 89 2 1024 127 29056
742 3 0 0 1752832 60 1 1016 -128 24
742 3 0 1 332459 89 2 1024 127 30765
781 3 1 0 1752832 60 1 78 -128 29
781 3 1 1 332459 89 2 1024 127 32474
820 3 2 0 1752832 60 1 78 -128 33
820 3 2 1 332459 89 2 1024 127 34183
859 3 3 0 1752832 60 1 77 -128 37
859 3 3 1 332459 89 2 1024 127 35892
898 3 4 0 1752832 60 1 61 -128 41
898 3 4 1 332459 89 2 1024 127 37601
937 3 5 0 1752832 60 1 61 -128 45
937 3 5 1 332459 89 2 1024 127 39311
