62 0 0 0 332507 89 0 1024 -128 0 0
62 0 0 1 332507 89 1 1024 127 0 0
125 0 1 0 332507 89 0 1024 -128 324 0
125 0 1 1 332507 89 1 1024 127 2730 0
187 0 2 0 332507 89 0 1024 -128 247 0
187 0 2 1 332507 89 1 1024 127 5460 0
250 0 3 0 332507 89 0 1024 -128 171 0
250 0 3 1 332507 89 1 1024 127 8191 0
312 0 4 0 332507 89 0 1024 -128 94 0
312 0 4 1 332507 89 1 1024 127 10921 0
375 0 5 0 332507 89 0 1024 -128 18 0
375 0 5 1 332507 89 1 1024 127 13652 0
437 1 0 0 332507 89 0 1024 -128 342 0
437 1 0 1 332507 89 1 1024 127 16382 0
500 1 1 0 332507 89 0 1024 -128 266 0
500 1 1 1 332507 89 1 1024 127 19113 0
562 1 2 0 279604 89 0 1024 -128 189 0
562 1 2 1 332507 89 1 1024 127 21843 0
625 1 3 0 235118 89 0 1024 -128 228 0
625 1 3 1 332507 89 1 1024 127 24574 0
687 1 4 0 197710 89 0 1024 -128 80 0
687 1 4 1 332507 89 1 1024 127 27304 0
750 1 5 0 166253 89 0 1024 -128 261 0
750 1 5 1 332507 89 1 1024 127 30035 0
812 2 0 0 166253 89 0 1024 -128 108 0
812 2 0 1 332507 89 1 1024 127 32765 0
875 2 1 0 166253 89 0 1024 -128 356 0
875 2 1 1 332507 89 1 1024 127 35496 0
937 2 2 0 176139 89 0 1024 -128 203 0
937 2 2 1 332507 89 1 1024 127 38226 0
1000 2 3 0 186613 89 0 1024 -128 144 0
1000 2 3 1 332507 89 1 1024 127 40957 0
1062 2 4 0 197710 89 0 1024 -128 198 0
1062 2 4 1 332507 89 1 1024 127 43687 0
1125 2 5 0 209466 89 0 1024 -128 379 0
1125 2 5 1 332507 89 1 1024 127 46418 0
1187 3 0 0 221922 89 0 1024 -128 302 0
1187 3 0 1 332507 89 1 1024 127 49148 0
1250 3 1 0 221922 89 0 1024 -128 383 0
1250 3 1 1 332507 89 1 1024 127 51879 0
1312 3 2 0 176139 89 0 1024 -128 63 0
1312 3 2 1 332507 89 1 1024 127 54609 0
1375 3 3 0 166253 89 0 1024 -128 5 0
1375 3 3 1 332507 89 1 1024 127 57340 0
1437 3 4 0 166253 89 0 1024 -128 253 0
