20 0 0 0 1753088 60 0 1024 127 0 0
20 0 0 1 332507 89 4 1024 -128 0 0
40 0 1 0 1757634 60 0 1024 127 39 0
40 0 1 1 332507 89 4 1024 -128 881 0
60 0 2 0 1762098 60 0 1024 127 14 0
60 0 2 1 332507 89 4 1024 -128 1763 0
80 0 3 0 1766206 60 0 1024 127 52 0
80 0 3 1 332507 89 4 1024 -128 2645 0
100 0 4 0 1769852 60 0 1024 127 26 0
100 0 4 1 332507 89 4 1024 -128 3527 0
120 0 5 0 1772849 60 0 1024 127 0 0
120 0 5 1 332507 89 4 1024 -128 4409 0
140 1 0 0 1775003 60 0 1016 -128 37 0
140 1 0 1 332507 89 4 1024 127 5291 0
160 1 1 0 1776413 60 0 1008 -128 10 0
160 1 1 1 332507 89 4 1024 127 6172 0
180 1 2 0 1776886 60 0 1000 -128 48 0
180 1 2 1 332507 89 4 1024 127 7054 0
200 1 3 0 1776413 60 0 992 -128 21 0
200 1 3 1 332507 89 4 1024 127 7936 0
220 1 4 0 1775003 60 0 984 -128 58 0
220 1 4 1 332507 89 4 1024 127 8818 0
240 1 5 0 1772849 60 0 976 -128 31 0
240 1 5 1 332507 89 4 1024 127 9700 0
260 2 0 0 1769852 60 0 968 -128 4 0
260 2 0 1 332507 89 4 1024 127 10582 0
280 2 1 0 1766206 60 0 960 -128 42 0
280 2 1 1 332507 89 4 1024 127 11464 0
300 2 2 0 1762098 60 0 952 -128 16 0
300 2 2 1 332507 89 4 1024 127 12345 0
320 2 3 0 1757634 60 0 944 -128 54 0
320 2 3 1 332507 89 4 1024 127 13227 0
340 2 4 0 1753088 60 0 936 -128 29 0
340 2 4 1 332507 89 4 1024 127 14109 0
360 2 5 0 1748552 60 0 928 -128 4 0
360 2 5 1 332507 89 4 1024 127 14991 0
380 3 0 0 1744123 60 0 920 -128 44 0
380 3 0 1 332507 89 4 1024 127 15873 0
400 3 1 0 1740067 60 0 912 -128 20 0
400 3 1 1 332507 89 4 1024 127 16755 0
420 3 2 0 1736482 60 0 904 -128 61 0
420 3 2 1 332507 89 4 1024 127 17636 0
440 3 3 0 1733546 60 0 896 -128 38 0
