15 0 0 0 317147 89 0 1024 -128 0 0
15 0 0 1 332507 89 1 1024 127 0 0
31 0 1 0 317147 89 0 1024 -128 321 0
31 0 1 1 332507 89 1 1024 127 688 0
46 0 2 0 317147 89 0 1024 -128 241 0
46 0 2 1 332507 89 1 1024 127 1377 0
62 0 3 0 317147 89 0 1024 -128 161 0
62 0 3 1 332507 89 1 1024 127 2066 0
78 0 4 0 317147 89 0 1024 -128 81 0
78 0 4 1 332507 89 1 1024 127 2755 0
93 0 5 0 317147 89 0 1024 -128 2 0
93 0 5 1 332507 89 1 1024 127 3444 0
109 0 6 0 317147 89 0 1024 -128 323 0
109 0 6 1 332507 89 1 1024 127 4133 0
125 0 7 0 317147 89 0 1024 -128 243 0
125 0 7 1 332507 89 1 1024 127 4822 0
140 0 8 0 317147 89 0 1024 -128 163 0
140 0 8 1 332507 89 1 1024 127 5511 0
156 0 9 0 317147 89 0 1024 -128 84 0
156 0 9 1 332507 89 1 1024 127 6199 0
171 0 10 0 317147 89 0 1024 -128 4 0
171 0 10 1 332507 89 1 1024 127 6888 0
187 0 11 0 317147 89 0 1024 -128 325 0
187 0 11 1 332507 89 1 1024 127 7577 0
203 0 12 0 317147 89 0 1024 -128 245 0
203 0 12 1 332507 89 1 1024 127 8266 0
218 0 13 0 317147 89 0 1024 -128 166 0
218 0 13 1 332507 89 1 1024 127 8955 0
234 0 14 0 317147 89 0 1024 -128 86 0
234 0 14 1 332507 89 1 1024 127 9644 0
250 0 15 0 317147 89 0 1024 -128 6 0
250 0 15 1 332507 89 1 1024 127 10333 0
265 0 16 0 317147 89 0 1024 -128 327 0
265 0 16 1 332507 89 1 1024 127 11022 0
281 0 17 0 317147 89 0 1024 -128 248 0
281 0 17 1 332507 89 1 1024 127 11710 0
296 0 18 0 317147 89 0 1024 -128 168 0
296 0 18 1 332507 89 1 1024 127 12399 0
312 0 19 0 317147 89 0 1024 -128 88 0
312 0 19 1 332507 89 1 1024 127 13088 0
328 0 20 0 317147 89 0 1024 -128 8 0
328 0 20 1 332507 89 1 1024 127 13777 0
343 0 21 0 317147 89 0 1024 -128 330 0
343 0 21 1 332507 89 1 1024 127 14466 0
359 0 22 0 317147 89 0 1024 -128 250 0
359 0 22 1 332507 89 1 1024 127 15155 0
375 0 23 0 317147 89 0 1024 -128 170 0
375 0 23 1 332507 89 1 1024 127 15844 0
390 0 24 0 317147 89 0 1024 -128 90 0
390 0 24 1 332507 89 1 1024 127 16533 0
406 0 25 0 317147 89 0 1024 -128 11 0
406 0 25 1 332507 89 1 1024 127 17222 0
421 0 26 0 317147 89 0 1024 -128 332 0
421 0 26 1 332507 89 1 1024 127 17910 0
437 0 27 0 317147 89 0 1024 -128 252 0
