39 0 0 0 332507 89 0 1024 -128 0 0
39 0 0 1 332507 89 1 1024 127 0 0
78 0 1 0 332507 89 0 1024 -128 102 0
78 0 1 1 332507 89 1 1024 127 1706 0
117 0 2 0 332507 89 0 0 -128 204 0
117 0 2 1 332507 89 1 1024 127 3412 0
156 0 3 0 332507 89 0 0 -128 306 0
156 0 3 1 332507 89 1 1024 127 5118 0
195 0 4 0 332507 89 0 0 -128 7 0
195 0 4 1 332507 89 1 1024 127 6824 0
234 0 5 0 332507 89 0 0 -128 109 0
234 0 5 1 332507 89 1 1024 127 8530 0
273 1 0 0 332507 89 0 1024 -128 211 0
273 1 0 1 332507 89 1 1024 127 10236 0
312 1 1 0 332507 89 0 1024 -128 313 0
312 1 1 1 332507 89 1 1024 127 11942 0
351 1 2 0 332507 89 0 0 -128 14 0
351 1 2 1 332507 89 1 1024 127 13648 0
390 1 3 0 332507 89 0 0 -128 116 0
390 1 3 1 332507 89 1 1024 127 15354 0
429 1 4 0 332507 89 0 0 -128 218 0
429 1 4 1 332507 89 1 1024 127 17060 0
468 1 5 0 332507 89 0 0 -128 320 0
468 1 5 1 332507 89 1 1024 127 18766 0
507 2 0 0 332507 89 0 1024 -128 21 0
507 2 0 1 332507 89 1 1024 127 20472 0
546 2 1 0 332507 89 0 1024 -128 123 0
546 2 1 1 332507 89 1 1024 127 22178 0
585 2 2 0 332507 89 0 0 -128 225 0
585 2 2 1 332507 89 1 1024 127 23884 0
625 2 3 0 332507 89 0 0 -128 327 0
625 2 3 1 332507 89 1 1024 127 25590 0
664 2 4 0 332507 89 0 0 -128 28 0
664 2 4 1 332507 89 1 1024 127 27296 0
703 2 5 0 332507 89 0 0 -128 130 0
703 2 5 1 332507 89 1 1024 127 29002 0
742 3 0 0 332507 89 0 0 -128 233 0
742 3 0 1 332507 89 1 1024 127 30709 0
781 3 1 0 332507 89 0 0 -128 335 0
781 3 1 1 332507 89 1 1024 127 32415 0
820 3 2 0 332507 89 0 0 -128 36 0
820 3 2 1 332507 89 1 1024 127 34121 0
859 3 3 0 332507 89 0 0 -128 138 0
859 3 3 1 332507 89 1 1024 127 35827 0
898 3 4 0 332507 89 0 0 -128 240 0
898 3 4 1 332507 89 1 1024 127 37533 0
937 3 5 0 332507 89 0 0 -128 342 0
937 3 5 1 332507 89 1 1024 127 39239 0
976 4 0 0 332507 89 0 0 -128 43 0
976 4 0 1 332507 89 1 1024 127 40945 0
1015 4 1 0 332507 89 0 0 -128 145 0
1015 4 1 1 332507 89 1 1024 127 42651 0
1054 4 2 0 332507 89 0 0 -128 247 0
1054 4 2 1 332507 89 1 1024 127 44357 0
1093 4 3 0 332507 89 0 0 -128 349 0
1093 4 3 1 332507 89 1 1024 127 46063 0
1132 4 4 0 332507 89 0 0 -128 50 0
1132 4 4 1 332507 89 1 1024 127 47769 0
1171 4 5 0 332507 89 0 0 -128 152 0
1171 4 5 1 332507 89 1 1024 127 49475 0
1210 5 0 0 332507 89 0 0 -128 254 0
1210 5 0 1 332507 89 1 1024 127 51181 0
1250 5 1 0 332507 89 0 0 -128 356 0
1250 5 1 1 332507 89 1 1024 127 52887 0
1289 5 2 0 332507 89 0 0 -128 57 0
1289 5 2 1 332507 89 1 1024 127 54593 0
1328 5 3 0 332507 89 0 0 -128 159 0
1328 5 3 1 332507 89 1 1024 127 56299 0
1367 5 4 0 332507 89 0 0 -128 261 0
1367 5 4 1 332507 89 1 1024 127 58005 0
1406 5 5 0 332507 89 0 0 -128 363 0
1406 5 5 1 332507 89 1 1024 127 59711 0
1445 6 0 0 332507 89 0 1024 -128 0 0
1445 6 0 1 332507 89 1 1024 127 61418 0
1484 6 1 0 332507 89 0 1024 -128 102 0
1484 6 1 1 332507 89 1 1024 127 63124 0
1523 6 2 0 332507 89 0 0 -128 204 0
1523 6 2 1 332507 89 1 1024 127 64830 0
1562 6 3 0 332507 89 0 0 -128 306 0
1562 6 3 1 332507 89 1 1024 127 66536 0
1601 6 4 0 332507 89 0 0 -128 7 0
1601 6 4 1 332507 89 1 1024 127 68242 0
1640 6 5 0 332507 89 0 0 -128 109 0
1640 6 5 1 332507 89 1 1024 127 69948 0
1679 7 0 0 332507 89 0 1024 -128 211 0
1679 7 0 1 332507 89 1 1024 127 71654 0
1718 7 1 0 332507 89 0 1024 -128 313 0
1718 7 1 1 332507 89 1 1024 127 73360 0
1757 7 2 0 332507 89 0 0 -128 14 0
1757 7 2 1 332507 89 1 1024 127 75066 0
1796 7 3 0 332507 89 0 0 -128 116 0
1796 7 3 1 332507 89 1 1024 127 76772 0
1835 7 4 0 332507 89 0 0 -128 218 0
1835 7 4 1 332507 89 1 1024 127 78478 0
1875 7 5 0 332507 89 0 0 -128 320 0
1875 7 5 1 332507 89 1 1024 127 80184 0
1914 8 0 0 332507 89 0 1024 -128 21 0
1914 8 0 1 332507 89 1 1024 127 81890 0
1953 8 1 0 332507 89 0 1024 -128 123 0
1953 8 1 1 332507 89 1 1024 127 83596 0
1992 8 2 0 332507 89 0 0 -128 225 0
1992 8 2 1 332507 89 1 1024 127 85302 0
2031 8 3 0 332507 89 0 0 -128 327 0
2031 8 3 1 332507 89 1 1024 127 87008 0
2070 8 4 0 332507 89 0 0 -128 28 0
2070 8 4 1 332507 89 1 1024 127 88714 0
2109 8 5 0 332507 89 0 0 -128 130 0
