78 0 0 0 332507 89 1 1024 127 0 0
78 0 0 1 166253 101 0 1024 -128 0 0
156 0 1 0 332507 89 1 1024 127 3413 0
156 0 1 1 110961 101 0 1024 -128 9 0
234 0 2 0 332507 89 1 1024 127 6826 0
234 0 2 1 110961 101 0 1024 -128 211 0
312 0 3 0 332507 89 1 1024 127 10239 0
312 0 3 1 166253 101 0 1024 -128 13 0
390 0 4 0 332507 89 1 1024 127 13652 0
390 0 4 1 166253 101 0 1024 -128 22 0
468 0 5 0 332507 89 1 1024 127 17065 0
468 0 5 1 110961 101 0 1024 -128 32 0
546 0 6 0 332507 89 1 1024 127 20478 0
546 0 6 1 139802 101 0 1024 -128 234 0
625 0 7 0 332507 89 1 1024 127 23891 0
625 0 7 1 166253 101 0 1024 -128 332 0
703 0 8 0 332507 89 1 1024 127 27304 0
703 0 8 1 110961 101 0 1024 -128 341 0
781 0 9 0 332507 89 1 1024 127 30717 0
781 0 9 1 139802 101 0 1024 -128 143 0
859 0 10 0 332507 89 1 1024 127 34131 0
859 0 10 1 166253 101 0 1024 -128 241 0
937 0 11 0 332507 89 1 1024 127 37544 0
937 0 11 1 110961 101 0 1024 -128 250 0
1015 0 12 0 332507 89 1 1024 127 40957 0
1015 0 12 1 139802 101 0 1024 -128 52 0
1093 0 13 0 332507 89 1 1024 127 44370 0
1093 0 13 1 166253 101 0 1024 -128 150 0
1171 0 14 0 332507 89 1 1024 127 47783 0
1171 0 14 1 110961 101 0 1024 -128 159 0
1250 0 15 0 332507 89 1 1024 127 51196 0
1250 0 15 1 139802 101 0 1024 -128 362 0
1328 0 16 0 332507 89 1 1024 127 54609 0
1328 0 16 1 166253 101 0 1024 -128 58 0
1406 0 17 0 332507 89 1 1024 127 58022 0
1406 0 17 1 110961 101 0 1024 -128 68 0
1484 0 18 0 332507 89 1 1024 127 61435 0
1484 0 18 1 139802 101 0 1024 -128 270 0
1562 1 0 0 332507 89 1 1024 127 64848 0
1562 1 0 1 166253 101 0 1024 -128 368 0
1640 1 1 0 332507 89 1 1024 127 68262 0
1640 1 1 1 110961 101 0 1024 -128 377 0
1718 1 2 0 332507 89 1 1024 127 71675 0
1718 1 2 1 166253 101 0 1024 -128 179 0
1796 1 3 0 332507 89 1 1024 127 75088 0
1796 1 3 1 166253 101 0 1024 -128 188 0
1875 1 4 0 332507 89 1 1024 127 78501 0
1875 1 4 1 110961 101 0 1024 -128 198 0
1953 1 5 0 332507 89 1 1024 127 81914 0
1953 1 5 1 139802 101 0 1024 -128 2 0
2031 1 6 0 332507 89 1 1024 127 85327 0
2031 1 6 1 166253 101 0 1024 -128 100 0
2109 1 7 0 332507 89 1 1024 127 88740 0
2109 1 7 1 110961 101 0 1024 -128 109 0
2187 1 8 0 332507 89 1 1024 127 92153 0
2187 1 8 1 139802 101 0 1024 -128 312 0
2265 1 9 0 332507 89 1 1024 127 95566 0
2265 1 9 1 166253 101 0 1024 -128 9 0
2343 1 10 0 332507 89 1 1024 127 98980 0
2343 1 10 1 110961 101 0 1024 -128 18 0
2421 1 11 0 332507 89 1 1024 127 102393 0
2421 1 11 1 139802 101 0 1024 -128 221 0
2500 1 12 0 332507 89 1 1024 127 105806 0
2500 1 12 1 166253 101 0 1024 -128 319 0
2578 1 13 0 332507 89 1 1024 127 109219 0
2578 1 13 1 110961 101 0 1024 -128 328 0
