17 0 0 0 86964 112 1 624 -128 0 0
17 0 0 1 332507 89 2 288 127 0 0
34 0 1 0 86964 112 1 720 -128 3 0
34 0 1 1 332507 89 2 288 127 764 0
52 0 2 0 86964 112 1 816 -128 7 0
52 0 2 1 332507 89 2 288 127 1529 0
69 0 3 0 86964 112 1 928 -128 10 0
69 0 3 1 332507 89 2 288 127 2294 0
86 0 4 0 86964 112 1 848 -128 14 0
86 0 4 1 332507 89 2 288 127 3059 0
104 1 0 0 86964 112 1 768 -128 17 0
104 1 0 1 332507 89 2 288 127 3824 0
121 1 1 0 86964 112 1 688 -128 21 0
121 1 1 1 332507 89 2 288 127 4589 0
138 1 2 0 86964 112 1 608 -128 24 0
138 1 2 1 332507 89 2 288 127 5354 0
156 1 3 0 86964 112 1 528 -128 28 0
156 1 3 1 332507 89 2 288 127 6118 0
173 1 4 0 86964 112 1 448 -128 31 0
173 1 4 1 332507 89 2 288 127 6883 0
190 2 0 0 86964 112 1 366 -128 35 0
190 2 0 1 332507 89 2 288 127 7648 0
208 2 1 0 86964 112 1 269 -128 38 0
208 2 1 1 332507 89 2 288 127 8413 0
225 2 2 0 86964 112 1 236 -128 42 0
225 2 2 1 332507 89 2 288 127 9178 0
243 2 3 0 86964 112 1 203 -128 45 0
243 2 3 1 332507 89 2 288 127 9943 0
260 2 4 0 86964 112 1 171 -128 49 0
260 2 4 1 332507 89 2 288 127 10708 0
277 3 0 0 86964 112 1 139 -128 52 0
277 3 0 1 332507 89 2 288 127 11473 0
295 3 1 0 86964 112 1 107 -128 56 0
295 3 1 1 332507 89 2 288 127 12237 0
312 3 2 0 86964 112 1 76 -128 59 0
312 3 2 1 332507 89 2 288 127 13002 0
329 3 3 0 86964 112 1 30 -128 63 0
329 3 3 1 332507 89 2 288 127 13767 0
347 3 4 0 86964 112 1 45 -128 66 0
347 3 4 1 332507 89 2 288 127 14532 0
364 4 0 0 86964 112 1 60 -128 70 0
364 4 0 1 332507 89 2 288 127 15297 0
381 4 1 0 86964 112 1 74 -128 73 0
381 4 1 1 332507 89 2 288 127 16062 0
399 4 2 0 86964 112 1 104 -128 77 0
399 4 2 1 332507 89 2 288 127 16827 0
416 4 3 0 86964 112 1 118 -128 81 0
416 4 3 1 332507 89 2 288 127 17591 0
434 4 4 0 86964 112 1 132 -128 84 0
434 4 4 1 332507 89 2 288 127 18356 0
451 5 0 0 86964 112 1 146 -128 88 0
451 5 0 1 332507 89 2 288 127 19121 0
468 5 1 0 86964 112 1 174 -128 91 0
468 5 1 1 332507 89 2 288 127 19886 0
486 5 2 0 86964 112 1 188 -128 95 0
486 5 2 1 332507 89 2 288 127 20651 0
503 5 3 0 86964 112 1 201 -128 98 0
503 5 3 1 332507 89 2 288 127 21416 0
520 5 4 0 86964 112 1 214 -128 102 0
520 5 4 1 332507 89 2 288 127 22181 0
538 6 0 0 86964 112 1 241 -128 105 0
538 6 0 1 332507 89 2 288 127 22946 0
555 6 1 0 86964 112 1 226 -128 109 0
555 6 1 1 332507 89 2 288 127 23710 0
572 6 2 0 86964 112 1 210 -128 112 0
572 6 2 1 332507 89 2 288 127 24475 0
590 6 3 0 86964 112 1 181 -128 116 0
590 6 3 1 332507 89 2 288 127 25240 0
607 6 4 0 86964 112 1 166 -128 119 0
607 6 4 1 332507 89 2 288 127 26005 0
624 7 0 0 86964 112 1 137 -128 123 0
624 7 0 1 332507 89 2 288 127 26770 0
642 7 1 0 86964 112 1 123 -128 126 0
642 7 1 1 332507 89 2 288 127 27535 0
659 7 2 0 86964 112 1 108 -128 130 0
659 7 2 1 332507 89 2 288 127 28300 0
677 7 3 0 86964 112 1 81 -128 133 0
677 7 3 1 332507 89 2 288 127 29064 0
694 7 4 0 86964 112 1 67 -128 137 0
694 7 4 1 332507 89 2 288 127 29829 0
711 8 0 0 232166 95 0 1024 -128 0 0
711 8 0 1 332507 89 2 288 127 30594 0
729 8 1 1 332507 89 2 288 127 31359 0
746 8 2 1 332507 89 2 288 127 32124 0
763 8 3 1 332507 89 2 288 127 32889 0
781 8 4 1 332507 89 2 288 127 33654 0
798 9 0 1 332507 89 2 288 127 34419 0
815 9 1 1 332507 89 2 288 127 35183 0
833 9 2 1 332507 89 2 288 127 35948 0
850 9 3 1 332507 89 2 288 127 36713 0
868 9 4 1 332507 89 2 288 127 37478 0
885 10 0 1 332507 89 2 288 127 38243 0
902 10 1 1 332507 89 2 288 127 39008 0
920 10 2 1 332507 89 2 288 127 39773 0
937 10 3 1 332507 89 2 288 127 40538 0
954 10 4 1 332507 89 2 288 127 41302 0
972 11 0 1 332507 89 2 288 127 42067 0
989 11 1 1 332507 89 2 288 127 42832 0
1006 11 2 1 332507 89 2 288 127 43597 0
1024 11 3 1 332507 89 2 288 127 44362 0
1041 11 4 1 332507 89 2 288 127 45127 0
1059 12 0 0 232166 95 0 512 -128 0 0
1059 12 0 1 332507 89 2 288 127 45892 0
1076 12 1 1 332507 89 2 288 127 46656 0
1093 12 2 1 332507 89 2 288 127 47421 0
1111 12 3 1 332507 89 2 288 127 48186 0
1128 12 4 1 332507 89 2 288 127 48951 0
1145 13 0 1 332507 89 2 288 127 49716 0
1163 13 1 1 332507 89 2 288 127 50481 0
1180 13 2 1 332507 89 2 288 127 51246 0
1197 13 3 1 332507 89 2 288 127 52011 0
1215 13 4 1 332507 89 2 288 127 52775 0
