20 0 0 3 665015 76 1 1024 0 0 0
20 0 0 4 393947 88 0 1024 -128 0 0
40 0 1 3 665015 76 1 1024 0 440 0
40 0 1 4 393947 88 0 1024 -128 343 0
60 0 2 3 665015 76 1 1024 0 881 0
60 0 2 4 393947 88 0 1024 -128 285 0
80 0 3 3 665015 76 1 1024 0 1322 0
80 0 3 4 393947 88 0 1024 -128 227 0
100 0 4 3 665015 76 1 1024 0 1763 0
100 0 4 4 393947 88 0 1024 -128 170 0
120 0 5 3 665015 76 1 1024 0 2204 0
120 0 5 4 393947 88 0 1024 -128 112 0
140 0 6 3 665015 76 1 1024 0 2645 0
140 0 6 4 455387 88 0 1024 -128 54 0
160 0 7 3 665015 76 1 1024 0 3086 0
160 0 7 4 455387 88 0 1024 -128 297 0
180 0 8 3 665015 76 1 1024 0 3527 0
180 0 8 4 455387 88 0 1024 -128 139 0
200 0 9 3 665015 76 1 1024 0 3968 0
200 0 9 4 455387 88 0 1024 -128 382 0
220 0 10 3 665015 76 1 1024 0 4409 0
220 0 10 4 455387 88 0 1024 -128 224 0
240 0 11 3 665015 76 1 1024 0 4850 0
240 0 11 4 455387 88 0 1024 -128 66 0
260 1 0 3 665015 76 1 1024 0 5291 0
260 1 0 4 393947 88 0 1024 -128 309 0
280 1 1 3 665015 76 1 1024 0 5732 0
280 1 1 4 393947 88 0 1024 -128 251 0
300 1 2 3 665015 76 1 1024 0 6172 0
300 1 2 4 393947 88 0 1024 -128 193 0
320 1 3 3 665015 76 1 1024 0 6613 0
320 1 3 4 393947 88 0 1024 -128 136 0
340 1 4 3 665015 76 1 1024 0 7054 0
340 1 4 4 393947 88 0 1024 -128 78 0
360 1 5 3 665015 76 1 1024 0 7495 0
360 1 5 4 393947 88 0 1024 -128 20 0
380 1 6 3 665015 76 1 1024 0 7936 0
380 1 6 4 332507 88 0 1024 -128 364 0
400 1 7 3 665015 76 1 1024 0 8377 0
400 1 7 4 332507 88 0 1024 -128 43 0
420 1 8 3 665015 76 1 1024 0 8818 0
420 1 8 4 332507 88 0 1024 -128 122 0
440 1 9 3 665015 76 1 1024 0 9259 0
440 1 9 4 332507 88 0 1024 -128 202 0
460 1 10 3 665015 76 1 1024 0 9700 0
460 1 10 4 332507 88 0 1024 -128 282 0
480 1 11 3 665015 76 1 1024 0 10141 0
480 1 11 4 332507 88 0 1024 -128 362 0
500 1 12 3 665015 76 1 1024 0 10582 0
500 1 12 4 271068 88 0 1024 -128 41 0
520 1 13 3 665015 76 1 1024 0 11023 0
520 1 13 4 271068 88 0 1024 -128 320 0
540 1 14 3 665015 76 1 1024 0 11464 0
540 1 14 4 271068 88 0 1024 -128 199 0
560 1 15 3 665015 76 1 1024 0 11904 0
560 1 15 4 271068 88 0 1024 -128 78 0
580 1 16 3 665015 76 1 1024 0 12345 0
580 1 16 4 271068 88 0 1024 -128 358 0
600 1 17 3 665015 76 1 1024 0 12786 0
600 1 17 4 271068 88 0 1024 -128 236 0
620 2 0 3 665015 76 1 1024 0 13227 0
620 2 0 4 332507 88 0 1024 -128 115 0
640 2 1 3 665015 76 1 1024 0 13668 0
640 2 1 4 332507 88 0 1024 -128 195 0
660 2 2 3 665015 76 1 1024 0 14109 0
660 2 2 4 332507 88 0 1024 -128 275 0
680 2 3 3 665015 76 1 1024 0 14550 0
680 2 3 4 332507 88 0 1024 -128 355 0
700 2 4 3 665015 76 1 1024 0 14991 0
700 2 4 4 332507 88 0 1024 -128 33 0
720 2 5 3 665015 76 1 1024 0 15432 0
720 2 5 4 332507 88 0 1024 -128 113 0
740 3 0 3 665015 76 1 1024 0 15873 0
740 3 0 4 271068 88 0 1024 -128 193 0
760 3 1 3 665015 76 1 1024 0 16314 0
760 3 1 4 271068 88 0 1024 -128 72 0
780 3 2 3 665015 76 1 1024 0 16755 0
780 3 2 4 271068 88 0 1024 -128 352 0
800 3 3 3 665015 76 1 1024 0 17196 0
800 3 3 4 271068 88 0 1024 -128 230 0
820 3 4 3 665015 76 1 1024 0 17636 0
820 3 4 4 271068 88 0 1024 -128 109 0
840 3 5 3 665015 76 1 1024 0 18077 0
840 3 5 4 271068 88 0 1024 -128 389 0
860 3 6 3 665015 76 1 1024 0 18518 0
860 3 6 4 209627 88 0 1024 -128 268 0
880 3 7 3 665015 76 1 1024 0 18959 0
880 3 7 4 209627 88 0 1024 -128 62 0
900 3 8 3 665015 76 1 1024 0 19400 0
900 3 8 4 209627 88 0 1024 -128 258 0
920 3 9 3 665015 76 1 1024 0 19841 0
920 3 9 4 209627 88 0 1024 -128 53 0
940 3 10 3 665015 76 1 1024 0 20282 0
940 3 10 4 209627 88 0 1024 -128 249 0
960 3 11 3 665015 76 1 1024 0 20723 0
960 3 11 4 209627 88 0 1024 -128 43 0
980 3 12 3 665015 76 1 1024 0 21164 0
980 3 12 4 148187 88 0 1024 -128 239 0
1000 3 13 3 665015 76 1 1024 0 21605 0
1000 3 13 4 148187 88 0 1024 -128 213 0
1020 3 14 3 665015 76 1 1024 0 22046 0
1020 3 14 4 148187 88 0 1024 -128 187 0
1040 3 15 3 665015 76 1 1024 0 22487 0
1040 3 15 4 148187 88 0 1024 -128 160 0
1060 3 16 3 665015 76 1 1024 0 22928 0
1060 3 16 4 148187 88 0 1024 -128 134 0
1080 3 17 3 665015 76 1 1024 0 23368 0
1080 3 17 4 148187 88 0 1024 -128 108 0
