62 0 0 0 79101 113 0 1024 -128 0 0
62 0 0 1 79101 113 0 1024 112 0 0
125 0 1 0 79101 113 0 1024 -128 1583 0
125 0 1 1 79101 113 0 1024 112 1583 0
187 0 2 0 79101 113 0 1024 -128 666 0
187 0 2 1 79101 113 0 1024 112 666 0
250 0 3 0 79101 113 0 1024 -128 2249 0
250 0 3 1 79101 113 0 1024 112 2249 0
312 0 4 0 79101 113 0 1024 -128 1332 0
312 0 4 1 79101 113 0 1024 112 1332 0
375 0 5 0 79101 113 0 1024 -128 415 0
375 0 5 1 79101 113 0 1024 112 415 0
437 1 0 0 74661 114 0 1024 -128 0 0
437 1 0 1 74661 114 0 1024 112 0 0
500 1 1 0 74661 114 0 1024 -128 2271 0
500 1 1 1 74661 114 0 1024 112 2271 0
562 1 2 0 74661 114 0 1024 -128 2043 0
562 1 2 1 74661 114 0 1024 112 2043 0
625 1 3 0 74661 114 0 1024 -128 1815 0
625 1 3 1 74661 114 0 1024 112 1815 0
687 1 4 0 74661 114 0 1024 -128 1587 0
687 1 4 1 74661 114 0 1024 112 1587 0
750 1 5 0 74661 114 0 1024 -128 1359 0
750 1 5 1 74661 114 0 1024 112 1359 0
812 2 0 0 70471 115 0 1024 -128 0 0
812 2 0 1 70471 115 0 1024 112 0 0
875 2 1 0 70471 115 0 1024 -128 501 0
875 2 1 1 70471 115 0 1024 112 501 0
937 2 2 0 70471 115 0 1024 -128 1003 0
937 2 2 1 70471 115 0 1024 112 1003 0
1000 2 3 0 70471 115 0 1024 -128 1504 0
1000 2 3 1 70471 115 0 1024 112 1504 0
1062 2 4 0 70471 115 0 1024 -128 2006 0
1062 2 4 1 70471 115 0 1024 112 2006 0
1125 2 5 0 70471 115 0 1024 -128 7 0
1125 2 5 1 70471 115 0 1024 112 7 0
1187 3 0 0 66516 116 0 1024 -128 0 0
1187 3 0 1 66516 116 0 1024 112 0 0
1250 3 1 0 66516 116 0 1024 -128 1274 0
1250 3 1 1 66516 116 0 1024 112 1274 0
1312 3 2 0 66516 116 0 1024 -128 49 0
1312 3 2 1 66516 116 0 1024 112 49 0
1375 3 3 0 66516 116 0 1024 -128 1323 0
1375 3 3 1 66516 116 0 1024 112 1323 0
1437 3 4 0 66516 116 0 1024 -128 98 0
1437 3 4 1 66516 116 0 1024 112 98 0
1500 3 5 0 66516 116 0 1024 -128 1373 0
1500 3 5 1 66516 116 0 1024 112 1373 0
1562 4 0 0 66506 118 0 1024 -128 0 0
1562 4 0 1 66516 116 0 1024 112 0 0
1625 4 1 0 66506 118 0 1024 -128 1276 0
1625 4 1 1 66516 116 0 1024 112 1274 0
1687 4 2 0 66506 118 0 1024 -128 53 0
1687 4 2 1 66516 116 0 1024 112 49 0
1750 4 3 0 66506 118 0 1024 -128 1329 0
1750 4 3 1 66516 116 0 1024 112 1323 0
1812 4 4 0 66506 118 0 1024 -128 106 0
1812 4 4 1 66516 116 0 1024 112 98 0
1875 4 5 0 66506 118 0 1024 -128 1383 0
1875 4 5 1 66516 116 0 1024 112 1373 0
1884 5 0 0 66506 117 0 1024 -128 0 0
1884 5 0 1 66516 116 0 1024 112 0 0
1894 5 1 0 66506 117 0 1024 -128 2159 0
1894 5 1 1 66516 116 0 1024 112 2159 0
