62 0 0 0 79089 113 0 1024 -128 0 0
62 0 0 1 79089 113 0 1024 112 0 0
125 0 1 0 79089 113 0 1024 -128 1622 0
125 0 1 1 79089 113 0 1024 112 1622 0
187 0 2 0 79089 113 0 1024 -128 749 0
187 0 2 1 79089 113 0 1024 112 749 0
250 0 3 0 79089 113 0 1024 -128 2372 0
250 0 3 1 79089 113 0 1024 112 2372 0
312 0 4 0 79089 113 0 1024 -128 1499 0
312 0 4 1 79089 113 0 1024 112 1499 0
375 0 5 0 79089 113 0 1024 -128 626 0
375 0 5 1 79089 113 0 1024 112 626 0
437 1 0 0 74650 114 0 1024 -128 0 0
437 1 0 1 74650 114 0 1024 112 0 0
500 1 1 0 74650 114 0 1024 -128 2313 0
500 1 1 1 74650 114 0 1024 112 2313 0
562 1 2 0 74650 114 0 1024 -128 2132 0
562 1 2 1 74650 114 0 1024 112 2132 0
625 1 3 0 74650 114 0 1024 -128 1950 0
625 1 3 1 74650 114 0 1024 112 1950 0
687 1 4 0 74650 114 0 1024 -128 1769 0
687 1 4 1 74650 114 0 1024 112 1769 0
750 1 5 0 74650 114 0 1024 -128 1587 0
750 1 5 1 74650 114 0 1024 112 1587 0
812 2 0 0 70461 115 0 1024 -128 0 0
812 2 0 1 70461 115 0 1024 112 0 0
875 2 1 0 70461 115 0 1024 -128 550 0
875 2 1 1 70461 115 0 1024 112 550 0
937 2 2 0 70461 115 0 1024 -128 1101 0
937 2 2 1 70461 115 0 1024 112 1101 0
1000 2 3 0 70461 115 0 1024 -128 1652 0
1000 2 3 1 70461 115 0 1024 112 1652 0
1062 2 4 0 70461 115 0 1024 -128 2202 0
1062 2 4 1 70461 115 0 1024 112 2202 0
1125 2 5 0 70461 115 0 1024 -128 258 0
1125 2 5 1 70461 115 0 1024 112 258 0
1187 3 0 0 66506 116 0 1024 -128 0 0
1187 3 0 1 66506 116 0 1024 112 0 0
1250 3 1 0 66506 116 0 1024 -128 1326 0
1250 3 1 1 66506 116 0 1024 112 1326 0
1312 3 2 0 66506 116 0 1024 -128 158 0
1312 3 2 1 66506 116 0 1024 112 158 0
1375 3 3 0 66506 116 0 1024 -128 1485 0
1375 3 3 1 66506 116 0 1024 112 1485 0
1437 3 4 0 66506 116 0 1024 -128 317 0
1437 3 4 1 66506 116 0 1024 112 317 0
1500 3 5 0 66506 116 0 1024 -128 1644 0
1500 3 5 1 66506 116 0 1024 112 1644 0
1562 4 0 0 66506 118 0 1024 -128 0 0
1562 4 0 1 66506 116 0 1024 112 0 0
1625 4 1 0 66506 118 0 1024 -128 1326 0
1625 4 1 1 66506 116 0 1024 112 1326 0
1687 4 2 0 66506 118 0 1024 -128 158 0
1687 4 2 1 66506 116 0 1024 112 158 0
1750 4 3 0 66506 118 0 1024 -128 1485 0
1750 4 3 1 66506 116 0 1024 112 1485 0
1812 4 4 0 66506 118 0 1024 -128 317 0
1812 4 4 1 66506 116 0 1024 112 317 0
1875 4 5 0 66506 118 0 1024 -128 1644 0
1875 4 5 1 66506 116 0 1024 112 1644 0
1884 5 0 0 66506 117 0 1024 -128 0 0
1884 5 0 1 66506 116 0 1024 112 0 0
1894 5 1 0 66506 117 0 1024 -128 2163 0
1894 5 1 1 66506 116 0 1024 112 2163 0
1904 5 2 0 66506 117 0 1024 -128 1831 0
1904 5 2 1 66506 116 0 1024 112 1831 0
1914 5 3 0 66506 117 0 1024 -128 1500 0
1914 5 3 1 66506 116 0 1024 112 1500 0
1924 5 4 0 66506 117 0 1024 -128 1168 0
1924 5 4 1 66506 116 0 1024 112 1168 0
1933 5 5 0 66506 117 0 1024 -128 837 0
1933 5 5 1 66506 116 0 1024 112 837 0
1943 6 0 0 66506 117 0 1024 -128 505 0
1943 6 0 1 66506 116 0 1024 112 505 0
1953 6 1 0 66506 117 0 1024 -128 173 0
1953 6 1 1 66506 116 0 1024 112 173 0
1963 6 2 0 66506 117 0 1024 -128 2337 0
1963 6 2 1 66506 116 0 1024 112 2337 0
1973 6 3 0 66506 117 0 1024 -128 2005 0
1973 6 3 1 66506 116 0 1024 112 2005 0
1982 6 4 0 66506 117 0 1024 -128 1674 0
1982 6 4 1 66506 116 0 1024 112 1674 0
1992 6 5 0 66506 117 0 1024 -128 1342 0
1992 6 5 1 66506 116 0 1024 112 1342 0
2002 7 0 0 66506 117 0 1024 -128 1011 0
2002 7 0 1 66506 116 0 1024 112 1011 0
2012 7 1 0 66506 117 0 1024 -128 679 0
2012 7 1 1 66506 116 0 1024 112 679 0
2022 7 2 0 66506 117 0 1024 -128 347 0
2022 7 2 1 66506 116 0 1024 112 347 0
2031 7 3 0 66506 117 0 1024 -128 16 0
2031 7 3 1 66506 116 0 1024 112 16 0
2041 7 4 0 66506 117 0 1024 -128 2179 0
2041 7 4 1 66506 116 0 1024 112 2179 0
2051 7 5 0 66506 117 0 1024 -128 1848 0
2051 7 5 1 66506 116 0 1024 112 1848 0
2127 8 0 0 66506 117 0 1024 -128 1516 0
2127 8 0 1 66506 116 0 1024 112 1516 0
