18 0 0 0 1561595 64 7 39 56
18 0 0 1 1561595 16 0 216 0
18 0 0 2 1313140 16 2 216 18
18 0 0 3 0 0 255 0 0
37 0 1 0 1561595 61 7 39 56
37 0 1 1 1561595 21 0 216 0
37 0 1 2 1313140 21 2 216 18
37 0 1 3 0 0 255 0 0
56 0 2 0 1561595 58 7 39 56
56 0 2 1 1561595 26 0 216 0
56 0 2 2 1313140 26 2 216 18
56 0 2 3 0 0 255 0 0
75 0 3 0 1561595 58 7 39 57
75 0 3 1 1561595 26 0 216 1
75 0 3 2 1313140 26 2 216 19
75 0 3 3 0 0 255 0 0
94 0 4 0 1561595 58 7 39 58
94 0 4 1 1561595 26 0 216 2
94 0 4 2 1313140 26 2 216 20
94 0 4 3 0 0 255 0 0
113 0 5 0 1561595 58 7 39 59
113 0 5 1 1561595 26 0 216 3
113 0 5 2 1313140 26 2 216 21
113 0 5 3 0 0 255 0 0
132 1 0 0 1561595 58 7 39 60
132 1 0 1 1561595 26 0 216 4
132 1 0 2 1313140 26 2 216 22
132 1 0 3 0 0 255 0 0
151 1 1 0 1561595 60 7 39 61
151 1 1 1 1561595 26 0 216 5
151 1 1 2 1313140 26 2 216 23
151 1 1 3 0 0 255 0 0
170 1 2 0 1561595 62 7 39 62
170 1 2 1 1561595 26 0 216 6
170 1 2 2 1313140 26 2 216 24
170 1 2 3 0 0 255 0 0
189 1 3 0 1561595 62 7 39 63
189 1 3 1 1561595 26 0 216 7
189 1 3 2 1313140 26 2 216 25
189 1 3 3 0 0 255 0 0
208 1 4 0 1561595 62 7 39 64
208 1 4 1 1557499 26 0 216 8
208 1 4 2 1309046 26 2 216 26
208 1 4 3 0 0 255 0 0
227 1 5 0 1561595 62 7 39 65
227 1 5 1 1557499 26 0 216 7
227 1 5 2 1309046 26 2 216 25
227 1 5 3 0 0 255 0 0
246 2 0 0 1561595 62 7 39 66
246 2 0 1 1557499 26 0 216 6
246 2 0 2 1309046 26 2 216 24
246 2 0 3 0 0 255 0 0
265 2 1 0 1557499 62 7 39 67
265 2 1 1 1557499 26 0 216 5
265 2 1 2 1309046 26 2 216 23
265 2 1 3 0 0 255 0 0
284 2 2 0 1557499 60 7 39 68
284 2 2 1 1557499 26 0 216 4
284 2 2 2 1309046 26 2 216 22
284 2 2 3 0 0 255 0 0
303 2 3 0 1557499 58 7 39 69
303 2 3 1 1557499 26 0 216 3
303 2 3 2 1309046 26 2 216 21
303 2 3 3 0 0 255 0 0
321 2 4 0 1557499 58 7 39 70
321 2 4 1 1557499 26 0 216 2
321 2 4 2 1309046 26 2 216 20
321 2 4 3 0 0 255 0 0
340 2 5 0 1557499 58 7 39 71
340 2 5 1 1561595 26 0 216 1
340 2 5 2 1313140 26 2 216 19
340 2 5 3 0 0 255 0 0
359 3 0 0 1557499 58 7 39 70
359 3 0 1 1561595 26 0 216 1
359 3 0 2 1313140 26 2 216 19
359 3 0 3 1561595 24 8 39 72
378 3 1 0 1557499 58 7 39 69
378 3 1 1 1561595 26 0 216 0
378 3 1 2 1313140 26 2 216 18
378 3 1 3 1561595 25 8 39 72
397 3 2 0 1557499 58 7 39 68
397 3 2 1 1561595 26 0 216 1
397 3 2 2 1313140 26 2 216 19
397 3 2 3 1561595 26 8 39 72
416 3 3 0 1557499 56 7 39 67
416 3 3 1 1561595 26 0 216 2
416 3 3 2 1313140 26 2 216 20
416 3 3 3 1561595 26 8 39 73
435 3 4 0 1557499 58 7 39 66
435 3 4 1 1561595 26 0 216 3
435 3 4 2 1313140 26 2 216 21
435 3 4 3 1561595 26 8 39 74
454 3 5 0 1561595 60 7 39 65
454 3 5 1 1561595 26 0 216 4
454 3 5 2 1313140 26 2 216 22
454 3 5 3 1561595 26 8 39 75
473 4 0 0 1561595 60 7 39 64
473 4 0 1 1561595 26 0 216 5
473 4 0 2 1313140 26 2 216 23
473 4 0 3 1561595 26 8 39 76
492 4 1 0 1561595 60 7 39 63
492 4 1 1 1561595 26 0 216 6
492 4 1 2 1313140 26 2 216 24
492 4 1 3 1561595 26 8 39 77
511 4 2 0 1561595 60 7 39 62
511 4 2 1 1557499 26 0 216 7
511 4 2 2 1309046 26 2 216 25
511 4 2 3 1561595 25 8 39 78
530 4 3 0 1561595 60 7 39 61
530 4 3 1 1557499 26 0 216 8
530 4 3 2 1309046 26 2 216 26
530 4 3 3 1561595 24 8 39 79
549 4 4 0 1561595 60 7 39 60
549 4 4 1 1557499 26 0 216 7
549 4 4 2 1309046 26 2 216 25
549 4 4 3 1561595 24 8 39 80
568 4 5 0 1561595 58 7 39 59
568 4 5 1 1557499 26 0 216 6
568 4 5 2 1309046 26 2 216 24
568 4 5 3 1561595 24 8 39 81
587 5 0 0 1561595 56 7 39 58
587 5 0 1 1557499 26 0 216 5
587 5 0 2 1309046 26 2 216 23
587 5 0 3 1561595 24 8 39 82
606 5 1 0 1561595 56 7 39 57
606 5 1 1 1557499 26 0 216 4
606 5 1 2 1309046 26 2 216 22
606 5 1 3 1557499 24 8 39 83
625 5 2 0 1561595 56 7 39 57
625 5 2 1 1557499 26 0 216 3
625 5 2 2 1309046 26 2 216 21
625 5 2 3 1557499 24 8 39 84
643 5 3 0 1561595 56 7 39 56
643 5 3 1 1561595 26 0 216 2
643 5 3 2 1313140 26 2 216 20
643 5 3 3 1557499 23 8 39 85
662 5 4 0 1557499 56 7 39 57
662 5 4 1 1561595 26 0 216 1
662 5 4 2 1313140 26 2 216 19
662 5 4 3 1557499 24 8 39 86
681 5 5 0 1557499 56 7 39 58
681 5 5 1 1561595 26 0 216 1
681 5 5 2 1313140 26 2 216 19
681 5 5 3 1557499 25 8 39 87
700 6 0 0 1557499 54 7 39 59
700 6 0 1 1561595 26 0 216 0
700 6 0 2 1313140 26 2 216 18
700 6 0 3 1557499 25 8 39 86
719 6 1 0 1557499 56 7 39 60
719 6 1 1 1561595 26 0 216 1
719 6 1 2 1313140 26 2 216 19
719 6 1 3 1557499 25 8 39 85
738 6 2 0 1557499 58 7 39 61
738 6 2 1 1561595 26 0 216 2
738 6 2 2 1313140 26 2 216 20
738 6 2 3 1557499 25 8 39 84
757 6 3 0 1557499 58 7 39 62
757 6 3 1 1561595 26 0 216 3
757 6 3 2 1313140 26 2 216 21
757 6 3 3 1557499 25 8 39 83
776 6 4 0 1557499 58 7 39 63
776 6 4 1 1561595 26 0 216 4
776 6 4 2 1313140 26 2 216 22
776 6 4 3 1557499 25 8 39 82
795 6 5 0 1557499 58 7 39 64
795 6 5 1 1561595 26 0 216 5
795 6 5 2 1313140 26 2 216 23
795 6 5 3 1561595 24 8 39 81
814 7 0 0 1557499 58 7 39 65
814 7 0 1 1557499 26 0 216 6
814 7 0 2 1309046 26 2 216 24
814 7 0 3 1561595 23 8 39 80
833 7 1 0 1557499 58 7 39 66
833 7 1 1 1557499 26 0 216 7
833 7 1 2 1309046 26 2 216 25
833 7 1 3 1561595 23 8 39 79
852 7 2 0 1561595 56 7 39 67
852 7 2 1 1557499 26 0 216 8
852 7 2 2 1309046 26 2 216 26
852 7 2 3 1561595 23 8 39 78
871 7 3 0 1561595 54 7 39 68
871 7 3 1 1557499 26 0 216 7
871 7 3 2 1309046 26 2 216 25
871 7 3 3 1561595 23 8 39 77
890 7 4 0 1561595 54 7 39 69
890 7 4 1 1557499 26 0 216 6
890 7 4 2 1309046 26 2 216 24
890 7 4 3 1561595 23 8 39 76
909 7 5 0 1561595 54 7 39 70
909 7 5 1 1557499 26 0 216 5
909 7 5 2 1309046 26 2 216 23
909 7 5 3 1561595 23 8 39 75
928 8 0 0 1561595 54 7 39 71
928 8 0 1 1557499 26 0 216 4
928 8 0 2 1309046 26 2 216 22
928 8 0 3 1561595 22 8 39 74
946 8 1 0 1561595 54 7 39 70
946 8 1 1 1561595 26 0 216 3
946 8 1 2 1313140 26 2 216 21
946 8 1 3 1561595 23 8 39 73
965 8 2 0 1561595 54 7 39 69
965 8 2 1 1561595 26 0 216 2
965 8 2 2 1313140 26 2 216 20
965 8 2 3 1561595 24 8 39 73
984 8 3 0 1561595 52 7 39 68
984 8 3 1 1561595 25 0 216 1
984 8 3 2 1313140 25 2 216 19
984 8 3 3 1561595 24 8 39 72
1003 8 4 0 1561595 54 7 39 67
1003 8 4 1 1561595 24 0 216 1
1003 8 4 2 1313140 24 2 216 19
1003 8 4 3 1557499 24 8 39 73
1022 8 5 0 1561595 56 7 39 66
1022 8 5 1 1561595 23 0 216 0
1022 8 5 2 1313140 23 2 216 18
1022 8 5 3 1557499 24 8 39 74
1041 9 0 0 1561595 56 7 39 65
1041 9 0 1 1561595 22 0 216 1
1041 9 0 2 1313140 22 2 216 19
1041 9 0 3 1557499 24 8 39 75
1060 9 1 0 1557499 56 7 39 64
1060 9 1 1 1561595 21 0 216 2
1060 9 1 2 1313140 21 2 216 20
1060 9 1 3 1557499 24 8 39 76
1079 9 2 0 1557499 56 7 39 63
1079 9 2 1 1561595 20 0 216 3
1079 9 2 2 1313140 20 2 216 21
1079 9 2 3 1557499 23 8 39 77
1098 9 3 0 1557499 56 7 39 62
1098 9 3 1 1561595 19 0 216 4
1098 9 3 2 1313140 19 2 216 22
1098 9 3 3 1557499 22 8 39 78
1117 9 4 0 1557499 56 7 39 61
1117 9 4 1 1557499 18 0 216 5
1117 9 4 2 1309046 18 2 216 23
1117 9 4 3 1557499 22 8 39 79
1136 9 5 0 1557499 54 7 39 60
1136 9 5 1 1557499 17 0 216 6
1136 9 5 2 1309046 17 2 216 24
1136 9 5 3 1557499 22 8 39 80
1155 10 0 0 1557499 52 7 39 59
1155 10 0 1 1557499 16 0 216 7
1155 10 0 2 1309046 16 2 216 25
1155 10 0 3 1557499 22 8 39 81
1174 10 1 0 1557499 52 7 39 58
1174 10 1 1 1557499 15 0 216 8
1174 10 1 2 1309046 15 2 216 26
1174 10 1 3 1557499 22 8 39 82
1193 10 2 0 1557499 52 7 39 57
1193 10 2 1 1557499 14 0 216 7
1193 10 2 2 1309046 14 2 216 25
1193 10 2 3 1561595 22 8 39 83
1212 10 3 0 1557499 52 7 39 57
1212 10 3 1 1557499 13 0 216 6
1212 10 3 2 1309046 13 2 216 24
1212 10 3 3 1561595 21 8 39 84
1231 10 4 0 1557499 52 7 39 56
1231 10 4 1 1557499 12 0 216 5
1231 10 4 2 1309046 12 2 216 23
1231 10 4 3 1561595 22 8 39 85
1250 10 5 0 1561595 52 7 39 57
1250 10 5 1 1561595 11 0 216 4
1250 10 5 2 1313140 11 2 216 22
