16 0 0 0 186361 98 0 1024 -128 0 255
16 0 0 1 332507 88 3 1024 127 0 255
32 0 1 0 186361 98 0 912 -128 1293 255
32 0 1 1 332507 88 3 1024 127 724 255
49 0 2 0 186361 98 0 800 -128 2138 255
49 0 2 1 332507 88 3 1024 127 1449 255
65 0 3 0 186361 98 0 688 -128 2143 255
65 0 3 1 332507 88 3 1024 127 2174 255
82 0 4 0 186361 98 0 576 -128 2149 255
82 0 4 1 332507 88 3 1024 127 2899 255
98 0 5 0 186361 98 0 464 -128 2154 255
98 0 5 1 332507 88 3 1024 127 3624 255
115 1 0 0 186361 98 0 352 -128 2159 255
115 1 0 1 332507 88 3 1024 127 4349 255
131 1 1 0 186361 98 0 240 -128 2109 255
131 1 1 1 332507 88 3 1024 127 5074 255
148 1 2 0 186361 98 0 128 -128 2114 255
148 1 2 1 332507 88 3 1024 127 5799 255
164 1 3 0 186361 98 0 128 -128 2119 255
164 1 3 1 332507 88 3 1024 127 6523 255
180 1 4 0 186361 98 0 128 -128 2125 255
180 1 4 1 332507 88 3 1024 127 7248 255
197 1 5 0 186361 98 0 128 -128 2130 255
197 1 5 1 332507 88 3 1024 127 7973 255
213 2 0 0 186361 98 0 128 -128 2135 255
213 2 0 1 332507 88 3 1024 127 8698 255
230 2 1 0 186361 98 0 128 -128 2116 255
230 2 1 1 332507 88 3 1024 127 9423 255
246 2 2 0 186361 98 0 128 -128 2155 255
246 2 2 1 332507 88 3 1024 127 10148 255
263 2 3 0 186361 98 0 128 -128 2130 255
263 2 3 1 332507 88 3 1024 127 10873 255
279 2 4 0 186361 98 0 112 -128 2121 255
279 2 4 1 332507 88 3 1024 127 11598 255
296 2 5 0 186361 98 0 112 -128 2160 255
296 2 5 1 332507 88 3 1024 127 12322 255
312 3 0 0 186361 98 0 112 -128 2125 255
312 3 0 1 332507 88 3 1024 127 13047 255
328 3 1 0 186361 98 0 112 -128 2126 255
328 3 1 1 332507 88 3 1024 127 13772 255
345 3 2 0 186361 98 0 112 -128 2159 255
345 3 2 1 332507 88 3 1024 127 14497 255
361 3 3 0 186361 98 0 112 -128 2120 255
361 3 3 1 332507 88 3 1024 127 15222 255
378 3 4 0 186361 98 0 112 -128 2131 255
378 3 4 1 332507 88 3 1024 127 15947 255
394 3 5 0 186361 98 0 112 -128 2154 255
394 3 5 1 332507 88 3 1024 127 16672 255
411 4 0 0 186361 98 0 1024 -128 2115 255
411 4 0 1 332507 88 3 1024 127 17397 255
427 4 1 0 186361 98 0 912 -128 2136 255
427 4 1 1 332507 88 3 1024 127 18121 255
444 4 2 0 186361 98 0 800 -128 2149 255
444 4 2 1 332507 88 3 1024 127 18846 255
460 4 3 0 186361 98 0 688 -128 2110 255
460 4 3 1 332507 88 3 1024 127 19571 255
476 4 4 0 186361 98 0 576 -128 2141 255
476 4 4 1 332507 88 3 1024 127 20296 255
493 4 5 0 186361 98 0 464 -128 2144 255
493 4 5 1 332507 88 3 1024 127 21021 255
