20 0 0 0 332507 88 0 1024 -128 0 255
20 0 0 1 332507 88 1 1024 127 0 255
40 0 1 0 332507 88 0 1024 -128 881 255
40 0 1 1 332507 88 1 1024 127 881 255
60 0 2 0 332507 88 0 1024 -128 1763 255
60 0 2 1 332507 88 1 1024 127 1763 255
80 0 3 0 332507 88 0 1024 -128 2645 255
80 0 3 1 332507 88 1 1024 127 2645 255
100 0 4 0 332507 88 0 1024 -128 3527 255
100 0 4 1 332507 88 1 1024 127 3527 255
120 0 5 0 332507 88 0 1024 -128 4409 255
120 0 5 1 332507 88 1 1024 127 4409 255
140 1 0 0 332507 88 0 1024 -128 5291 255
140 1 0 1 332507 88 1 1024 127 5291 255
160 1 1 0 332507 88 0 1024 -128 6172 255
160 1 1 1 332507 88 1 1024 127 6172 255
180 1 2 0 332507 88 0 1024 -128 7054 255
180 1 2 1 332507 88 1 1024 127 7054 255
200 1 3 0 332507 88 0 1024 -128 7936 255
200 1 3 1 332507 88 1 1024 127 7936 255
220 1 4 0 332507 88 0 1024 -128 8818 255
220 1 4 1 332507 88 1 1024 127 8818 255
240 1 5 1 332507 88 1 1024 127 9700 255
260 2 0 0 166253 100 0 1024 -128 0 255
260 2 0 1 332507 88 1 1024 127 10582 255
280 2 1 0 166253 100 0 1024 -128 1763 255
280 2 1 1 332507 88 1 1024 127 11464 255
300 2 2 0 166253 100 0 1024 -128 3527 255
300 2 2 1 332507 88 1 1024 127 12345 255
320 2 3 0 166253 100 0 1024 -128 5291 255
320 2 3 1 332507 88 1 1024 127 13227 255
340 2 4 0 166253 100 0 1024 -128 7054 255
340 2 4 1 332507 88 1 1024 127 14109 255
360 2 5 1 332507 88 1 1024 127 14991 255
