20 0 0 0 332459 88 0 1024 -128 0 255
20 0 0 1 332459 88 0 960 127 0 255
40 0 1 0 332459 88 0 960 -128 81 255
40 0 1 1 332459 88 0 960 127 81 255
60 0 2 0 332459 88 0 960 -128 163 255
60 0 2 1 332459 88 0 960 127 163 255
80 0 3 0 332459 88 0 960 -128 244 255
80 0 3 1 332459 88 0 960 127 244 255
100 0 4 0 332459 88 0 960 -128 326 255
100 0 4 1 332459 88 0 960 127 326 255
120 0 5 0 332459 88 0 960 -128 6 255
120 0 5 1 332459 88 0 960 127 6 255
140 0 0 0 332459 88 0 1024 -128 0 255
140 0 0 1 332459 88 0 960 127 0 255
160 0 1 0 332459 88 0 1024 -128 81 255
160 0 1 1 332459 88 0 960 127 81 255
180 0 2 0 332459 88 0 1024 -128 163 255
180 0 2 1 332459 88 0 960 127 163 255
200 0 3 0 332459 88 0 1024 -128 244 255
200 0 3 1 332459 88 0 960 127 244 255
220 0 4 0 332459 88 0 1024 -128 326 255
220 0 4 1 332459 88 0 960 127 326 255
240 0 5 0 332459 88 0 1024 -128 6 255
240 0 5 1 332459 88 0 960 127 6 255
260 0 0 0 332459 88 0 1024 -128 0 255
260 0 0 1 332459 88 0 960 127 0 255
280 0 1 0 332459 88 0 1024 -128 81 255
280 0 1 1 332459 88 0 960 127 81 255
300 0 2 0 332459 88 0 1024 -128 163 255
300 0 2 1 332459 88 0 960 127 163 255
320 0 3 0 332459 88 0 1024 -128 244 255
320 0 3 1 332459 88 0 960 127 244 255
340 0 4 0 332459 88 0 1024 -128 326 255
340 0 4 1 332459 88 0 960 127 326 255
360 0 5 0 332459 88 0 1024 -128 6 255
360 0 5 1 332459 88 0 960 127 6 255
380 0 0 0 332459 88 0 1024 -128 0 255
380 0 0 1 332459 88 0 960 127 0 255
400 0 1 0 332459 88 0 1024 -128 81 255
400 0 1 1 332459 88 0 960 127 81 255
420 0 2 0 332459 88 0 1024 -128 163 255
420 0 2 1 332459 88 0 960 127 163 255
440 0 3 0 332459 88 0 1024 -128 244 255
440 0 3 1 332459 88 0 960 127 244 255
