20 0 0 0 332459 88 0 1024 -128 0 255
20 0 0 1 332459 88 0 960 127 0 255
40 0 1 0 332459 88 0 960 -128 83 255
40 0 1 1 332459 88 0 960 127 83 255
60 0 2 0 332459 88 0 960 -128 167 255
60 0 2 1 332459 88 0 960 127 167 255
80 0 3 0 332459 88 0 960 -128 250 255
80 0 3 1 332459 88 0 960 127 250 255
100 0 4 0 332459 88 0 960 -128 334 255
100 0 4 1 332459 88 0 960 127 334 255
120 0 5 0 332459 88 0 960 -128 17 255
120 0 5 1 332459 88 0 960 127 17 255
140 0 0 0 332459 88 0 1024 -128 0 255
140 0 0 1 332459 88 0 960 127 0 255
160 0 1 0 332459 88 0 1024 -128 83 255
160 0 1 1 332459 88 0 960 127 83 255
180 0 2 0 332459 88 0 1024 -128 167 255
180 0 2 1 332459 88 0 960 127 167 255
200 0 3 0 332459 88 0 1024 -128 250 255
200 0 3 1 332459 88 0 960 127 250 255
220 0 4 0 332459 88 0 1024 -128 334 255
220 0 4 1 332459 88 0 960 127 334 255
240 0 5 0 332459 88 0 1024 -128 17 255
240 0 5 1 332459 88 0 960 127 17 255
260 0 0 0 332459 88 0 1024 -128 0 255
260 0 0 1 332459 88 0 960 127 0 255
280 0 1 0 332459 88 0 1024 -128 83 255
280 0 1 1 332459 88 0 960 127 83 255
300 0 2 0 332459 88 0 1024 -128 167 255
300 0 2 1 332459 88 0 960 127 167 255
320 0 3 0 332459 88 0 1024 -128 250 255
320 0 3 1 332459 88 0 960 127 250 255
340 0 4 0 332459 88 0 1024 -128 334 255
340 0 4 1 332459 88 0 960 127 334 255
360 0 5 0 332459 88 0 1024 -128 17 255
360 0 5 1 332459 88 0 960 127 17 255
380 0 0 0 332459 88 0 1024 -128 0 255
380 0 0 1 332459 88 0 960 127 0 255
400 0 1 0 332459 88 0 1024 -128 83 255
400 0 1 1 332459 88 0 960 127 83 255
420 0 2 0 332459 88 0 1024 -128 167 255
420 0 2 1 332459 88 0 960 127 167 255
440 0 3 0 332459 88 0 1024 -128 250 255
440 0 3 1 332459 88 0 960 127 250 255
