12 0 0 0 332459 88 0 1024 0 0 255
12 0 0 1 332459 88 1 1024 0 0 255
25 0 1 0 332465 88 0 1024 0 150 255
25 0 1 1 332459 88 1 1024 0 551 255
37 0 2 0 332469 88 0 1024 0 301 255
37 0 2 1 332459 88 1 1024 0 1103 255
50 0 3 0 332469 88 0 1024 0 51 255
50 0 3 1 332459 88 1 1024 0 1655 255
62 0 4 0 332468 88 0 1024 0 202 255
62 0 4 1 332459 88 1 1024 0 2207 255
75 0 5 0 332462 88 0 1024 0 353 255
75 0 5 1 332459 88 1 1024 0 2759 255
87 1 0 0 332456 88 0 1024 0 103 255
87 1 0 1 332459 88 1 1024 0 3311 255
100 1 1 0 332450 88 0 1024 0 254 255
100 1 1 1 332459 88 1 1024 0 3863 255
112 1 2 0 332448 88 0 1024 0 4 255
112 1 2 1 332459 88 1 1024 0 4415 255
125 1 3 0 332450 88 0 1024 0 155 255
125 1 3 1 332459 88 1 1024 0 4967 255
137 1 4 0 332454 88 0 1024 0 306 255
137 1 4 1 332459 88 1 1024 0 5519 255
150 1 5 0 332462 88 0 1024 0 56 255
150 1 5 1 332459 88 1 1024 0 6071 255
162 2 0 0 332468 88 0 1024 0 207 255
162 2 0 1 332459 88 1 1024 0 6623 255
175 2 1 0 332472 88 0 1024 0 358 255
175 2 1 1 332459 88 1 1024 0 7175 255
187 2 2 0 332472 88 0 1024 0 108 255
187 2 2 1 332459 88 1 1024 0 7727 255
200 2 3 0 332468 88 0 1024 0 259 255
200 2 3 1 332459 88 1 1024 0 8279 255
212 2 4 0 332459 88 0 1024 0 9 255
212 2 4 1 332459 88 1 1024 0 8831 255
225 2 5 0 332451 88 0 1024 0 160 255
225 2 5 1 332459 88 1 1024 0 9383 255
237 3 0 0 332447 88 0 1024 0 311 255
237 3 0 1 332459 88 1 1024 0 9935 255
250 3 1 0 332445 88 0 1024 0 61 255
250 3 1 1 332459 88 1 1024 0 10487 255
262 3 2 0 332448 88 0 1024 0 212 255
262 3 2 1 332459 88 1 1024 0 11039 255
275 3 3 0 332456 88 0 1024 0 363 255
275 3 3 1 332459 88 1 1024 0 11591 255
287 3 4 0 332466 88 0 1024 0 113 255
287 3 4 1 332459 88 1 1024 0 12143 255
300 3 5 0 332474 88 0 1024 0 264 255
300 3 5 1 332459 88 1 1024 0 12695 255
