12 0 0 0 332459 88 0 1024 -128 0 255
12 0 0 1 332459 88 1 1024 127 0 255
25 0 1 0 332465 88 0 1024 -128 150 255
25 0 1 1 332459 88 1 1024 127 551 255
37 0 2 0 332469 88 0 1024 -128 301 255
37 0 2 1 332459 88 1 1024 127 1103 255
50 0 3 0 332469 88 0 1024 -128 51 255
50 0 3 1 332459 88 1 1024 127 1655 255
62 0 4 0 332468 88 0 1024 -128 202 255
62 0 4 1 332459 88 1 1024 127 2207 255
75 0 5 0 332462 88 0 1024 -128 353 255
75 0 5 1 332459 88 1 1024 127 2759 255
87 1 0 0 332456 88 0 1024 -128 103 255
87 1 0 1 332459 88 1 1024 127 3311 255
100 1 1 0 332450 88 0 1024 -128 254 255
100 1 1 1 332459 88 1 1024 127 3863 255
112 1 2 0 332448 88 0 1024 -128 4 255
112 1 2 1 332459 88 1 1024 127 4415 255
125 1 3 0 332450 88 0 1024 -128 155 255
125 1 3 1 332459 88 1 1024 127 4967 255
137 1 4 0 332454 88 0 1024 -128 306 255
137 1 4 1 332459 88 1 1024 127 5519 255
150 1 5 0 332462 88 0 1024 -128 56 255
150 1 5 1 332459 88 1 1024 127 6071 255
162 2 0 0 332468 88 0 1024 -128 207 255
162 2 0 1 332459 88 1 1024 127 6623 255
175 2 1 0 332472 88 0 1024 -128 358 255
175 2 1 1 332459 88 1 1024 127 7175 255
187 2 2 0 332472 88 0 1024 -128 108 255
187 2 2 1 332459 88 1 1024 127 7727 255
200 2 3 0 332468 88 0 1024 -128 259 255
200 2 3 1 332459 88 1 1024 127 8279 255
212 2 4 0 332459 88 0 1024 -128 9 255
212 2 4 1 332459 88 1 1024 127 8831 255
225 2 5 0 332451 88 0 1024 -128 160 255
225 2 5 1 332459 88 1 1024 127 9383 255
237 3 0 0 332447 88 0 1024 -128 311 255
237 3 0 1 332459 88 1 1024 127 9935 255
250 3 1 0 332445 88 0 1024 -128 61 255
250 3 1 1 332459 88 1 1024 127 10487 255
262 3 2 0 332448 88 0 1024 -128 212 255
262 3 2 1 332459 88 1 1024 127 11039 255
275 3 3 0 332456 88 0 1024 -128 363 255
275 3 3 1 332459 88 1 1024 127 11591 255
287 3 4 0 332466 88 0 1024 -128 113 255
287 3 4 1 332459 88 1 1024 127 12143 255
300 3 5 0 332474 88 0 1024 -128 264 255
300 3 5 1 332459 88 1 1024 127 12695 255
312 4 0 0 332477 88 0 1024 -128 14 255
312 4 0 1 332459 88 1 1024 127 13247 255
325 4 1 0 332474 88 0 1024 -128 165 255
325 4 1 1 332459 88 1 1024 127 13799 255
337 4 2 0 332466 88 0 1024 -128 316 255
337 4 2 1 332459 88 1 1024 127 14351 255
350 4 3 0 332456 88 0 1024 -128 66 255
350 4 3 1 332459 88 1 1024 127 14903 255
362 4 4 0 332445 88 0 1024 -128 217 255
362 4 4 1 332459 88 1 1024 127 15455 255
375 4 5 0 332439 88 0 1024 -128 368 255
375 4 5 1 332459 88 1 1024 127 16007 255
387 5 0 0 332441 88 0 1024 -128 118 255
387 5 0 1 332459 88 1 1024 127 16559 255
400 5 1 0 332448 88 0 1024 -128 269 255
400 5 1 1 332459 88 1 1024 127 17111 255
412 5 2 0 332459 88 0 1024 -128 19 255
412 5 2 1 332459 88 1 1024 127 17663 255
425 5 3 0 332472 88 0 1024 -128 170 255
425 5 3 1 332459 88 1 1024 127 18215 255
437 5 4 0 332481 88 0 1024 -128 321 255
437 5 4 1 332459 88 1 1024 127 18767 255
450 5 5 0 332484 88 0 1024 -128 71 255
450 5 5 1 332459 88 1 1024 127 19319 255
462 6 0 0 332478 88 0 1024 -128 222 255
462 6 0 1 332459 88 1 1024 127 19871 255
475 6 1 0 332465 88 0 1024 -128 373 255
475 6 1 1 332459 88 1 1024 127 20423 255
487 6 2 0 332448 88 0 1024 -128 123 255
487 6 2 1 332459 88 1 1024 127 20975 255
500 6 3 0 332435 88 0 1024 -128 274 255
500 6 3 1 332459 88 1 1024 127 21527 255
512 6 4 0 332429 88 0 1024 -128 24 255
512 6 4 1 332459 88 1 1024 127 22079 255
525 6 5 0 332432 88 0 1024 -128 175 255
525 6 5 1 332459 88 1 1024 127 22631 255
537 7 0 0 332447 88 0 1024 -128 326 255
537 7 0 1 332459 88 1 1024 127 23183 255
550 7 1 0 332466 88 0 1024 -128 76 255
550 7 1 1 332459 88 1 1024 127 23735 255
562 7 2 0 332487 88 0 1024 -128 227 255
562 7 2 1 332459 88 1 1024 127 24287 255
575 7 3 0 332501 88 0 1024 -128 378 255
575 7 3 1 332459 88 1 1024 127 24839 255
587 7 4 0 332502 88 0 1024 -128 128 255
587 7 4 1 332459 88 1 1024 127 25391 255
600 7 5 0 332487 88 0 1024 -128 279 255
600 7 5 1 332459 88 1 1024 127 25943 255
612 8 0 0 332459 88 0 1024 -128 29 255
612 8 0 1 332459 88 1 1024 127 26495 255
625 8 1 0 332426 88 0 1024 -128 180 255
625 8 1 1 332459 88 1 1024 127 27047 255
637 8 2 0 296134 88 0 1024 -128 331 255
637 8 2 1 332459 88 1 1024 127 27599 255
650 8 3 0 296123 88 0 1024 -128 148 255
650 8 3 1 332459 88 1 1024 127 28151 255
