20 0 0 0 876544 72 3 768 -128 0 255
20 0 0 1 332507 88 4 1024 127 0 255
40 0 1 0 876544 72 3 768 -128 14 255
40 0 1 1 332507 88 4 1024 127 881 255
60 0 2 0 876544 72 3 768 -128 29 255
60 0 2 1 332507 88 4 1024 127 1763 255
80 0 3 0 876544 72 3 768 -128 43 255
80 0 3 1 332507 88 4 1024 127 2645 255
100 0 4 0 876544 72 3 768 -128 58 255
100 0 4 1 332507 88 4 1024 127 3527 255
120 0 5 0 876544 72 3 768 -128 8 255
120 0 5 1 332507 88 4 1024 127 4409 255
140 1 0 0 876544 72 3 768 -128 23 255
140 1 0 1 332507 88 4 1024 127 5291 255
160 1 1 0 876544 72 3 768 -128 37 255
160 1 1 1 332507 88 4 1024 127 6172 255
180 1 2 0 876544 72 3 768 -128 52 255
180 1 2 1 332507 88 4 1024 127 7054 255
200 1 3 0 876544 72 3 768 -128 2 255
200 1 3 1 332507 88 4 1024 127 7936 255
220 1 4 0 876544 72 3 768 -128 17 255
220 1 4 1 332507 88 4 1024 127 8818 255
240 1 5 0 876544 72 3 768 -128 31 255
240 1 5 1 332507 88 4 1024 127 9700 255
260 2 0 0 876544 72 3 768 -128 46 255
260 2 0 1 332507 88 4 1024 127 10582 255
280 2 1 0 876544 72 3 768 -128 60 255
280 2 1 1 332507 88 4 1024 127 11464 255
300 2 2 0 876544 72 3 768 -128 11 255
300 2 2 1 332507 88 4 1024 127 12345 255
320 2 3 0 876544 72 3 768 -128 25 255
320 2 3 1 332507 88 4 1024 127 13227 255
340 2 4 0 876544 72 3 768 -128 40 255
340 2 4 1 332507 88 4 1024 127 14109 255
360 2 5 0 876544 72 3 768 -128 54 255
360 2 5 1 332507 88 4 1024 127 14991 255
380 3 0 0 876544 72 3 768 -128 5 255
380 3 0 1 332507 88 4 1024 127 15873 255
400 3 1 0 876544 72 3 768 -128 19 255
400 3 1 1 332507 88 4 1024 127 16755 255
420 3 2 0 876544 72 3 768 -128 34 255
420 3 2 1 332507 88 4 1024 127 17636 255
440 3 3 0 876544 72 3 768 -128 48 255
440 3 3 1 332507 88 4 1024 127 18518 255
460 3 4 0 876544 72 3 768 -128 63 255
460 3 4 1 332507 88 4 1024 127 19400 255
480 3 5 0 876544 72 3 768 -128 13 255
480 3 5 1 332507 88 4 1024 127 20282 255
500 4 0 0 876544 72 3 768 -128 0 252
500 4 0 1 332507 88 4 1024 127 21164 255
520 4 1 0 876544 72 3 768 -128 14 252
520 4 1 1 332507 88 4 1024 127 22046 255
540 4 2 0 876544 72 3 768 -128 29 252
540 4 2 1 332507 88 4 1024 127 22928 255
560 4 3 0 876544 72 3 768 -128 43 252
560 4 3 1 332507 88 4 1024 127 23809 255
580 4 4 0 876544 72 3 768 -128 58 252
580 4 4 1 332507 88 4 1024 127 24691 255
600 4 5 0 876544 72 3 768 -128 8 252
600 4 5 1 332507 88 4 1024 127 25573 255
620 5 0 0 876544 72 3 768 -128 23 252
620 5 0 1 332507 88 4 1024 127 26455 255
640 5 1 0 876544 72 3 768 -128 37 252
640 5 1 1 332507 88 4 1024 127 27337 255
660 5 2 0 876544 72 3 768 -128 52 252
660 5 2 1 332507 88 4 1024 127 28219 255
680 5 3 0 876544 72 3 768 -128 2 252
680 5 3 1 332507 88 4 1024 127 29100 255
700 5 4 0 876544 72 3 768 -128 17 252
700 5 4 1 332507 88 4 1024 127 29982 255
720 5 5 0 876544 72 3 768 -128 31 252
720 5 5 1 332507 88 4 1024 127 30864 255
740 6 0 0 876544 72 3 768 -128 46 252
740 6 0 1 332507 88 4 1024 127 31746 255
760 6 1 0 876544 72 3 768 -128 60 252
760 6 1 1 332507 88 4 1024 127 32628 255
780 6 2 0 876544 72 3 768 -128 11 252
780 6 2 1 332507 88 4 1024 127 33510 255
800 6 3 0 876544 72 3 768 -128 25 252
800 6 3 1 332507 88 4 1024 127 34392 255
820 6 4 0 876544 72 3 768 -128 40 252
820 6 4 1 332507 88 4 1024 127 35273 255
840 6 5 0 876544 72 3 768 -128 54 252
840 6 5 1 332507 88 4 1024 127 36155 255
860 7 0 0 876544 72 3 768 -128 5 252
860 7 0 1 332507 88 4 1024 127 37037 255
880 7 1 0 876544 72 3 768 -128 19 252
880 7 1 1 332507 88 4 1024 127 37919 255
900 7 2 0 876544 72 3 768 -128 34 252
900 7 2 1 332507 88 4 1024 127 38801 255
920 7 3 0 876544 72 3 768 -128 48 252
920 7 3 1 332507 88 4 1024 127 39683 255
940 7 4 0 876544 72 3 768 -128 63 252
940 7 4 1 332507 88 4 1024 127 40565 255
960 7 5 0 876544 72 3 768 -128 13 252
960 7 5 1 332507 88 4 1024 127 41446 255
980 8 0 0 876544 72 3 768 -128 0 250
980 8 0 1 332507 88 4 1024 127 42328 255
1000 8 1 0 876544 72 3 768 -128 14 250
1000 8 1 1 332507 88 4 1024 127 43210 255
1020 8 2 0 876544 72 3 768 -128 29 250
1020 8 2 1 332507 88 4 1024 127 44092 255
1040 8 3 0 876544 72 3 768 -128 43 250
1040 8 3 1 332507 88 4 1024 127 44974 255
1060 8 4 0 876544 72 3 768 -128 58 250
1060 8 4 1 332507 88 4 1024 127 45856 255
1080 8 5 0 876544 72 3 768 -128 8 250
1080 8 5 1 332507 88 4 1024 127 46737 255
1100 9 0 0 876544 72 3 768 -128 23 250
1100 9 0 1 332507 88 4 1024 127 47619 255
1120 9 1 0 876544 72 3 768 -128 37 250
1120 9 1 1 332507 88 4 1024 127 48501 255
1140 9 2 0 876544 72 3 768 -128 52 250
1140 9 2 1 332507 88 4 1024 127 49383 255
1160 9 3 0 876544 72 3 768 -128 2 250
1160 9 3 1 332507 88 4 1024 127 50265 255
1180 9 4 0 876544 72 3 768 -128 17 250
1180 9 4 1 332507 88 4 1024 127 51147 255
1200 9 5 0 876544 72 3 768 -128 31 250
1200 9 5 1 332507 88 4 1024 127 52029 255
1220 10 0 0 876544 72 3 768 -128 46 250
1220 10 0 1 332507 88 4 1024 127 52910 255
1240 10 1 0 876544 72 3 768 -128 60 250
1240 10 1 1 332507 88 4 1024 127 53792 255
1260 10 2 0 876544 72 3 768 -128 11 250
1260 10 2 1 332507 88 4 1024 127 54674 255
1280 10 3 0 876544 72 3 768 -128 25 250
1280 10 3 1 332507 88 4 1024 127 55556 255
1300 10 4 0 876544 72 3 768 -128 40 250
1300 10 4 1 332507 88 4 1024 127 56438 255
1320 10 5 0 876544 72 3 768 -128 54 250
1320 10 5 1 332507 88 4 1024 127 57320 255
1340 11 0 0 876544 72 3 768 -128 5 250
1340 11 0 1 332507 88 4 1024 127 58201 255
1360 11 1 0 876544 72 3 768 -128 19 250
1360 11 1 1 332507 88 4 1024 127 59083 255
1380 11 2 0 876544 72 3 768 -128 34 250
1380 11 2 1 332507 88 4 1024 127 59965 255
1400 11 3 0 876544 72 3 768 -128 48 250
1400 11 3 1 332507 88 4 1024 127 60847 255
1420 11 4 0 876544 72 3 768 -128 63 250
1420 11 4 1 332507 88 4 1024 127 61729 255
1440 11 5 0 876544 72 3 768 -128 13 250
1440 11 5 1 332507 88 4 1024 127 62611 255
1460 12 0 0 876544 72 0 768 -128 0 254
1460 12 0 1 332507 88 4 1024 127 0 255
1480 12 1 0 876544 72 0 768 -128 14 254
1480 12 1 1 332507 88 4 1024 127 881 255
1500 12 2 0 876544 72 0 768 -128 29 254
1500 12 2 1 332507 88 4 1024 127 1763 255
1520 12 3 0 876544 72 0 768 -128 43 254
1520 12 3 1 332507 88 4 1024 127 2645 255
1540 12 4 0 876544 72 0 768 -128 58 254
1540 12 4 1 332507 88 4 1024 127 3527 255
1560 12 5 0 876544 72 0 768 -128 8 254
1560 12 5 1 332507 88 4 1024 127 4409 255
1580 13 0 0 876544 72 0 768 -128 23 254
1580 13 0 1 332507 88 4 1024 127 5291 255
1600 13 1 0 876544 72 0 768 -128 37 254
1600 13 1 1 332507 88 4 1024 127 6172 255
1620 13 2 0 876544 72 0 768 -128 52 254
1620 13 2 1 332507 88 4 1024 127 7054 255
1640 13 3 0 876544 72 0 768 -128 2 254
1640 13 3 1 332507 88 4 1024 127 7936 255
1660 13 4 0 876544 72 0 768 -128 17 254
1660 13 4 1 332507 88 4 1024 127 8818 255
1680 13 5 0 876544 72 0 768 -128 31 254
1680 13 5 1 332507 88 4 1024 127 9700 255
1700 14 0 0 876544 72 0 768 -128 46 254
1700 14 0 1 332507 88 4 1024 127 10582 255
1720 14 1 0 876544 72 0 768 -128 60 254
1720 14 1 1 332507 88 4 1024 127 11464 255
1740 14 2 0 876544 72 0 768 -128 11 254
1740 14 2 1 332507 88 4 1024 127 12345 255
1760 14 3 0 876544 72 0 768 -128 25 254
1760 14 3 1 332507 88 4 1024 127 13227 255
1780 14 4 0 876544 72 0 768 -128 40 254
1780 14 4 1 332507 88 4 1024 127 14109 255
1800 14 5 0 876544 72 0 768 -128 54 254
1800 14 5 1 332507 88 4 1024 127 14991 255
1820 15 0 0 876544 72 0 768 -128 5 254
1820 15 0 1 332507 88 4 1024 127 15873 255
1840 15 1 0 876544 72 0 768 -128 19 254
1840 15 1 1 332507 88 4 1024 127 16755 255
1860 15 2 0 876544 72 0 768 -128 34 254
1860 15 2 1 332507 88 4 1024 127 17636 255
1880 15 3 0 876544 72 0 768 -128 48 254
1880 15 3 1 332507 88 4 1024 127 18518 255
1900 15 4 0 876544 72 0 768 -128 63 254
1900 15 4 1 332507 88 4 1024 127 19400 255
1920 15 5 0 876544 72 0 768 -128 13 254
1920 15 5 1 332507 88 4 1024 127 20282 255
1940 16 0 0 876544 72 1 768 -128 0 252
1940 16 0 1 332507 88 4 1024 127 21164 255
1960 16 1 0 876544 72 1 768 -128 14 252
1960 16 1 1 332507 88 4 1024 127 22046 255
1980 16 2 0 876544 72 1 768 -128 29 252
1980 16 2 1 332507 88 4 1024 127 22928 255
2000 16 3 0 876544 72 1 768 -128 43 252
2000 16 3 1 332507 88 4 1024 127 23809 255
2020 16 4 0 876544 72 1 768 -128 58 252
2020 16 4 1 332507 88 4 1024 127 24691 255
2040 16 5 0 876544 72 1 768 -128 8 252
2040 16 5 1 332507 88 4 1024 127 25573 255
2060 17 0 0 876544 72 1 768 -128 23 252
2060 17 0 1 332507 88 4 1024 127 26455 255
2080 17 1 0 876544 72 1 768 -128 37 252
2080 17 1 1 332507 88 4 1024 127 27337 255
2100 17 2 0 876544 72 1 768 -128 52 252
2100 17 2 1 332507 88 4 1024 127 28219 255
2120 17 3 0 876544 72 1 768 -128 2 252
2120 17 3 1 332507 88 4 1024 127 29100 255
2140 17 4 0 876544 72 1 768 -128 17 252
2140 17 4 1 332507 88 4 1024 127 29982 255
2160 17 5 0 876544 72 1 768 -128 31 252
2160 17 5 1 332507 88 4 1024 127 30864 255
2180 18 0 0 876544 72 1 768 -128 46 252
2180 18 0 1 332507 88 4 1024 127 31746 255
2200 18 1 0 876544 72 1 768 -128 60 252
2200 18 1 1 332507 88 4 1024 127 32628 255
2220 18 2 0 876544 72 1 768 -128 11 252
2220 18 2 1 332507 88 4 1024 127 33510 255
2240 18 3 0 876544 72 1 768 -128 25 252
2240 18 3 1 332507 88 4 1024 127 34392 255
2260 18 4 0 876544 72 1 768 -128 40 252
2260 18 4 1 332507 88 4 1024 127 35273 255
2280 18 5 0 876544 72 1 768 -128 54 252
2280 18 5 1 332507 88 4 1024 127 36155 255
2300 19 0 0 876544 72 1 768 -128 5 252
2300 19 0 1 332507 88 4 1024 127 37037 255
2320 19 1 0 876544 72 1 768 -128 19 252
2320 19 1 1 332507 88 4 1024 127 37919 255
2340 19 2 0 876544 72 1 768 -128 34 252
2340 19 2 1 332507 88 4 1024 127 38801 255
2360 19 3 0 876544 72 1 768 -128 48 252
2360 19 3 1 332507 88 4 1024 127 39683 255
2380 19 4 0 876544 72 1 768 -128 63 252
2380 19 4 1 332507 88 4 1024 127 40565 255
2400 19 5 0 876544 72 1 768 -128 13 252
2400 19 5 1 332507 88 4 1024 127 41446 255
2420 20 0 0 876544 72 2 768 -128 0 250
2420 20 0 1 332507 88 4 1024 127 42328 255
2440 20 1 0 876544 72 2 768 -128 14 250
2440 20 1 1 332507 88 4 1024 127 43210 255
2460 20 2 0 876544 72 2 768 -128 29 250
2460 20 2 1 332507 88 4 1024 127 44092 255
2480 20 3 0 876544 72 2 768 -128 43 250
2480 20 3 1 332507 88 4 1024 127 44974 255
2500 20 4 0 876544 72 2 768 -128 58 250
2500 20 4 1 332507 88 4 1024 127 45856 255
2520 20 5 0 876544 72 2 768 -128 8 250
2520 20 5 1 332507 88 4 1024 127 46737 255
2540 21 0 0 876544 72 2 768 -128 23 250
2540 21 0 1 332507 88 4 1024 127 47619 255
2560 21 1 0 876544 72 2 768 -128 37 250
2560 21 1 1 332507 88 4 1024 127 48501 255
2580 21 2 0 876544 72 2 768 -128 52 250
2580 21 2 1 332507 88 4 1024 127 49383 255
2600 21 3 0 876544 72 2 768 -128 2 250
2600 21 3 1 332507 88 4 1024 127 50265 255
2620 21 4 0 876544 72 2 768 -128 17 250
2620 21 4 1 332507 88 4 1024 127 51147 255
2640 21 5 0 876544 72 2 768 -128 31 250
2640 21 5 1 332507 88 4 1024 127 52029 255
2660 22 0 0 876544 72 2 768 -128 46 250
2660 22 0 1 332507 88 4 1024 127 52910 255
2680 22 1 0 876544 72 2 768 -128 60 250
2680 22 1 1 332507 88 4 1024 127 53792 255
2700 22 2 0 876544 72 2 768 -128 11 250
2700 22 2 1 332507 88 4 1024 127 54674 255
2720 22 3 0 876544 72 2 768 -128 25 250
2720 22 3 1 332507 88 4 1024 127 55556 255
2740 22 4 0 876544 72 2 768 -128 40 250
2740 22 4 1 332507 88 4 1024 127 56438 255
2760 22 5 0 876544 72 2 768 -128 54 250
2760 22 5 1 332507 88 4 1024 127 57320 255
2780 23 0 0 876544 72 2 768 -128 5 250
2780 23 0 1 332507 88 4 1024 127 58201 255
2800 23 1 0 876544 72 2 768 -128 19 250
2800 23 1 1 332507 88 4 1024 127 59083 255
2820 23 2 0 876544 72 2 768 -128 34 250
2820 23 2 1 332507 88 4 1024 127 59965 255
2840 23 3 0 876544 72 2 768 -128 48 250
2840 23 3 1 332507 88 4 1024 127 60847 255
2860 23 4 0 876544 72 2 768 -128 63 250
2860 23 4 1 332507 88 4 1024 127 61729 255
2880 23 5 0 876544 72 2 768 -128 13 250
2880 23 5 1 332507 88 4 1024 127 62611 255
