12 0 0 0 148093 102 0 0 -128 0 255
12 0 0 1 332459 88 1 1024 127 0 255
25 0 1 0 148093 102 0 0 -128 42 255
25 0 1 1 332459 88 1 1024 127 551 255
37 0 2 0 148093 102 0 0 -128 85 255
37 0 2 1 332459 88 1 1024 127 1103 255
50 0 3 0 148093 102 0 0 -128 128 255
50 0 3 1 332459 88 1 1024 127 1655 255
62 0 4 0 148093 102 0 16 -128 171 252
62 0 4 1 332459 88 1 1024 127 2207 255
75 0 5 0 148093 102 0 16 -128 214 251
75 0 5 1 332459 88 1 1024 127 2759 255
87 1 0 0 148093 102 0 16 -128 257 251
87 1 0 1 332459 88 1 1024 127 3311 255
100 1 1 0 148093 102 0 32 -128 300 250
100 1 1 1 332459 88 1 1024 127 3863 255
112 1 2 0 148093 102 0 32 -128 343 249
112 1 2 1 332459 88 1 1024 127 4415 255
125 1 3 0 148093 102 0 32 -128 386 248
125 1 3 1 332459 88 1 1024 127 4967 255
137 1 4 0 148093 102 0 48 -128 30 247
137 1 4 1 332459 88 1 1024 127 5519 255
150 1 5 0 148093 102 0 48 -128 73 247
150 1 5 1 332459 88 1 1024 127 6071 255
162 2 0 0 148093 102 0 48 -128 116 248
162 2 0 1 332459 88 1 1024 127 6623 255
175 2 1 0 148093 102 0 48 -128 159 249
175 2 1 1 332459 88 1 1024 127 7175 255
187 2 2 0 148093 102 0 64 -128 202 250
187 2 2 1 332459 88 1 1024 127 7727 255
200 2 3 0 148093 102 0 64 -128 245 251
200 2 3 1 332459 88 1 1024 127 8279 255
212 2 4 0 148093 102 0 64 -128 288 252
212 2 4 1 332459 88 1 1024 127 8831 255
225 2 5 0 148093 102 0 80 -128 330 252
225 2 5 1 332459 88 1 1024 127 9383 255
237 3 0 0 148093 102 0 80 -128 373 252
237 3 0 1 332459 88 1 1024 127 9935 255
250 3 1 0 148093 102 0 80 -128 18 252
250 3 1 1 332459 88 1 1024 127 10487 255
262 3 2 0 148093 102 0 96 -128 61 252
262 3 2 1 332459 88 1 1024 127 11039 255
275 3 3 0 148093 102 0 96 -128 103 252
275 3 3 1 332459 88 1 1024 127 11591 255
287 3 4 0 148093 102 0 96 -128 146 252
287 3 4 1 332459 88 1 1024 127 12143 255
300 3 5 0 148093 102 0 112 -128 189 252
300 3 5 1 332459 88 1 1024 127 12695 255
312 4 0 0 148093 102 0 112 -128 232 252
312 4 0 1 332459 88 1 1024 127 13247 255
325 4 1 0 148093 102 0 112 -128 275 252
325 4 1 1 332459 88 1 1024 127 13799 255
337 4 2 0 148093 102 0 112 -128 318 252
337 4 2 1 332459 88 1 1024 127 14351 255
350 4 3 0 148093 102 0 128 -128 361 252
350 4 3 1 332459 88 1 1024 127 14903 255
362 4 4 0 148093 102 0 128 -128 5 252
362 4 4 1 332459 88 1 1024 127 15455 255
375 4 5 0 148093 102 0 128 -128 48 252
375 4 5 1 332459 88 1 1024 127 16007 255
387 5 0 0 148093 102 0 144 -128 91 251
387 5 0 1 332459 88 1 1024 127 16559 255
400 5 1 0 148093 102 0 144 -128 134 251
