25 0 0 0 1221848 66 0 1024 -128 0 255
25 0 0 1 1221848 66 0 1024 127 0 255
50 0 1 0 1221848 66 0 1024 -128 299 255
50 0 1 1 1221848 66 0 1024 127 299 255
75 0 2 0 1221848 66 0 1024 -128 599 255
75 0 2 1 1221848 66 0 1024 127 599 255
100 0 3 0 1221848 66 0 1024 -128 899 255
100 0 3 1 1221848 66 0 1024 127 899 255
125 0 4 0 1221848 66 0 1024 -128 1199 255
125 0 4 1 1221848 66 0 1024 127 1199 255
150 0 5 0 1221848 66 0 1024 -128 1499 255
150 0 5 1 1221848 66 0 1024 127 1499 255
175 1 0 0 1221848 66 0 1024 -128 1799 255
175 1 0 1 1221848 66 0 1024 127 1799 255
200 1 1 0 1221848 66 0 1024 -128 2098 255
200 1 1 1 1221848 66 0 1024 127 2098 255
225 1 2 0 1221848 66 0 1024 -128 2398 255
225 1 2 1 1221848 66 0 1024 127 2398 255
250 1 3 0 1221848 66 0 1024 -128 2698 255
250 1 3 1 1221848 66 0 1024 127 2698 255
275 1 4 0 1221848 66 0 1024 -128 2998 255
275 1 4 1 1221848 66 0 1024 127 2998 255
300 1 5 0 1221848 66 0 1024 -128 3298 255
300 1 5 1 1221848 66 0 1024 127 3298 255
325 2 0 0 1221848 66 0 1024 -128 3598 255
325 2 0 1 1221848 66 0 1024 127 3598 255
350 2 1 0 1221848 66 0 1024 -128 3897 255
350 2 1 1 1221848 66 0 1024 127 3897 255
375 2 2 0 1221848 66 0 1024 -128 4197 255
375 2 2 1 1221848 66 0 1024 127 4197 255
400 2 3 0 1221848 66 0 1024 -128 4497 255
400 2 3 1 1221848 66 0 1024 127 4497 255
425 2 4 0 1221848 66 0 1024 -128 4797 255
425 2 4 1 1221848 66 0 1024 127 4797 255
450 2 5 0 1221848 66 0 1024 -128 5097 255
450 2 5 1 1221848 66 0 1024 127 5097 255
475 3 0 0 1221848 66 0 1024 -128 5397 255
475 3 0 1 1221848 66 0 1024 127 5397 255
500 3 1 0 1221848 66 0 1024 -128 5696 255
500 3 1 1 1221848 66 0 1024 127 5696 255
525 3 2 0 1221848 66 0 1024 -128 5996 255
525 3 2 1 1221848 66 0 1024 127 5996 255
550 3 3 0 1221848 66 0 1024 -128 6296 255
550 3 3 1 1221848 66 0 1024 127 6296 255
575 3 4 0 1221848 66 0 1024 -128 6596 255
575 3 4 1 1221848 66 0 1024 127 6596 255
600 3 5 0 1221848 66 0 1024 -128 6896 255
600 3 5 1 1221848 66 0 1024 127 6896 255
625 4 0 0 1221848 66 0 1024 -128 7196 255
625 4 0 1 1221848 66 0 1024 127 7196 255
650 4 1 0 1221848 66 0 1024 -128 7496 255
650 4 1 1 1221848 66 0 1024 127 7496 255
675 4 2 0 1221848 66 0 1024 -128 7795 255
675 4 2 1 1221848 66 0 1024 127 7795 255
700 4 3 0 1221848 66 0 1024 -128 8095 255
700 4 3 1 1221848 66 0 1024 127 8095 255
725 4 4 0 1221848 66 0 1024 -128 8395 255
725 4 4 1 1221848 66 0 1024 127 8395 255
750 4 5 0 1221848 66 0 1024 -128 8695 255
750 4 5 1 1221848 66 0 1024 127 8695 255
775 5 0 0 1221848 66 0 1024 -128 8995 255
775 5 0 1 1221848 66 0 1024 127 8995 255
800 5 1 0 1221848 66 0 1024 -128 9295 255
800 5 1 1 1221848 66 0 1024 127 9295 255
825 5 2 0 1221848 66 0 1024 -128 9594 255
825 5 2 1 1221848 66 0 1024 127 9594 255
850 5 3 0 1221848 66 0 1024 -128 9894 255
850 5 3 1 1221848 66 0 1024 127 9894 255
875 5 4 0 1221848 66 0 1024 -128 10194 255
875 5 4 1 1221848 66 0 1024 127 10194 255
900 5 5 0 1221848 66 0 1024 -128 10494 255
900 5 5 1 1221848 66 0 1024 127 10494 255
925 6 0 0 1221848 66 0 1024 -128 10794 255
925 6 0 1 1221848 66 0 1024 127 10794 255
950 6 1 0 1221848 66 0 1024 -128 11094 255
950 6 1 1 1221848 66 0 1024 127 11094 255
975 6 2 0 1221848 66 0 1024 -128 11393 255
975 6 2 1 1221848 66 0 1024 127 11393 255
1000 6 3 0 1221848 66 0 1024 -128 11693 255
1000 6 3 1 1221848 66 0 1024 127 11693 255
1025 6 4 0 1221848 66 0 1024 -128 11993 255
1025 6 4 1 1221848 66 0 1024 127 11993 255
1050 6 5 0 1221848 66 0 1024 -128 12293 255
1050 6 5 1 1221848 66 0 1024 127 12293 255
1075 7 0 0 1221848 66 0 1024 -128 12593 255
1075 7 0 1 1221848 66 0 1024 127 12593 255
1100 7 1 0 1221848 66 0 1024 -128 12893 255
1100 7 1 1 1221848 66 0 1024 127 12893 255
1125 7 2 0 1221848 66 0 1024 -128 13193 255
1125 7 2 1 1221848 66 0 1024 127 13193 255
1150 7 3 0 1221848 66 0 1024 -128 13492 255
1150 7 3 1 1221848 66 0 1024 127 13492 255
1175 7 4 0 1221848 66 0 1024 -128 13792 255
1175 7 4 1 1221848 66 0 1024 127 13792 255
1200 7 5 0 1221848 66 0 1024 -128 14092 255
1200 7 5 1 1221848 66 0 1024 127 14092 255
1225 8 0 0 1221848 66 0 1024 -128 15360 255
1225 8 0 1 1221848 66 0 1024 127 15360 255
1250 8 1 0 1221848 66 0 1024 -128 15659 255
1250 8 1 1 1221848 66 0 1024 127 15659 255
1275 8 2 0 1221848 66 0 1024 -128 15959 255
1275 8 2 1 1221848 66 0 1024 127 15959 255
1300 8 3 0 1221848 66 0 1024 -128 16259 255
1300 8 3 1 1221848 66 0 1024 127 16259 255
1325 8 4 0 1221848 66 0 1024 -128 16559 255
1325 8 4 1 1221848 66 0 1024 127 16559 255
1350 8 5 0 1221848 66 0 1024 -128 16859 255
1350 8 5 1 1221848 66 0 1024 127 16859 255
1375 9 0 0 1221848 66 0 1024 -128 17159 255
1375 9 0 1 1221848 66 0 1024 127 17159 255
1400 9 1 0 1221848 66 0 1024 -128 17458 255
1400 9 1 1 1221848 66 0 1024 127 17458 255
1425 9 2 0 1221848 66 0 1024 -128 17758 255
1425 9 2 1 1221848 66 0 1024 127 17758 255
1450 9 3 0 1221848 66 0 1024 -128 18058 255
1450 9 3 1 1221848 66 0 1024 127 18058 255
1475 9 4 0 1221848 66 0 1024 -128 18358 255
1475 9 4 1 1221848 66 0 1024 127 18358 255
1500 9 5 0 1221848 66 0 1024 -128 18658 255
1500 9 5 1 1221848 66 0 1024 127 18658 255
1525 10 0 0 1221848 66 0 1024 -128 18958 255
1525 10 0 1 1221848 66 0 1024 127 18958 255
1550 10 1 0 1221848 66 0 1024 -128 19257 255
1550 10 1 1 1221848 66 0 1024 127 19257 255
1575 10 2 0 1221848 66 0 1024 -128 19557 255
1575 10 2 1 1221848 66 0 1024 127 19557 255
1600 10 3 0 1221848 66 0 1024 -128 19857 255
1600 10 3 1 1221848 66 0 1024 127 19857 255
1625 10 4 0 1221848 66 0 1024 -128 20157 255
1625 10 4 1 1221848 66 0 1024 127 20157 255
1650 10 5 0 1221848 66 0 1024 -128 20457 255
1650 10 5 1 1221848 66 0 1024 127 20457 255
1675 11 0 0 1221848 66 0 1024 -128 20757 255
1675 11 0 1 1221848 66 0 1024 127 20757 255
1700 11 1 0 1221848 66 0 1024 -128 21056 255
1700 11 1 1 1221848 66 0 1024 127 21056 255
1725 11 2 0 1221848 66 0 1024 -128 21356 255
1725 11 2 1 1221848 66 0 1024 127 21356 255
1750 11 3 0 1221848 66 0 1024 -128 21656 255
1750 11 3 1 1221848 66 0 1024 127 21656 255
1775 11 4 0 1221848 66 0 1024 -128 21956 255
1775 11 4 1 1221848 66 0 1024 127 21956 255
1800 11 5 0 1221848 66 0 1024 -128 22256 255
1800 11 5 1 1221848 66 0 1024 127 22256 255
1825 12 0 0 1221848 66 0 1024 -128 22556 255
1825 12 0 1 1221848 66 0 1024 127 22556 255
1850 12 1 0 1221848 66 0 1024 -128 22856 255
1850 12 1 1 1221848 66 0 1024 127 22856 255
1875 12 2 0 1221848 66 0 1024 -128 23155 255
1875 12 2 1 1221848 66 0 1024 127 23155 255
1900 12 3 0 1221848 66 0 1024 -128 23455 255
1900 12 3 1 1221848 66 0 1024 127 23455 255
1925 12 4 0 1221848 66 0 1024 -128 23755 255
1925 12 4 1 1221848 66 0 1024 127 23755 255
1950 12 5 0 1221848 66 0 1024 -128 24055 255
1950 12 5 1 1221848 66 0 1024 127 24055 255
1975 13 0 0 1221848 66 0 1024 -128 24355 255
1975 13 0 1 1221848 66 0 1024 127 24355 255
2000 13 1 0 1221848 66 0 1024 -128 24655 255
2000 13 1 1 1221848 66 0 1024 127 24655 255
2025 13 2 0 1221848 66 0 1024 -128 24954 255
2025 13 2 1 1221848 66 0 1024 127 24954 255
2050 13 3 0 1221848 66 0 1024 -128 25254 255
2050 13 3 1 1221848 66 0 1024 127 25254 255
2075 13 4 0 1221848 66 0 1024 -128 25554 255
2075 13 4 1 1221848 66 0 1024 127 25554 255
2100 13 5 0 1221848 66 0 1024 -128 25854 255
2100 13 5 1 1221848 66 0 1024 127 25854 255
2125 14 0 0 1221848 66 0 1024 -128 26154 255
2125 14 0 1 1221848 66 0 1024 127 26154 255
2150 14 1 0 1221848 66 0 1024 -128 26454 255
2150 14 1 1 1221848 66 0 1024 127 26454 255
2175 14 2 0 1221848 66 0 1024 -128 26753 255
2175 14 2 1 1221848 66 0 1024 127 26753 255
2200 14 3 0 1221848 66 0 1024 -128 27053 255
2200 14 3 1 1221848 66 0 1024 127 27053 255
2225 14 4 0 1221848 66 0 1024 -128 27353 255
2225 14 4 1 1221848 66 0 1024 127 27353 255
2250 14 5 0 1221848 66 0 1024 -128 27653 255
2250 14 5 1 1221848 66 0 1024 127 27653 255
2275 15 0 0 1221848 66 0 1024 -128 27953 255
2275 15 0 1 1221848 66 0 1024 127 27953 255
2300 15 1 0 1221848 66 0 1024 -128 28253 255
2300 15 1 1 1221848 66 0 1024 127 28253 255
2325 15 2 0 1221848 66 0 1024 -128 28553 255
2325 15 2 1 1221848 66 0 1024 127 28553 255
2350 15 3 0 1221848 66 0 1024 -128 28852 255
2350 15 3 1 1221848 66 0 1024 127 28852 255
2375 15 4 0 1221848 66 0 1024 -128 29152 255
2375 15 4 1 1221848 66 0 1024 127 29152 255
2400 15 5 0 1221848 66 0 1024 -128 29452 255
2400 15 5 1 1221848 66 0 1024 127 29452 255
