31 0 0 2567 64
62 0 1 2567 64
93 0 2 2632 64
125 1 0 2695 64
156 1 1 2695 64
187 1 2 2758 64
218 2 0 2822 64
250 2 1 2822 64
281 2 2 2885 64
312 3 0 2949 64
343 3 1 2949 64
375 3 2 3014 64
406 4 0 3078 64
437 4 1 3078 64
468 4 2 3142 64
500 5 0 3205 64
531 5 1 3205 64
562 5 2 3270 64
593 6 0 3333 64
625 6 1 3333 64
656 6 2 3397 64
687 7 0 3461 64
718 7 1 3461 64
750 7 2 3525 64
781 8 0 3589 64
812 8 1 3589 64
843 8 2 3589 64
875 9 0 3589 64
906 9 1 3589 64
937 9 2 3589 64
968 10 0 3589 64
1000 10 1 3589 64
1031 10 2 3589 64
1062 11 0 3589 64
1093 11 1 3589 64
1125 11 2 3589 64
1156 12 0 3589 64
1187 12 1 3589 64
1218 12 2 3589 64
1250 13 0 3589 64
1281 13 1 3589 64
1312 13 2 3589 64
1343 14 0 3589 64
1375 14 1 3589 64
1406 14 2 3589 64
1437 15 0 3589 64
1468 15 1 3589 64
1500 15 2 3589 64
1531 16 0 2567 64
1562 16 1 2567 64
1593 16 2 2632 64
1625 17 0 2695 64
1656 17 1 2695 64
1687 17 2 2758 64
1718 18 0 2822 64
1750 18 1 2822 64
1781 18 2 2885 64
1812 19 0 2949 64
1843 19 1 2949 64
1875 19 2 3014 64
1906 20 0 3078 64
1937 20 1 3078 64
1968 20 2 3142 64
2000 21 0 3205 64
2031 21 1 3205 64
2062 21 2 3270 64
2093 22 0 3333 64
2125 22 1 3333 64
2156 22 2 3397 64
2187 23 0 3461 64
2218 23 1 3461 64
2250 23 2 3525 64
2281 24 0 3589 64
2312 24 1 3589 64
2343 24 2 3589 64
2375 25 0 3589 64
2406 25 1 3589 64
2437 25 2 3589 64
2468 26 0 3589 64
2500 26 1 3589 64
2531 26 2 3589 64
2562 27 0 3589 64
2593 27 1 3589 64
2625 27 2 3589 64
2656 28 0 3589 64
2687 28 1 3589 64
2718 28 2 3589 64
2750 29 0 3589 64
2781 29 1 3589 64
2812 29 2 3589 64
2843 30 0 3589 64
2875 30 1 3589 64
2906 30 2 3589 64
2937 31 0 3589 64
2968 31 1 3589 64
3000 31 2 3589 64
