20 0 0 5135 64
40 0 1 5135 64
60 0 2 5135 64
80 0 3 5135 64
100 0 4 5135 64
120 0 5 5135 64
140 1 0 5135 64
160 1 1 5135 64
180 1 2 5135 64
200 1 3 5135 64
220 1 4 5135 64
240 1 5 5135 64
260 2 0 5135 64
280 2 1 5135 64
300 2 2 5135 64
320 2 3 5135 64
340 2 4 5135 64
360 2 5 5135 64
380 3 0 5135 64
400 3 1 5135 64
420 3 2 5135 64
440 3 3 5135 64
460 3 4 5135 64
480 3 5 5135 64
500 4 0 5135 64
520 4 1 5135 64
540 4 2 9213 64
560 4 3 10252 64
580 4 4 10252 64
600 4 5 10252 64
620 5 0 10252 64
640 5 1 10252 64
660 5 2 10252 64
680 5 3 10252 64
700 5 4 10252 64
720 5 5 10252 64
740 6 0 10252 64
760 6 1 10252 64
780 6 2 10252 64
800 6 3 10252 64
820 6 4 10252 64
840 6 5 10252 64
860 7 0 10252 64
880 7 1 10252 64
900 7 2 10252 64
920 7 3 10252 64
940 7 4 10252 64
960 7 5 10252 64
980 8 0 10252 64
1000 8 1 10013 64
1020 8 2 10013 64
1040 8 3 10013 64
1060 8 4 10013 64
1080 8 5 10013 64
1100 9 0 10013 64
1120 9 1 10013 64
1140 9 2 10013 64
1160 9 3 10013 64
1180 9 4 10013 64
1200 9 5 10013 64
1220 10 0 10013 64
1240 10 1 10013 64
1260 10 2 10013 64
1280 10 3 10013 64
1300 10 4 10013 64
1320 10 5 10013 64
1340 11 0 10013 64
1360 11 1 10013 64
1380 11 2 10013 64
1400 11 3 10013 64
1420 11 4 10013 64
1440 11 5 10013 64
1460 12 0 10013 64
1480 12 1 10013 64
1500 12 2 10013 64
1520 12 3 10013 64
1540 12 4 10013 64
1560 12 5 10013 64
1580 13 0 10013 64
1600 13 1 10013 64
1620 13 2 10013 64
1640 13 3 10013 64
1660 13 4 10013 64
1680 13 5 10013 64
1700 14 0 10013 64
1720 14 1 10013 64
1740 14 2 10013 64
1760 14 3 10013 64
1780 14 4 10013 64
1800 14 5 10013 64
1820 15 0 10013 64
1840 15 1 10013 64
1860 15 2 10013 64
1880 15 3 10013 64
1900 15 4 10013 64
1920 15 5 10013 64
