20 0 0 10270 64 0
40 0 1 10270 64 0
60 0 2 10270 64 0
80 0 3 10270 64 0
100 0 4 10270 64 0
120 0 5 10270 64 0
140 1 0 10270 64 0
160 1 1 10270 64 0
180 1 2 10270 64 0
200 1 3 10270 64 0
220 1 4 10270 64 0
240 1 5 10270 64 0
260 2 0 10270 64 0
280 2 1 10270 64 0
300 2 2 9500 64 0
320 2 3 8737 64 0
340 2 4 7965 64 0
360 2 5 7199 64 0
380 3 0 6429 64 0
400 3 1 6429 64 0
420 3 2 5661 64 0
440 3 3 4894 64 0
460 3 4 4125 64 0
480 3 5 3356 64 0
500 4 0 2588 64 0
520 4 1 2588 64 0
540 4 2 2560 64 0
560 4 3 2560 64 0
580 4 4 2560 64 0
600 4 5 2560 64 0
620 5 0 2560 64 0
640 5 1 2560 64 0
660 5 2 2560 64 0
680 5 3 2560 64 0
700 5 4 2560 64 0
720 5 5 2560 64 0
740 6 0 2560 64 0
760 6 1 2560 64 0
780 6 2 3329 64 0
800 6 3 4097 64 0
820 6 4 4866 64 0
840 6 5 5632 64 0
860 7 0 6403 64 0
880 7 1 6403 64 0
900 7 2 7170 64 0
920 7 3 7938 64 0
940 7 4 8706 64 0
960 7 5 9472 64 0
980 8 0 10241 64 0
1000 8 1 10241 64 0
1020 8 2 10258 64 0
1040 8 3 10258 64 0
1060 8 4 10258 64 0
1080 8 5 10258 64 0
1100 9 0 10258 64 0
1120 9 1 10258 64 0
1140 9 2 10258 64 0
1160 9 3 10258 64 0
1180 9 4 10258 64 0
1200 9 5 10258 64 0
1220 10 0 10258 64 0
1240 10 1 10258 64 0
1260 10 2 9489 64 0
1280 10 3 8721 64 0
1300 10 4 7956 64 0
1320 10 5 7187 64 0
1340 11 0 6418 64 0
1360 11 1 6418 64 0
1380 11 2 5648 64 0
1400 11 3 4880 64 0
1420 11 4 4113 64 0
1440 11 5 3345 64 0
1460 12 0 2576 64 0
1480 12 1 2576 64 0
1500 12 2 2576 64 0
1520 12 3 2576 64 0
1540 12 4 2576 64 0
1560 12 5 2576 64 0
1580 13 0 2576 64 0
1600 13 1 2576 64 0
1620 13 2 2576 64 0
1640 13 3 2576 64 0
1660 13 4 2576 64 0
1680 13 5 2576 64 0
1700 14 0 2567 64 0
1720 14 1 2567 64 0
1740 14 2 2567 64 0
1760 15 0 2567 64 0
1780 15 1 2567 64 0
1800 15 2 1712 64 0
1820 16 0 1712 64 0
1840 16 1 1712 64 0
1860 16 2 1200 64 0
1880 17 0 1200 64 0
1900 17 1 1200 64 0
1920 17 2 1008 64 0
1940 18 0 1008 64 0
1960 18 1 1008 64 0
1980 18 2 1008 64 0
2000 19 0 1008 64 0
2020 19 1 1008 64 0
2040 19 2 1008 64 0
2060 20 0 1008 32 0
2080 20 1 1008 32 0
2100 20 2 1008 28 0
2120 21 0 1008 24 0
2140 21 1 1008 24 0
2160 21 2 1008 20 0
2180 22 0 1283 64 0
2200 22 1 1283 64 0
2220 22 2 1283 64 0
2240 23 0 1283 64 0
2260 23 1 1283 64 0
2280 23 2 1155 64 0
2300 24 0 1027 64 0
2320 24 1 1027 64 0
2340 24 2 1027 64 0
2360 25 0 1027 64 0
2380 25 1 1027 64 0
2400 25 2 1155 64 0
2420 26 0 1283 32 0
2440 26 1 1283 32 0
2460 26 2 1283 28 0
2480 27 0 1283 24 0
2500 27 1 1283 24 0
2520 27 2 1283 20 0
2540 28 0 1283 16 0
2560 28 1 1283 16 0
2580 28 2 1283 12 0
2600 29 0 1283 8 0
2620 29 1 1283 8 0
2640 29 2 1283 4 0
2660 30 0 1018 64 0
2680 30 1 1018 64 0
2700 30 2 1018 64 0
2720 31 0 1018 64 0
2740 31 1 1018 64 0
2760 31 2 1146 64 0
2780 32 0 1199 64 0
2800 32 1 1199 64 0
2820 32 2 1327 64 0
2840 33 0 1455 64 0
2860 33 1 1455 64 0
2880 33 2 1583 64 0
2900 34 0 1711 64 0
2920 34 1 1711 64 0
2940 34 2 1711 64 0
2960 35 0 1711 64 0
2980 35 1 1711 64 0
3000 35 2 1711 64 0
3020 36 0 1711 64 0
3040 36 1 1711 64 0
3060 36 2 1711 64 0
3080 37 0 1711 64 0
3100 37 1 1711 64 0
3120 37 2 1711 64 0
3140 38 0 1711 32 0
3160 38 1 1711 32 0
3180 38 2 1711 28 0
3200 39 0 1711 24 0
3220 39 1 1711 24 0
3240 39 2 1711 20 0
3260 40 0 1711 16 0
3280 40 1 1711 16 0
3300 40 2 1711 12 0
3320 41 0 1711 8 0
3340 41 1 1711 8 0
3360 41 2 1711 4 0
3380 42 0 1711 0 0
3400 42 1 1711 0 0
3420 42 2 1711 0 0
3440 43 0 1711 0 0
3460 43 1 1711 0 0
3480 43 2 1711 0 0
3500 44 0 1711 0 0
3520 44 1 1711 0 0
3540 44 2 1711 0 0
3560 45 0 1711 0 0
3580 45 1 1711 0 0
3600 45 2 1711 0 0
3620 46 0 1711 0 0
3640 46 1 1711 0 0
3660 46 2 1711 0 0
3680 47 0 1711 0 0
3700 47 1 1711 0 0
3720 47 2 1711 0 0
