20 0 0 0 0 0 255 0 0
20 0 0 1 332459 64 1 216 1
40 0 1 0 0 0 255 0 0
40 0 1 1 332459 64 1 216 1
60 0 2 0 0 0 255 0 0
60 0 2 1 332459 64 1 216 1
80 0 3 0 0 0 255 0 0
80 0 3 1 332459 64 1 216 1
100 0 4 0 0 0 255 0 0
100 0 4 1 332459 64 1 216 1
120 0 5 0 0 0 255 0 0
120 0 5 1 332459 64 1 216 1
140 1 0 0 0 0 255 0 0
140 1 0 1 332459 64 1 216 1
160 1 1 0 0 0 255 0 0
160 1 1 1 332459 64 1 216 1
180 1 2 0 0 0 255 0 0
180 1 2 1 332459 64 1 216 1
200 1 3 0 0 0 255 0 0
200 1 3 1 332459 64 1 216 1
220 1 4 0 0 0 255 0 0
220 1 4 1 332459 64 1 216 1
240 1 5 0 0 0 255 0 0
240 1 5 1 332459 64 1 216 1
260 2 0 0 0 0 255 0 0
260 2 0 1 332459 64 1 216 1
280 2 1 0 0 0 255 0 0
280 2 1 1 332459 64 1 216 1
300 2 2 0 0 0 255 0 0
300 2 2 1 332459 64 1 216 1
320 2 3 0 0 0 255 0 0
320 2 3 1 332459 64 1 216 1
340 2 4 0 0 0 255 0 0
340 2 4 1 332459 64 1 216 1
360 2 5 0 0 0 255 0 0
360 2 5 1 332459 64 1 216 1
380 3 0 0 0 0 255 0 0
380 3 0 1 332459 64 1 216 1
400 3 1 0 0 0 255 0 0
400 3 1 1 332459 64 1 216 1
420 3 2 0 0 0 255 0 0
420 3 2 1 332459 64 1 216 1
440 3 3 0 0 0 255 0 0
440 3 3 1 332459 64 1 216 1
460 3 4 0 0 0 255 0 0
460 3 4 1 332459 64 1 216 1
480 3 5 0 0 0 255 0 0
480 3 5 1 332459 64 1 216 1
500 4 0 0 305417 64 0 39 0
500 4 0 1 332459 64 1 216 1
520 4 1 0 305417 64 0 39 0
520 4 1 1 332459 64 1 216 1
540 4 2 0 305417 64 0 39 0
540 4 2 1 332459 64 1 216 1
560 4 3 0 305417 64 0 39 0
560 4 3 1 332459 64 1 216 1
580 4 4 0 305417 64 0 39 0
580 4 4 1 332459 64 1 216 1
600 4 5 0 305417 64 0 39 0
600 4 5 1 332459 64 1 216 1
620 5 0 0 305417 64 0 39 0
620 5 0 1 332459 64 1 216 1
640 5 1 0 305417 64 0 39 0
640 5 1 1 332459 64 1 216 1
660 5 2 0 305417 64 0 39 0
660 5 2 1 332459 64 1 216 1
680 5 3 0 305417 64 0 39 0
680 5 3 1 332459 64 1 216 1
700 5 4 0 305417 64 0 39 0
700 5 4 1 332459 64 1 216 1
720 5 5 0 305417 64 0 39 0
720 5 5 1 332459 64 1 216 1
740 6 0 0 305417 64 0 39 0
740 6 0 1 332459 64 1 216 1
760 6 1 0 305417 64 0 39 0
760 6 1 1 332459 64 1 216 1
780 6 2 0 305417 64 0 39 0
780 6 2 1 332459 64 1 216 1
800 6 3 0 305417 64 0 39 0
800 6 3 1 332459 64 1 216 1
820 6 4 0 305417 64 0 39 0
820 6 4 1 332459 64 1 216 1
840 6 5 0 305417 64 0 39 0
840 6 5 1 332459 64 1 216 1
