20 0 0 0 332459 89 0 16 -89 0
20 0 0 1 332459 89 2 1024 88 0
40 0 1 0 332459 89 0 15 -89 73
40 0 1 1 332459 89 2 1024 88 875
60 0 2 0 332459 89 0 14 -89 146
60 0 2 1 332459 89 2 1024 88 1750
80 0 3 0 332459 89 0 14 -89 220
80 0 3 1 332459 89 2 1024 88 2626
100 0 4 0 332459 89 0 13 -89 293
100 0 4 1 332459 89 2 1024 88 3501
120 0 5 0 332459 89 0 12 -89 367
120 0 5 1 332459 89 2 1024 88 4377
140 1 0 0 332459 89 0 12 -89 39
140 1 0 1 332459 89 2 1024 88 5252
160 1 1 0 332459 89 0 11 -89 113
160 1 1 1 332459 89 2 1024 88 6128
180 1 2 0 332459 89 0 10 -89 186
180 1 2 1 332459 89 2 1024 88 7003
200 1 3 0 332459 89 0 10 -89 259
200 1 3 1 332459 89 2 1024 88 7878
220 1 4 0 332459 89 0 9 -89 333
220 1 4 1 332459 89 2 1024 88 8754
240 1 5 0 332459 89 0 8 -89 5
240 1 5 1 332459 89 2 1024 88 9629
260 2 0 0 332459 89 0 8 -89 79
260 2 0 1 332459 89 2 1024 88 10505
280 2 1 0 332459 89 0 7 -89 152
280 2 1 1 332459 89 2 1024 88 11380
300 2 2 0 332459 89 0 6 -89 226
300 2 2 1 332459 89 2 1024 88 12256
320 2 3 0 332459 89 0 6 -89 299
320 2 3 1 332459 89 2 1024 88 13131
340 2 4 0 332459 89 0 5 -89 372
340 2 4 1 332459 89 2 1024 88 14006
360 2 5 0 332459 89 0 4 -89 45
360 2 5 1 332459 89 2 1024 88 14882
380 3 0 0 332459 89 0 4 -89 118
380 3 0 1 332459 89 2 1024 88 15757
400 3 1 0 332459 89 0 3 -89 192
400 3 1 1 332459 89 2 1024 88 16633
420 3 2 0 332459 89 0 2 -89 265
420 3 2 1 332459 89 2 1024 88 17508
440 3 3 0 332459 89 0 2 -89 339
440 3 3 1 332459 89 2 1024 88 18384
460 3 4 0 332459 89 0 1 -89 11
460 3 4 1 332459 89 2 1024 88 19259
480 3 5 0 332459 89 0 0 -89 84
480 3 5 1 332459 89 2 1024 88 20134
500 4 0 0 332459 89 0 1024 -89 158
500 4 0 1 332459 89 2 1024 88 21010
520 4 1 0 332459 89 0 992 -89 231
520 4 1 1 332459 89 2 1024 88 21885
540 4 2 0 332459 89 0 944 -89 305
540 4 2 1 332459 89 2 1024 88 22761
560 4 3 0 332459 89 0 896 -89 378
560 4 3 1 332459 89 2 1024 88 23636
580 4 4 0 332459 89 0 864 -89 51
580 4 4 1 332459 89 2 1024 88 24512
600 4 5 0 332459 89 0 816 -89 124
600 4 5 1 332459 89 2 1024 88 25387
620 5 0 0 332459 89 0 768 -89 197
620 5 0 1 332459 89 2 1024 88 26262
640 5 1 0 332459 89 0 736 -89 271
640 5 1 1 332459 89 2 1024 88 27138
660 5 2 0 332459 89 0 688 -89 344
660 5 2 1 332459 89 2 1024 88 28013
680 5 3 0 332459 89 0 640 -89 17
680 5 3 1 332459 89 2 1024 88 28889
700 5 4 0 332459 89 0 608 -89 90
700 5 4 1 332459 89 2 1024 88 29764
720 5 5 0 332459 89 0 560 -89 164
720 5 5 1 332459 89 2 1024 88 30640
740 6 0 0 332459 89 0 512 -89 237
740 6 0 1 332459 89 2 1024 88 31515
760 6 1 0 332459 89 0 480 -89 310
760 6 1 1 332459 89 2 1024 88 32390
780 6 2 0 332459 89 0 432 -89 384
780 6 2 1 332459 89 2 1024 88 33266
800 6 3 0 332459 89 0 384 -89 56
800 6 3 1 332459 89 2 1024 88 34141
820 6 4 0 332459 89 0 352 -89 130
820 6 4 1 332459 89 2 1024 88 35017
840 6 5 0 332459 89 0 304 -89 203
